,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-11-10 01:30:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:00:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 03:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 03:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 04:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 04:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 05:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 05:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 06:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 06:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 07:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 07:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 08:00:00-05:00,4967,4744.242369097222,4967.0
2013-11-10 08:30:00-05:00,4967,4744.197809722223,4967.0
2013-11-10 09:00:00-05:00,4967,4743.590161111112,4967.0
2013-11-10 09:30:00-05:00,4967,4743.590161111112,4967.0
2013-11-10 10:00:00-05:00,4967,4743.8332199074075,4967.0
2013-11-10 10:30:00-05:00,4967,4743.703587037037,4967.0
2013-11-10 11:00:00-05:00,4967,4743.476735185185,4967.0
2013-11-10 11:30:00-05:00,4967,4743.590161111112,4967.0
2013-11-10 12:00:00-05:00,2702,4743.590161111112,4743.590161111112
2013-11-10 12:30:00-05:00,4967,4745.0930497685185,4967.0
2013-11-10 13:00:00-05:00,4967,4744.732522222223,4967.0
2013-11-10 13:30:00-05:00,4967,4745.4859847222215,4967.0
2013-11-10 14:00:00-05:00,4967,4802.152654629629,4967.0
2013-11-10 14:30:00-05:00,4967,4801.180448611111,4967.0
2013-11-10 15:00:00-05:00,4967,4802.039218981482,4967.0
2013-11-10 15:30:00-05:00,4967,4802.298484722222,4967.0
2013-11-10 16:00:00-05:00,4967,4745.048484722222,4967.0
