,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-26 12:00:00-05:00,True,4967,4400.816171296296,4967.0
2013-11-26 12:30:00-05:00,True,4967,4542.040223981481,4967.0
2013-11-26 13:00:00-05:00,True,4967,4453.209656111111,4967.0
2013-11-26 13:30:00-05:00,True,4967,4703.41569212963,4967.0
2013-11-26 14:00:00-05:00,True,4967,4439.2776863888885,4967.0
2013-11-26 14:30:00-05:00,True,4967,4765.719345277777,4967.0
2013-11-26 15:00:00-05:00,True,4967,4848.205503055556,4967.0
2013-11-26 15:30:00-05:00,True,4967,4147.381880277778,4967.0
2013-11-26 16:00:00-05:00,True,4967,4327.618690694444,4967.0
2013-11-26 16:30:00-05:00,True,4967,4099.2652427777775,4967.0
2013-11-26 17:00:00-05:00,True,4967,4391.705514722223,4967.0
2013-11-26 17:30:00-05:00,True,4967,4228.593486111111,4967.0
2013-11-26 18:00:00-05:00,True,4967,3950.583296388889,4967.0
2013-11-26 18:30:00-05:00,True,4967,4086.220806111111,4967.0
2013-11-26 19:00:00-05:00,True,4967,3989.334695,4967.0
2013-11-26 19:30:00-05:00,True,4967,4085.890936898148,4967.0
2013-11-26 20:00:00-05:00,False,2702,3943.3041394444444,3943.3041394444444
2013-11-26 20:30:00-05:00,True,4967,3827.9597047222223,4967.0
2013-11-26 21:00:00-05:00,True,4967,3839.328895,4967.0
2013-11-26 21:30:00-05:00,True,4967,4157.412461111111,4967.0
2013-11-26 22:00:00-05:00,True,4967,4196.788136111111,4967.0
2013-11-26 22:30:00-05:00,True,4967,4055.4666200000006,4967.0
2013-11-26 23:00:00-05:00,True,4967,4144.998535277778,4967.0
2013-11-26 23:30:00-05:00,True,4967,4037.2069172222223,4967.0
2013-11-27 00:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 00:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 01:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 02:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 03:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 04:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 05:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 06:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:00:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 07:30:00-05:00,False,4967,3730.133315833333,4967.0
2013-11-27 08:00:00-05:00,True,4967,4095.1679943055556,4967.0
2013-11-27 08:30:00-05:00,False,2702,4122.823787824074,4122.823787824074
2013-11-27 09:00:00-05:00,False,2702,4167.5763402777775,4167.5763402777775
2013-11-27 09:30:00-05:00,True,4967,4255.805511805556,4967.0
2013-11-27 10:00:00-05:00,True,4967,4033.969415277778,4967.0
2013-11-27 10:30:00-05:00,True,4967,4000.730499166667,4967.0
2013-11-27 11:00:00-05:00,True,4967,4280.269397777777,4967.0
2013-11-27 11:30:00-05:00,True,4967,3963.1541297222225,4967.0
2013-11-27 12:00:00-05:00,True,4967,3944.1888713888893,4967.0
2013-11-27 12:30:00-05:00,True,4967,4125.90412,4967.0
2013-11-27 13:00:00-05:00,True,4967,4246.259663888889,4967.0
2013-11-27 13:30:00-05:00,True,4967,3967.980518611111,4967.0
2013-11-27 14:00:00-05:00,True,4967,4056.0985547222217,4967.0
2013-11-27 14:30:00-05:00,True,4967,4124.909693055555,4967.0
2013-11-27 15:00:00-05:00,True,4967,5103.908939305556,5103.908939305556
2013-11-27 15:30:00-05:00,True,4967,4222.57380662037,4967.0
2013-11-27 16:00:00-05:00,True,4967,4347.7305049999995,4967.0
2013-11-27 16:30:00-05:00,True,4967,4167.038883055556,4967.0
2013-11-27 17:00:00-05:00,True,4967,4213.266660833333,4967.0
2013-11-27 17:30:00-05:00,True,4967,4159.833325555555,4967.0
2013-11-27 18:00:00-05:00,True,4967,4133.728917361112,4967.0
2013-11-27 18:30:00-05:00,True,4967,4084.384665833333,4967.0
2013-11-27 19:00:00-05:00,True,4967,4041.986048888889,4967.0
2013-11-27 19:30:00-05:00,True,4967,4265.28254587963,4967.0
2013-11-27 20:00:00-05:00,True,4967,4138.600655555556,4967.0
2013-11-27 20:30:00-05:00,True,4967,4254.988377314814,4967.0
2013-11-27 21:00:00-05:00,True,4967,3927.3555268749997,4967.0
2013-11-27 21:30:00-05:00,True,4967,3716.076371388889,4967.0
2013-11-27 22:00:00-05:00,True,4967,3843.3717443518517,4967.0
2013-11-27 22:30:00-05:00,True,4967,3827.2270775000006,4967.0
2013-11-27 23:00:00-05:00,True,4967,3729.911089722222,4967.0
2013-11-27 23:30:00-05:00,True,4967,4047.3207924999997,4967.0
2013-11-28 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-28 08:00:00-05:00,True,4967,4079.918006944444,4967.0
2013-11-28 08:30:00-05:00,False,2702,3631.7791549999997,3631.7791549999997
2013-11-28 09:00:00-05:00,True,4967,4038.1888597222223,4967.0
2013-11-28 09:30:00-05:00,True,4967,3760.716645277778,4967.0
2013-11-28 10:00:00-05:00,True,4967,3725.3902563888887,4967.0
2013-11-28 10:30:00-05:00,True,4967,3891.5152369444445,4967.0
2013-11-28 11:00:00-05:00,True,4967,3626.737488333333,4967.0
2013-11-28 11:30:00-05:00,True,4967,3826.5013674999996,4967.0
2013-11-28 12:00:00-05:00,True,4967,3802.3763675,4967.0
2013-11-28 12:30:00-05:00,True,4967,3748.334691111111,4967.0
2013-11-28 13:00:00-05:00,True,4967,4037.8680166666672,4967.0
2013-11-28 13:30:00-05:00,True,4967,3930.0499591666667,4967.0
2013-11-28 14:00:00-05:00,True,4967,3776.7444230555557,4967.0
2013-11-28 14:30:00-05:00,True,4967,3792.833311944444,4967.0
2013-11-28 15:00:00-05:00,True,4967,3786.1749786111113,4967.0
2013-11-28 15:30:00-05:00,False,2702,3942.7305361111107,3942.7305361111107
2013-11-28 16:00:00-05:00,True,4967,3912.0152369444445,4967.0
2013-11-28 16:30:00-05:00,True,4967,3862.7708022222223,4967.0
2013-11-28 17:00:00-05:00,True,4967,3864.4722105555556,4967.0
2013-11-28 17:30:00-05:00,True,4967,4176.4583041666665,4967.0
2013-11-28 18:00:00-05:00,True,4967,3954.244403611111,4967.0
2013-11-28 18:30:00-05:00,True,4967,3708.2305341666665,4967.0
2013-11-28 19:00:00-05:00,True,4967,4137.133304166667,4967.0
2013-11-28 19:30:00-05:00,True,4967,3737.1888675,4967.0
2013-11-28 20:00:00-05:00,True,4967,3895.536070277778,4967.0
2013-11-28 20:30:00-05:00,True,4967,3860.0138675,4967.0
2013-11-28 21:00:00-05:00,True,4967,3758.348589722222,4967.0
2013-11-28 21:30:00-05:00,True,4967,3654.5638675,4967.0
2013-11-28 22:00:00-05:00,True,4967,4016.2499805555553,4967.0
2013-11-28 22:30:00-05:00,False,2702,3660.6402563888887,3660.6402563888887
2013-11-28 23:00:00-05:00,True,4967,3792.2513675,4967.0
2013-11-28 23:30:00-05:00,True,4967,4225.51385,4967.0
2013-11-29 00:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 00:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 01:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 02:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 03:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 04:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 05:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 06:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:00:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 07:30:00-05:00,False,4967,3626.737488333333,4967.0
2013-11-29 08:00:00-05:00,True,4967,3744.077766111111,4967.0
2013-11-29 08:30:00-05:00,True,4967,3638.5360994444445,4967.0
2013-11-29 09:00:00-05:00,True,4967,4040.7707924999995,4967.0
2013-11-29 09:30:00-05:00,True,4967,3856.3694055555557,4967.0
2013-11-29 10:00:00-05:00,True,4967,3964.9388480555554,4967.0
2013-11-29 10:30:00-05:00,True,4967,4203.813840277778,4967.0
2013-11-29 11:00:00-05:00,True,4967,3769.334700833333,4967.0
2013-11-29 11:30:00-05:00,True,4967,3838.445802222222,4967.0
2013-11-29 12:00:00-05:00,True,4967,3847.9457924999997,4967.0
2013-11-29 12:30:00-05:00,True,4967,3784.924968888889,4967.0
2013-11-29 13:00:00-05:00,True,4967,3683.0013675,4967.0
2013-11-29 13:30:00-05:00,True,4967,3921.0499805555555,4967.0
2013-11-29 14:00:00-05:00,True,4967,4136.131905555556,4967.0
2013-11-29 14:30:00-05:00,True,4967,4133.652746666667,4967.0
2013-11-29 15:00:00-05:00,True,4967,3631.7791549999997,4967.0
2013-11-29 15:30:00-05:00,True,4967,3913.097210555555,4967.0
2013-11-29 16:00:00-05:00,False,2702,3857.1944327777783,3857.1944327777783
2013-11-29 16:30:00-05:00,True,4967,4076.612461111111,4967.0
2013-11-29 17:00:00-05:00,True,4967,3919.606901990741,4967.0
2013-11-29 17:30:00-05:00,True,4967,3967.9805108333335,4967.0
2013-11-29 18:00:00-05:00,True,4967,4468.005483611111,4967.0
2013-11-29 18:30:00-05:00,True,4967,3969.9444036111113,4967.0
2013-11-29 19:00:00-05:00,True,4967,4129.45851587963,4967.0
2013-11-29 19:30:00-05:00,True,4967,3862.729131990741,4967.0
2013-11-29 20:00:00-05:00,True,4967,4043.6874727777777,4967.0
2013-11-29 20:30:00-05:00,True,4967,4348.777030833333,4967.0
2013-11-29 21:00:00-05:00,True,4967,4013.2680069444446,4967.0
2013-11-29 21:30:00-05:00,True,4967,4295.36637912037,4967.0
2013-11-29 22:00:00-05:00,True,4967,4124.208291527777,4967.0
2013-11-29 22:30:00-05:00,True,4967,4352.740213611111,4967.0
2013-11-29 23:00:00-05:00,True,4967,4243.157117268518,4967.0
2013-11-29 23:30:00-05:00,True,4967,4008.406916898148,4967.0
2013-11-30 00:00:00-05:00,False,4967,3724.8527398611113,4967.0
2013-11-30 00:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 01:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 02:30:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:00:00-05:00,False,4967,3725.1291491666666,4967.0
2013-11-30 03:30:00-05:00,False,4967,3724.973589722222,4967.0
2013-11-30 04:00:00-05:00,False,4967,3724.720817777778,4967.0
2013-11-30 04:30:00-05:00,False,4967,3724.6770619444446,4967.0
2013-11-30 05:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-11-30 05:30:00-05:00,False,4967,3724.8471959722224,4967.0
2013-11-30 06:00:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 06:30:00-05:00,False,4967,3724.8666375000003,4967.0
2013-11-30 07:00:00-05:00,False,4967,3725.0465073611113,4967.0
2013-11-30 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-11-30 08:00:00-05:00,True,4967,4075.3193997222224,4967.0
2013-11-30 08:30:00-05:00,True,4967,4286.938851944445,4967.0
2013-11-30 09:00:00-05:00,True,4967,4278.775663981482,4967.0
2013-11-30 09:30:00-05:00,True,4967,4014.3555049999995,4967.0
2013-11-30 10:00:00-05:00,True,4967,4030.383273055555,4967.0
2013-11-30 10:30:00-05:00,True,4967,3729.480514074074,4967.0
2013-11-30 11:00:00-05:00,False,2702,4217.245756527778,4217.245756527778
2013-11-30 11:30:00-05:00,True,4967,4140.14162,4967.0
2013-11-30 12:00:00-05:00,True,4967,4002.2027427777775,4967.0
2013-11-30 12:30:00-05:00,True,4967,4134.119388055556,4967.0
2013-11-30 13:00:00-05:00,True,4967,4220.220084444445,4967.0
2013-11-30 13:30:00-05:00,True,4967,3925.499963055556,4967.0
2013-11-30 14:00:00-05:00,True,4967,3943.060364166667,4967.0
2013-11-30 14:30:00-05:00,True,4967,3862.6402544444445,4967.0
2013-11-30 15:00:00-05:00,True,4967,4064.1930176388887,4967.0
2013-11-30 15:30:00-05:00,True,4967,4359.15292986111,4967.0
2013-11-30 16:00:00-05:00,True,4967,3812.0270570833336,4967.0
2013-11-30 16:30:00-05:00,True,4967,4156.724951388889,4967.0
2013-11-30 17:00:00-05:00,True,4967,4084.6735527777782,4967.0
2013-11-30 17:30:00-05:00,True,4967,4381.312439074074,4967.0
2013-11-30 18:00:00-05:00,True,4967,4031.9679933333337,4967.0
2013-11-30 18:30:00-05:00,True,4967,4178.536043055556,4967.0
2013-11-30 19:00:00-05:00,True,4967,4637.124906342593,4967.0
2013-11-30 19:30:00-05:00,True,4967,3880.025882824074,4967.0
2013-11-30 20:00:00-05:00,True,4967,4239.556911388889,4967.0
2013-11-30 20:30:00-05:00,True,4967,4123.961990046297,4967.0
2013-11-30 21:00:00-05:00,True,4967,4127.795105833333,4967.0
2013-11-30 21:30:00-05:00,True,4967,4061.0624474999995,4967.0
2013-11-30 22:00:00-05:00,True,4967,4013.7770454166666,4967.0
2013-11-30 22:30:00-05:00,True,4967,3860.8805186111113,4967.0
2013-11-30 23:00:00-05:00,False,2702,4201.344399722222,4201.344399722222
2013-11-30 23:30:00-05:00,True,4967,4260.8541374999995,4967.0
2013-12-01 00:00:00-05:00,False,4967,3724.4145580555555,4967.0
2013-12-01 00:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-01 01:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-01 02:00:00-05:00,False,4967,3724.973589722222,4967.0
2013-12-01 02:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 03:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 04:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 05:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 06:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 07:30:00-05:00,False,4967,3724.89581,4967.0
2013-12-01 08:00:00-05:00,True,4967,4295.864535046297,4967.0
2013-12-01 08:30:00-05:00,True,4967,3897.399955277778,4967.0
2013-12-01 09:00:00-05:00,True,4967,4251.297185277777,4967.0
2013-12-01 09:30:00-05:00,True,4967,3740.9235780555555,4967.0
2013-12-01 10:00:00-05:00,True,4967,4154.093024444444,4967.0
2013-12-01 10:30:00-05:00,True,4967,4126.061060555556,4967.0
2013-12-01 11:00:00-05:00,True,4967,4088.424972777778,4967.0
2013-12-01 11:30:00-05:00,True,4967,4341.888819537036,4967.0
2013-12-01 12:00:00-05:00,True,4967,4217.262916944444,4967.0
2013-12-01 12:30:00-05:00,True,4967,4466.3115099074075,4967.0
2013-12-01 13:00:00-05:00,True,4967,4428.665211666666,4967.0
2013-12-01 13:30:00-05:00,True,4967,4302.178437222223,4967.0
2013-12-01 14:00:00-05:00,True,4967,3745.916631990741,4967.0
2013-12-01 14:30:00-05:00,True,4967,3939.130517638889,4967.0
2013-12-01 15:00:00-05:00,True,4967,3991.649975694444,4967.0
2013-12-01 15:30:00-05:00,True,4967,3724.89581,4967.0
2013-12-01 16:00:00-05:00,True,4967,4212.938828611112,4967.0
2013-12-01 16:30:00-05:00,True,4967,4101.9638422222215,4967.0
2013-12-01 17:00:00-05:00,True,4967,4350.869378333334,4967.0
2013-12-01 17:30:00-05:00,True,4967,4193.605499166666,4967.0
2013-12-01 18:00:00-05:00,True,4967,4007.312483148148,4967.0
2013-12-01 18:30:00-05:00,True,4967,3724.7645658333336,4967.0
2013-12-01 19:00:00-05:00,True,4967,4202.899943287037,4967.0
2013-12-01 19:30:00-05:00,True,4967,3862.6902447222224,4967.0
2013-12-01 20:00:00-05:00,True,4967,4108.677026944444,4967.0
2013-12-01 20:30:00-05:00,False,2702,4374.488138379629,4374.488138379629
2013-12-01 21:00:00-05:00,False,2702,4134.483987592593,4134.483987592593
2013-12-01 21:30:00-05:00,True,4967,4181.3027175,4967.0
2013-12-01 22:00:00-05:00,True,4967,4058.956895833333,4967.0
2013-12-01 22:30:00-05:00,True,4967,3869.286058611111,4967.0
2013-12-01 23:00:00-05:00,True,4967,3941.5277311111113,4967.0
2013-12-01 23:30:00-05:00,True,4967,3863.1652544444446,4967.0
2013-12-02 00:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 00:30:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 01:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 01:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 02:30:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:00:00-05:00,False,4967,3724.633298333333,4967.0
2013-12-02 03:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 04:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 04:30:00-05:00,False,4967,3725.0124795833335,4967.0
2013-12-02 05:00:00-05:00,False,4967,3725.0902525,4967.0
2013-12-02 05:30:00-05:00,False,4967,3725.0708041666667,4967.0
2013-12-02 06:00:00-05:00,False,4967,3724.764554166667,4967.0
2013-12-02 06:30:00-05:00,False,4967,3724.808306111111,4967.0
2013-12-02 07:00:00-05:00,False,4967,3724.89581,4967.0
2013-12-02 07:30:00-05:00,False,4967,3724.677050277778,4967.0
2013-12-02 08:00:00-05:00,True,4967,3938.9457856944446,4967.0
2013-12-02 08:30:00-05:00,True,4967,3929.068008888889,4967.0
2013-12-02 09:00:00-05:00,True,4967,3999.3249640277777,4967.0
2013-12-02 09:30:00-05:00,True,4967,4422.631899074074,4967.0
2013-12-02 10:00:00-05:00,True,4967,3724.720802222222,4967.0
2013-12-02 10:30:00-05:00,True,4967,4030.383273055555,4967.0
2013-12-02 11:00:00-05:00,True,4967,4106.319382222222,4967.0
2013-12-02 11:30:00-05:00,True,4967,4386.759204490741,4967.0
2013-12-02 12:00:00-05:00,True,4967,4405.812453333333,4967.0
2013-12-02 12:30:00-05:00,True,4967,3815.8388500000005,4967.0
2013-12-02 13:00:00-05:00,True,4967,4354.390676574074,4967.0
2013-12-02 13:30:00-05:00,True,4967,4006.4568822222222,4967.0
2013-12-02 14:00:00-05:00,True,4967,4206.724937777778,4967.0
2013-12-02 14:30:00-05:00,True,4967,4214.2490147685185,4967.0
2013-12-02 15:00:00-05:00,True,4967,4552.715205833333,4967.0
2013-12-02 15:30:00-05:00,True,4967,4374.715232407407,4967.0
2013-12-02 16:00:00-05:00,True,4967,4970.0999475,4970.0999475
2013-12-02 16:30:00-05:00,True,4967,4754.480466435185,4967.0
2013-12-02 17:00:00-05:00,True,4967,4411.877503518519,4967.0
2013-12-02 17:30:00-05:00,True,4967,4056.1876673148145,4967.0
2013-12-02 18:00:00-05:00,True,4967,4255.194368611111,4967.0
2013-12-02 18:30:00-05:00,True,4967,3843.5409216666667,4967.0
2013-12-02 19:00:00-05:00,False,2702,3888.954116111111,3888.954116111111
2013-12-02 19:30:00-05:00,True,4967,4276.1985625,4967.0
2013-12-02 20:00:00-05:00,True,4967,4204.733255555556,4967.0
2013-12-02 20:30:00-05:00,True,4967,4093.5777155555556,4967.0
2013-12-02 21:00:00-05:00,False,2702,3989.3943900000004,3989.3943900000004
2013-12-02 21:30:00-05:00,True,4967,4357.991121388888,4967.0
2013-12-02 22:00:00-05:00,True,4967,4209.8277,4967.0
2013-12-02 22:30:00-05:00,True,4967,3989.2055059722225,4967.0
2013-12-02 23:00:00-05:00,True,4967,3988.816598611111,4967.0
2013-12-02 23:30:00-05:00,True,4967,4047.9957681944447,4967.0
2013-12-03 00:00:00-05:00,False,4967,3815.691614166667,4967.0
2013-12-03 00:30:00-05:00,False,4967,3815.443700416667,4967.0
2013-12-03 01:00:00-05:00,False,4967,3815.0061975000003,4967.0
2013-12-03 01:30:00-05:00,False,4967,3814.9186916666667,4967.0
2013-12-03 02:00:00-05:00,False,4967,3815.137449444445,4967.0
2013-12-03 02:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 03:00:00-05:00,False,4967,3815.040242777778,4967.0
2013-12-03 03:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:00:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 04:30:00-05:00,False,4967,3815.195786666667,4967.0
2013-12-03 05:00:00-05:00,False,4967,3815.025647777778,4967.0
2013-12-03 05:30:00-05:00,False,4967,3814.9916200000002,4967.0
2013-12-03 06:00:00-05:00,False,4967,3815.0110566666667,4967.0
2013-12-03 06:30:00-05:00,False,4967,3815.0207750000004,4967.0
2013-12-03 07:00:00-05:00,False,4967,3815.2540908333335,4967.0
2013-12-03 07:30:00-05:00,False,4967,3815.3415966666666,4967.0
2013-12-03 08:00:00-05:00,False,2702,3992.847121111111,3992.847121111111
2013-12-03 08:30:00-05:00,True,4967,4266.045734166666,4967.0
2013-12-03 09:00:00-05:00,True,4967,3917.2068705555557,4967.0
2013-12-03 09:30:00-05:00,True,4967,4393.0721113888885,4967.0
2013-12-03 10:00:00-05:00,True,4967,4014.191571388889,4967.0
2013-12-03 10:30:00-05:00,True,4967,4568.7767721296295,4967.0
2013-12-03 11:00:00-05:00,True,4967,4806.306157962963,4967.0
2013-12-03 11:30:00-05:00,True,4967,5179.756845277778,5179.756845277778
2013-12-03 12:00:00-05:00,True,4967,4363.638807222222,4967.0
2013-12-03 12:30:00-05:00,True,4967,4511.146457777777,4967.0
2013-12-03 13:00:00-05:00,True,4967,4715.529563842593,4967.0
2013-12-03 13:30:00-05:00,True,4967,4934.92284375,4967.0
2013-12-03 14:00:00-05:00,True,4967,4672.126353888889,4967.0
2013-12-03 14:30:00-05:00,True,4967,4857.115231111112,4967.0
2013-12-03 15:00:00-05:00,True,4967,4532.348548888889,4967.0
2013-12-03 15:30:00-05:00,True,4967,4727.9749319444445,4967.0
2013-12-03 16:00:00-05:00,True,4967,4882.163801388889,4967.0
2013-12-03 16:30:00-05:00,True,4967,4906.066565555556,4967.0
2013-12-03 17:00:00-05:00,True,4967,4733.1559005555555,4967.0
2013-12-03 17:30:00-05:00,True,4967,5023.415135833333,5023.415135833333
2013-12-03 18:00:00-05:00,True,4967,4719.959617222223,4967.0
2013-12-03 18:30:00-05:00,True,4967,5049.3883047222225,5049.3883047222225
2013-12-03 19:00:00-05:00,True,4967,5090.655018703703,5090.655018703703
2013-12-03 19:30:00-05:00,True,4967,4928.626060185185,4967.0
2013-12-03 20:00:00-05:00,True,4967,4891.181855,4967.0
2013-12-03 20:30:00-05:00,True,4967,4483.8498969444445,4967.0
2013-12-03 21:00:00-05:00,True,4967,4121.908956805556,4967.0
2013-12-03 21:30:00-05:00,True,4967,4304.965219444444,4967.0
2013-12-03 22:00:00-05:00,True,4967,4129.638138055556,4967.0
2013-12-03 22:30:00-05:00,True,4967,4716.331865046296,4967.0
2013-12-03 23:00:00-05:00,True,4967,3963.7041037962967,4967.0
2013-12-03 23:30:00-05:00,True,4967,4239.28672,4967.0
2013-12-04 00:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 00:30:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:00:00-05:00,False,4967,3907.999941666667,4967.0
2013-12-04 01:30:00-05:00,False,4967,3907.533278888889,4967.0
2013-12-04 02:00:00-05:00,False,4967,3907.4312033333335,4967.0
2013-12-04 02:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:00:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 03:30:00-05:00,False,4967,3907.562459166667,4967.0
2013-12-04 04:00:00-05:00,False,4967,3907.5187072222225,4967.0
2013-12-04 04:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 05:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 06:30:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:00:00-05:00,False,4967,3907.2999475,4967.0
2013-12-04 07:30:00-05:00,False,4967,3907.1249397222223,4967.0
2013-12-04 08:00:00-05:00,True,4967,4377.857557222223,4967.0
2013-12-04 08:30:00-05:00,True,4967,4046.5666102777777,4967.0
2013-12-04 09:00:00-05:00,True,4967,4230.438824722222,4967.0
2013-12-04 09:30:00-05:00,True,4967,4067.6443880555557,4967.0
2013-12-04 10:00:00-05:00,True,4967,4510.473541111111,4967.0
2013-12-04 10:30:00-05:00,True,4967,4325.32772138889,4967.0
2013-12-04 11:00:00-05:00,True,4967,4316.004106388888,4967.0
2013-12-04 11:30:00-05:00,True,4967,4451.813824722222,4967.0
2013-12-04 12:00:00-05:00,True,4967,4393.805491388889,4967.0
2013-12-04 12:30:00-05:00,True,4967,4304.602011388889,4967.0
2013-12-04 13:00:00-05:00,True,4967,4119.033760648148,4967.0
2013-12-04 13:30:00-05:00,True,4967,4579.455510185185,4967.0
2013-12-04 14:00:00-05:00,True,4967,4432.236511203703,4967.0
2013-12-04 14:30:00-05:00,True,4967,4718.042991388888,4967.0
2013-12-04 15:00:00-05:00,True,4967,4592.9124319444445,4967.0
2013-12-04 15:30:00-05:00,True,4967,4589.311050833334,4967.0
2013-12-04 16:00:00-05:00,True,4967,4279.088838333333,4967.0
2013-12-04 16:30:00-05:00,True,4967,4257.6957788888885,4967.0
2013-12-04 17:00:00-05:00,True,4967,4111.352959027778,4967.0
