,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-25 16:30:00-05:00,3017,3000.0,3017.0
2013-10-25 17:00:00-05:00,3017,3000.0,3017.0
2013-10-25 17:30:00-05:00,3017,3000.0,3017.0
2013-10-25 18:00:00-05:00,3017,3000.0,3017.0
2013-10-25 18:30:00-05:00,3017,3000.0,3017.0
2013-10-25 19:00:00-05:00,3017,3000.0,3017.0
2013-10-25 19:30:00-05:00,3017,3000.0,3017.0
2013-10-25 20:00:00-05:00,3017,3000.0,3017.0
2013-10-25 20:30:00-05:00,3017,3000.0,3017.0
2013-10-25 21:00:00-05:00,3017,3000.0,3017.0
2013-10-25 21:30:00-05:00,3017,3000.0,3017.0
2013-10-25 22:00:00-05:00,3017,3000.0,3017.0
2013-10-25 22:30:00-05:00,3017,3000.0,3017.0
2013-10-25 23:00:00-05:00,3017,3000.0,3017.0
2013-10-25 23:30:00-05:00,3017,3000.0,3017.0
2013-10-26 00:00:00-05:00,3017,3000.0,3017.0
2013-10-26 00:30:00-05:00,3017,3000.0,3017.0
2013-10-26 01:00:00-05:00,3017,3000.0,3017.0
2013-10-26 01:30:00-05:00,3017,3000.0,3017.0
2013-10-26 02:00:00-05:00,3017,3000.0,3017.0
2013-10-26 02:30:00-05:00,3017,3000.0,3017.0
2013-10-26 03:00:00-05:00,3017,3000.0,3017.0
2013-10-26 03:30:00-05:00,3017,3000.0,3017.0
2013-10-26 04:00:00-05:00,3017,3000.0,3017.0
2013-10-26 04:30:00-05:00,3017,3000.0,3017.0
2013-10-26 05:00:00-05:00,3017,3000.0,3017.0
2013-10-26 05:30:00-05:00,3017,3000.0,3017.0
2013-10-26 06:00:00-05:00,3017,3000.0,3017.0
2013-10-26 06:30:00-05:00,3017,3000.0,3017.0
2013-10-26 07:00:00-05:00,3017,3000.0,3017.0
2013-10-26 07:30:00-05:00,3017,3000.0,3017.0
2013-10-26 08:00:00-05:00,3017,3000.0,3017.0
2013-10-26 08:30:00-05:00,3017,3000.0,3017.0
2013-10-26 09:00:00-05:00,3017,3000.0,3017.0
2013-10-26 09:30:00-05:00,3017,3000.0,3017.0
2013-10-26 10:00:00-05:00,8751,3037.625,8751.0
2013-10-26 10:30:00-05:00,8751,3066.8124875,8751.0
2013-10-26 11:00:00-05:00,8751,3000.0,8751.0
2013-10-26 11:30:00-05:00,8751,3066.8124875,8751.0
2013-10-26 12:00:00-05:00,8751,3000.0,8751.0
2013-10-26 12:30:00-05:00,8751,3058.3749749999997,8751.0
2013-10-26 13:00:00-05:00,8751,3095.7187124999996,8751.0
2013-10-26 13:30:00-05:00,8751,3000.0,8751.0
2013-10-26 14:00:00-05:00,8751,3066.8124875,8751.0
2013-10-26 14:30:00-05:00,8751,3058.3749749999997,8751.0
2013-10-26 15:00:00-05:00,3836,3000.0,3836.0
2013-10-26 15:30:00-05:00,8751,3037.625,8751.0
2013-10-26 16:00:00-05:00,3017,3000.0,3017.0
2013-10-26 16:30:00-05:00,3017,3000.0,3017.0
2013-10-26 17:00:00-05:00,3017,3000.0,3017.0
2013-10-26 17:30:00-05:00,3017,3000.0,3017.0
2013-10-26 18:00:00-05:00,3017,3000.0,3017.0
2013-10-26 18:30:00-05:00,3017,3000.0,3017.0
2013-10-26 19:00:00-05:00,3017,3000.0,3017.0
2013-10-26 19:30:00-05:00,3017,3012.68125,3017.0
2013-10-26 20:00:00-05:00,3017,3012.68125,3017.0
2013-10-26 20:30:00-05:00,3017,3012.68125,3017.0
2013-10-26 21:00:00-05:00,3017,3012.68125,3017.0
2013-10-26 21:30:00-05:00,3017,3012.68125,3017.0
2013-10-26 22:00:00-05:00,3017,3012.68125,3017.0
2013-10-26 22:30:00-05:00,3017,3012.68125,3017.0
2013-10-26 23:00:00-05:00,3017,3012.68125,3017.0
2013-10-26 23:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 00:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 00:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 01:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 01:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 02:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 02:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 03:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 03:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 04:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 04:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 05:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 05:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 06:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 06:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 07:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 07:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 08:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 08:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 09:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 09:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 10:00:00-05:00,8751,3041.8687375,8751.0
2013-10-27 10:30:00-05:00,8751,3079.4937375,8751.0
2013-10-27 11:00:00-05:00,8751,3183.6562375,8751.0
2013-10-27 11:30:00-05:00,8751,3071.056225,8751.0
2013-10-27 12:00:00-05:00,8751,3012.68125,8751.0
2013-10-27 12:30:00-05:00,8751,3012.68125,8751.0
2013-10-27 13:00:00-05:00,3836,3012.68125,3836.0
2013-10-27 13:30:00-05:00,8751,3041.8687375,8751.0
2013-10-27 14:00:00-05:00,8751,3079.4937375,8751.0
2013-10-27 14:30:00-05:00,8751,3042.103122916667,8751.0
2013-10-27 15:00:00-05:00,8751,3154.46875,8751.0
2013-10-27 15:30:00-05:00,8751,3042.103122916667,8751.0
2013-10-27 16:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 16:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 17:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 17:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 18:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 18:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 19:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 19:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 20:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 20:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 21:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 21:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 22:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 22:30:00-05:00,3017,3012.68125,3017.0
2013-10-27 23:00:00-05:00,3017,3012.68125,3017.0
2013-10-27 23:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 00:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 00:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 01:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 01:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 02:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 02:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 03:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 03:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 04:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 04:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 05:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 05:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 06:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 06:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 07:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 07:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 08:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 08:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 09:00:00-05:00,3017,3012.68125,3017.0
2013-10-28 09:30:00-05:00,3017,3012.68125,3017.0
2013-10-28 10:00:00-05:00,8751,3050.30625,8751.0
2013-10-28 10:30:00-05:00,8751,3126.1604052083335,8751.0
2013-10-28 11:00:00-05:00,8751,3012.68125,8751.0
2013-10-28 11:30:00-05:00,8751,3052.681246875,8751.0
2013-10-28 12:00:00-05:00,8751,3075.86873125,8751.0
2013-10-28 12:30:00-05:00,8751,3432.791602083333,8751.0
2013-10-28 13:00:00-05:00,8751,3409.4999312499995,8751.0
2013-10-28 13:30:00-05:00,8751,3105.05621875,8751.0
2013-10-28 14:00:00-05:00,8751,3127.721845,8751.0
2013-10-28 14:30:00-05:00,8751,3130.5843368749997,8751.0
2013-10-28 15:00:00-05:00,8751,3180.5812325,8751.0
2013-10-28 15:30:00-05:00,8751,3189.169783125,8751.0
2013-10-28 16:00:00-05:00,3017,3000.0,3017.0
2013-10-28 16:30:00-05:00,3017,3000.0,3017.0
2013-10-28 17:00:00-05:00,3017,3000.0,3017.0
2013-10-28 17:30:00-05:00,3017,3000.0,3017.0
2013-10-28 18:00:00-05:00,3017,3000.0,3017.0
2013-10-28 18:30:00-05:00,3017,3000.0,3017.0
2013-10-28 19:00:00-05:00,3017,3000.0,3017.0
2013-10-28 19:30:00-05:00,3017,3000.0,3017.0
2013-10-28 20:00:00-05:00,3017,3000.0,3017.0
2013-10-28 20:30:00-05:00,3017,3000.0,3017.0
2013-10-28 21:00:00-05:00,3017,3000.0,3017.0
2013-10-28 21:30:00-05:00,3017,3000.0,3017.0
2013-10-28 22:00:00-05:00,3017,3000.0,3017.0
2013-10-28 22:30:00-05:00,3017,3000.0,3017.0
2013-10-28 23:00:00-05:00,3017,3000.0,3017.0
2013-10-28 23:30:00-05:00,3017,3000.0,3017.0
2013-10-29 00:00:00-05:00,3017,3000.0,3017.0
2013-10-29 00:30:00-05:00,3017,3000.0,3017.0
2013-10-29 01:00:00-05:00,3017,3000.0,3017.0
2013-10-29 01:30:00-05:00,3017,3000.0,3017.0
2013-10-29 02:00:00-05:00,3017,3000.0,3017.0
2013-10-29 02:30:00-05:00,3017,3000.0,3017.0
2013-10-29 03:00:00-05:00,3017,3000.0,3017.0
2013-10-29 03:30:00-05:00,3017,3000.0,3017.0
2013-10-29 04:00:00-05:00,3017,3000.0,3017.0
2013-10-29 04:30:00-05:00,3017,3000.0,3017.0
2013-10-29 05:00:00-05:00,3017,3000.0,3017.0
2013-10-29 05:30:00-05:00,3017,3000.0,3017.0
2013-10-29 06:00:00-05:00,3017,3000.0,3017.0
2013-10-29 06:30:00-05:00,3017,3000.0,3017.0
2013-10-29 07:00:00-05:00,3017,3000.0,3017.0
2013-10-29 07:30:00-05:00,3017,3000.0,3017.0
2013-10-29 08:00:00-05:00,3017,3000.0,3017.0
2013-10-29 08:30:00-05:00,3017,3000.0,3017.0
2013-10-29 09:00:00-05:00,3017,3000.0,3017.0
2013-10-29 09:30:00-05:00,3017,3000.0,3017.0
2013-10-29 10:00:00-05:00,8751,3071.874975,8751.0
2013-10-29 10:30:00-05:00,8751,3007.03749625,8751.0
2013-10-29 11:00:00-05:00,8751,3007.03749625,8751.0
2013-10-29 11:30:00-05:00,8751,3007.03749625,8751.0
2013-10-29 12:00:00-05:00,8751,3075.97499,8751.0
2013-10-29 12:30:00-05:00,8751,3147.8499650000003,8751.0
2013-10-29 13:00:00-05:00,8751,3327.395817708333,8751.0
2013-10-29 13:30:00-05:00,8751,3048.58748875,8751.0
2013-10-29 14:00:00-05:00,8751,3206.39373625,8751.0
2013-10-29 14:30:00-05:00,8751,3146.202073958333,8751.0
2013-10-29 15:00:00-05:00,8751,3105.0624875,8751.0
2013-10-29 15:30:00-05:00,8751,3109.656233333333,8751.0
2013-10-29 16:00:00-05:00,3017,3000.0,3017.0
2013-10-29 16:30:00-05:00,3017,3000.0,3017.0
2013-10-29 17:00:00-05:00,3017,3000.0,3017.0
2013-10-29 17:30:00-05:00,3017,3000.0,3017.0
2013-10-29 18:00:00-05:00,3017,3000.0,3017.0
2013-10-29 18:30:00-05:00,3017,3000.0,3017.0
2013-10-29 19:00:00-05:00,3017,3000.0,3017.0
2013-10-29 19:30:00-05:00,3017,3000.0,3017.0
2013-10-29 20:00:00-05:00,3017,3000.0,3017.0
2013-10-29 20:30:00-05:00,3017,3000.0,3017.0
2013-10-29 21:00:00-05:00,3017,3000.0,3017.0
2013-10-29 21:30:00-05:00,3017,3000.0,3017.0
2013-10-29 22:00:00-05:00,3017,3000.0,3017.0
2013-10-29 22:30:00-05:00,3017,3000.0,3017.0
2013-10-29 23:00:00-05:00,3017,3000.0,3017.0
2013-10-29 23:30:00-05:00,3017,3000.0,3017.0
2013-10-30 00:00:00-05:00,3017,3000.0,3017.0
2013-10-30 00:30:00-05:00,3017,3000.0,3017.0
2013-10-30 01:00:00-05:00,3017,3000.0,3017.0
2013-10-30 01:30:00-05:00,3017,3000.0,3017.0
2013-10-30 02:00:00-05:00,3017,3000.0,3017.0
2013-10-30 02:30:00-05:00,3017,3000.0,3017.0
2013-10-30 03:00:00-05:00,3017,3000.0,3017.0
2013-10-30 03:30:00-05:00,3017,3000.0,3017.0
2013-10-30 04:00:00-05:00,3017,3000.0,3017.0
2013-10-30 04:30:00-05:00,3017,3000.0,3017.0
2013-10-30 05:00:00-05:00,3017,3000.0,3017.0
2013-10-30 05:30:00-05:00,3017,3000.0,3017.0
2013-10-30 06:00:00-05:00,3017,3000.0,3017.0
2013-10-30 06:30:00-05:00,3017,3000.0,3017.0
2013-10-30 07:00:00-05:00,3017,3000.0,3017.0
2013-10-30 07:30:00-05:00,3017,3000.0,3017.0
2013-10-30 08:00:00-05:00,3017,3000.0,3017.0
2013-10-30 08:30:00-05:00,3017,3000.0,3017.0
2013-10-30 09:00:00-05:00,3017,3000.0,3017.0
2013-10-30 09:30:00-05:00,3017,3000.0,3017.0
2013-10-30 10:00:00-05:00,8751,3105.0624875,8751.0
2013-10-30 10:30:00-05:00,8751,3105.0624875,8751.0
2013-10-30 11:00:00-05:00,8751,3175.9687449999997,8751.0
2013-10-30 11:30:00-05:00,8751,3280.9437325,8751.0
2013-10-30 12:00:00-05:00,8751,3300.4749825,8751.0
2013-10-30 12:30:00-05:00,8751,3175.881245,8751.0
2013-10-30 13:00:00-05:00,8751,3121.896886666667,8751.0
2013-10-30 13:30:00-05:00,8751,3300.4749825,8751.0
2013-10-30 14:00:00-05:00,8751,3280.9437325,8751.0
2013-10-30 14:30:00-05:00,8751,3300.4749825,8751.0
2013-10-30 15:00:00-05:00,8751,3467.9999875,8751.0
2013-10-30 15:30:00-05:00,8751,3300.4749825,8751.0
2013-10-30 16:00:00-05:00,3017,3024.437495,3024.437495
2013-10-30 16:30:00-05:00,3017,3038.6437475000002,3038.6437475000002
2013-10-30 17:00:00-05:00,3017,3000.0,3017.0
2013-10-30 17:30:00-05:00,3017,3000.0,3017.0
2013-10-30 18:00:00-05:00,3017,3000.0,3017.0
2013-10-30 18:30:00-05:00,3017,3000.0,3017.0
2013-10-30 19:00:00-05:00,3017,3000.0,3017.0
2013-10-30 19:30:00-05:00,3017,3000.0,3017.0
2013-10-30 20:00:00-05:00,3017,3000.0,3017.0
2013-10-30 20:30:00-05:00,3017,3000.0,3017.0
2013-10-30 21:00:00-05:00,3017,3000.0,3017.0
2013-10-30 21:30:00-05:00,3017,3000.0,3017.0
2013-10-30 22:00:00-05:00,3017,3000.0,3017.0
2013-10-30 22:30:00-05:00,3017,3000.0,3017.0
2013-10-30 23:00:00-05:00,3017,3000.0,3017.0
2013-10-30 23:30:00-05:00,3017,3000.0,3017.0
2013-10-31 00:00:00-05:00,3017,3000.0,3017.0
2013-10-31 00:30:00-05:00,3017,3000.0,3017.0
2013-10-31 01:00:00-05:00,3017,3000.0,3017.0
2013-10-31 01:30:00-05:00,3017,3000.0,3017.0
2013-10-31 02:00:00-05:00,3017,3000.0,3017.0
2013-10-31 02:30:00-05:00,3017,3000.0,3017.0
2013-10-31 03:00:00-05:00,3017,3000.0,3017.0
2013-10-31 03:30:00-05:00,3017,3000.0,3017.0
2013-10-31 04:00:00-05:00,3017,3000.0,3017.0
2013-10-31 04:30:00-05:00,3017,3000.0,3017.0
2013-10-31 05:00:00-05:00,3017,3000.0,3017.0
2013-10-31 05:30:00-05:00,3017,3000.0,3017.0
2013-10-31 06:00:00-05:00,3017,3000.0,3017.0
2013-10-31 06:30:00-05:00,3017,3000.0,3017.0
2013-10-31 07:00:00-05:00,3017,3000.0,3017.0
2013-10-31 07:30:00-05:00,3017,3000.0,3017.0
2013-10-31 08:00:00-05:00,3017,3000.0,3017.0
2013-10-31 08:30:00-05:00,3017,3000.0,3017.0
2013-10-31 09:00:00-05:00,3017,3000.0,3017.0
2013-10-31 09:30:00-05:00,3017,3000.0,3017.0
2013-10-31 10:00:00-05:00,8751,3089.3281312500003,8751.0
2013-10-31 10:30:00-05:00,8751,3202.6072877083334,8751.0
2013-10-31 11:00:00-05:00,8751,3444.739527083334,8751.0
2013-10-31 11:30:00-05:00,8751,3075.599994375,8751.0
2013-10-31 12:00:00-05:00,8751,3041.206229583333,8751.0
2013-10-31 12:30:00-05:00,8751,3025.5499837499997,8751.0
2013-10-31 13:00:00-05:00,8751,3032.29165,8751.0
2013-10-31 13:30:00-05:00,8751,3049.875,8751.0
2013-10-31 14:00:00-05:00,8751,3062.906240625,8751.0
2013-10-31 14:30:00-05:00,8751,3000.0,8751.0
2013-10-31 15:00:00-05:00,8751,3108.9375,8751.0
2013-10-31 15:30:00-05:00,8751,3108.9375,8751.0
2013-10-31 16:00:00-05:00,3017,3000.0,3017.0
2013-10-31 16:30:00-05:00,3017,3000.0,3017.0
2013-10-31 17:00:00-05:00,3017,3000.0,3017.0
2013-10-31 17:30:00-05:00,3017,3000.0,3017.0
2013-10-31 18:00:00-05:00,3017,3000.0,3017.0
2013-10-31 18:30:00-05:00,3017,3000.0,3017.0
2013-10-31 19:00:00-05:00,3017,3000.0,3017.0
2013-10-31 19:30:00-05:00,3017,3000.0,3017.0
2013-10-31 20:00:00-05:00,3017,3000.0,3017.0
2013-10-31 20:30:00-05:00,3017,3000.0,3017.0
2013-10-31 21:00:00-05:00,3017,3000.0,3017.0
2013-10-31 21:30:00-05:00,3017,3000.0,3017.0
2013-10-31 22:00:00-05:00,3017,3000.0,3017.0
2013-10-31 22:30:00-05:00,3017,3000.0,3017.0
2013-10-31 23:00:00-05:00,3017,3000.0,3017.0
2013-10-31 23:30:00-05:00,3017,3000.0,3017.0
2013-11-01 00:00:00-05:00,3017,3000.0,3017.0
2013-11-01 00:30:00-05:00,3017,3000.0,3017.0
2013-11-01 01:00:00-05:00,3017,3000.0,3017.0
2013-11-01 01:30:00-05:00,3017,3000.0,3017.0
2013-11-01 02:00:00-05:00,3017,3000.0,3017.0
2013-11-01 02:30:00-05:00,3017,3000.0,3017.0
2013-11-01 03:00:00-05:00,3017,3000.0,3017.0
2013-11-01 03:30:00-05:00,3017,3000.0,3017.0
2013-11-01 04:00:00-05:00,3017,3000.0,3017.0
2013-11-01 04:30:00-05:00,3017,3000.0,3017.0
2013-11-01 05:00:00-05:00,3017,3000.0,3017.0
2013-11-01 05:30:00-05:00,3017,3000.0,3017.0
2013-11-01 06:00:00-05:00,3017,3000.0,3017.0
2013-11-01 06:30:00-05:00,3017,3000.0,3017.0
2013-11-01 07:00:00-05:00,3017,3000.0,3017.0
2013-11-01 07:30:00-05:00,3017,3000.0,3017.0
2013-11-01 08:00:00-05:00,3017,3000.0,3017.0
2013-11-01 08:30:00-05:00,3017,3000.0,3017.0
2013-11-01 09:00:00-05:00,3017,3000.0,3017.0
2013-11-01 09:30:00-05:00,3017,3000.0,3017.0
2013-11-01 10:00:00-05:00,8751,3000.0,8751.0
2013-11-01 10:30:00-05:00,8751,3069.8020822916665,8751.0
2013-11-01 11:00:00-05:00,8751,3000.0,8751.0
2013-11-01 11:30:00-05:00,8751,3018.1250125,8751.0
2013-11-01 12:00:00-05:00,3836,3004.59375625,3836.0
2013-11-01 12:30:00-05:00,8751,3034.583325,8751.0
2013-11-01 13:00:00-05:00,8751,3013.8124937499997,8751.0
2013-11-01 13:30:00-05:00,8751,3013.8124937499997,8751.0
2013-11-01 14:00:00-05:00,8751,3013.625002083333,8751.0
2013-11-01 14:30:00-05:00,8751,3138.828132291667,8751.0
2013-11-01 15:00:00-05:00,8751,3110.317696875,8751.0
2013-11-01 15:30:00-05:00,8751,3049.10937625,8751.0
2013-11-01 16:00:00-05:00,3017,3021.19373875,3021.19373875
2013-11-01 16:30:00-05:00,3017,3000.0,3017.0
2013-11-01 17:00:00-05:00,3017,3000.0,3017.0
2013-11-01 17:30:00-05:00,3017,3000.0,3017.0
2013-11-01 18:00:00-05:00,3017,3000.0,3017.0
2013-11-01 18:30:00-05:00,3017,3000.0,3017.0
2013-11-01 19:00:00-05:00,3017,3000.0,3017.0
2013-11-01 19:30:00-05:00,3017,3000.0,3017.0
2013-11-01 20:00:00-05:00,3017,3000.0,3017.0
2013-11-01 20:30:00-05:00,3017,3000.0,3017.0
2013-11-01 21:00:00-05:00,3017,3000.0,3017.0
2013-11-01 21:30:00-05:00,3017,3000.0,3017.0
2013-11-01 22:00:00-05:00,3017,3000.0,3017.0
2013-11-01 22:30:00-05:00,3017,3000.0,3017.0
2013-11-01 23:00:00-05:00,3017,3000.0,3017.0
2013-11-01 23:30:00-05:00,3017,3000.0,3017.0
2013-11-02 00:00:00-05:00,3017,3000.0,3017.0
2013-11-02 00:30:00-05:00,3017,3000.0,3017.0
2013-11-02 01:00:00-05:00,3017,3000.0,3017.0
2013-11-02 01:30:00-05:00,3017,3000.0,3017.0
2013-11-02 02:00:00-05:00,3017,3000.0,3017.0
2013-11-02 02:30:00-05:00,3017,3000.0,3017.0
2013-11-02 03:00:00-05:00,3017,3000.0,3017.0
2013-11-02 03:30:00-05:00,3017,3000.0,3017.0
2013-11-02 04:00:00-05:00,3017,3000.0,3017.0
2013-11-02 04:30:00-05:00,3017,3000.0,3017.0
2013-11-02 05:00:00-05:00,3017,3000.0,3017.0
2013-11-02 05:30:00-05:00,3017,3000.0,3017.0
2013-11-02 06:00:00-05:00,3017,3000.0,3017.0
2013-11-02 06:30:00-05:00,3017,3000.0,3017.0
2013-11-02 07:00:00-05:00,3017,3000.0,3017.0
2013-11-02 07:30:00-05:00,3017,3000.0,3017.0
2013-11-02 08:00:00-05:00,3017,3000.0,3017.0
2013-11-02 08:30:00-05:00,3017,3000.0,3017.0
2013-11-02 09:00:00-05:00,3017,3000.0,3017.0
2013-11-02 09:30:00-05:00,3017,3000.0,3017.0
2013-11-02 10:00:00-05:00,8751,3000.0,8751.0
2013-11-02 10:30:00-05:00,8751,3000.0,8751.0
2013-11-02 11:00:00-05:00,8751,3000.0,8751.0
2013-11-02 11:30:00-05:00,8751,3000.0,8751.0
2013-11-02 12:00:00-05:00,8751,3000.0,8751.0
2013-11-02 12:30:00-05:00,8751,3000.0,8751.0
2013-11-02 13:00:00-05:00,8751,3000.0,8751.0
2013-11-02 13:30:00-05:00,8751,3000.0,8751.0
2013-11-02 14:00:00-05:00,8751,3000.0,8751.0
2013-11-02 14:30:00-05:00,8751,3000.0,8751.0
2013-11-02 15:00:00-05:00,8751,3000.0,8751.0
2013-11-02 15:30:00-05:00,8751,3000.0,8751.0
2013-11-02 16:00:00-05:00,3017,3000.0,3017.0
2013-11-02 16:30:00-05:00,3017,3000.0,3017.0
2013-11-02 17:00:00-05:00,3017,3000.0,3017.0
2013-11-02 17:30:00-05:00,3017,3000.0,3017.0
2013-11-02 18:00:00-05:00,3017,3000.0,3017.0
2013-11-02 18:30:00-05:00,3017,3000.0,3017.0
2013-11-02 19:00:00-05:00,3017,3000.0,3017.0
2013-11-02 19:30:00-05:00,3017,3000.0,3017.0
2013-11-02 20:00:00-05:00,3017,3000.0,3017.0
2013-11-02 20:30:00-05:00,3017,3000.0,3017.0
2013-11-02 21:00:00-05:00,3017,3000.0,3017.0
2013-11-02 21:30:00-05:00,3017,3000.0,3017.0
2013-11-02 22:00:00-05:00,3017,3000.0,3017.0
2013-11-02 22:30:00-05:00,3017,3000.0,3017.0
2013-11-02 23:00:00-05:00,3017,3000.0,3017.0
2013-11-02 23:30:00-05:00,3017,3000.0,3017.0
2013-11-03 00:00:00-05:00,3017,3000.0,3017.0
2013-11-03 00:30:00-05:00,3017,3000.0,3017.0
2013-11-03 01:00:00-05:00,3017,3000.0,3017.0
2013-11-03 01:30:00-05:00,3017,3000.0,3017.0
2013-11-03 02:00:00-05:00,3017,3000.0,3017.0
2013-11-03 02:30:00-05:00,3017,3000.0,3017.0
2013-11-03 03:00:00-05:00,3017,3000.0,3017.0
2013-11-03 03:30:00-05:00,3017,3000.0,3017.0
2013-11-03 04:00:00-05:00,3017,3000.0,3017.0
2013-11-03 04:30:00-05:00,3017,3000.0,3017.0
