,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-10 02:00:00-05:00,False,4967,3662.3791569444443,4967.0
2013-11-10 02:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 08:00:00-05:00,True,4967,3909.6749688888885,4967.0
2013-11-10 08:30:00-05:00,True,4967,3826.93885875,4967.0
2013-11-10 09:00:00-05:00,True,4967,3893.3277427777775,4967.0
2013-11-10 09:30:00-05:00,True,4967,4187.4804816666665,4967.0
2013-11-10 10:00:00-05:00,True,4967,3864.1749844444444,4967.0
2013-11-10 10:30:00-05:00,True,4967,3992.026801296296,4967.0
2013-11-10 11:00:00-05:00,False,2702,4189.651791574073,4189.651791574073
2013-11-10 11:30:00-05:00,True,4967,4114.286060555556,4967.0
2013-11-10 12:00:00-05:00,True,4967,4004.876353888889,4967.0
2013-11-10 12:30:00-05:00,True,4967,4080.5840921527774,4967.0
2013-11-10 13:00:00-05:00,True,4967,3909.72358162037,4967.0
2013-11-10 13:30:00-05:00,True,4967,3847.3416154629626,4967.0
2013-11-10 14:00:00-05:00,True,4967,4155.589294814814,4967.0
2013-11-10 14:30:00-05:00,True,4967,3976.471264537037,4967.0
2013-11-10 15:00:00-05:00,True,4967,4249.392977777778,4967.0
2013-11-10 15:30:00-05:00,True,4967,4163.118220277777,4967.0
2013-11-10 16:00:00-05:00,True,4967,3817.9805108333335,4967.0
2013-11-10 16:30:00-05:00,True,4967,4066.4212510879634,4967.0
2013-11-10 17:00:00-05:00,True,4967,3867.0534275,4967.0
2013-11-10 17:30:00-05:00,True,4967,3944.941136296296,4967.0
2013-11-10 18:00:00-05:00,True,4967,4183.056053402777,4967.0
2013-11-10 18:30:00-05:00,False,2702,4261.408506481482,4261.408506481482
2013-11-10 19:00:00-05:00,True,4967,3986.48742287037,4967.0
2013-11-10 19:30:00-05:00,True,4967,4240.8262975,4967.0
2013-11-10 20:00:00-05:00,False,2702,4017.015242777778,4017.015242777778
2013-11-10 20:30:00-05:00,True,4967,4141.2638402777775,4967.0
2013-11-10 21:00:00-05:00,True,4967,4103.85759125,4967.0
2013-11-10 21:30:00-05:00,False,2702,3854.0499568981477,3854.0499568981477
2013-11-10 22:00:00-05:00,True,4967,3964.951346111111,4967.0
2013-11-10 22:30:00-05:00,True,4967,4206.829830324074,4967.0
2013-11-10 23:00:00-05:00,True,4967,4190.944420138889,4967.0
2013-11-10 23:30:00-05:00,True,4967,4366.835799097223,4967.0
2013-11-11 00:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 00:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 08:00:00-05:00,True,4967,3939.411095555555,4967.0
2013-11-11 08:30:00-05:00,True,4967,3825.624986388889,4967.0
2013-11-11 09:00:00-05:00,True,4967,4102.743050694444,4967.0
2013-11-11 09:30:00-05:00,True,4967,4210.017551759259,4967.0
2013-11-11 10:00:00-05:00,True,4967,4032.593585,4967.0
2013-11-11 10:30:00-05:00,True,4967,4505.377721388889,4967.0
2013-11-11 11:00:00-05:00,True,4967,4275.848078472222,4967.0
2013-11-11 11:30:00-05:00,True,4967,4184.717757638889,4967.0
2013-11-11 12:00:00-05:00,True,4967,5731.006869907408,5731.006869907408
2013-11-11 12:30:00-05:00,True,4967,4716.8591821296295,4967.0
2013-11-11 13:00:00-05:00,True,4967,4651.577680555556,4967.0
2013-11-11 13:30:00-05:00,True,4967,4173.668481574074,4967.0
2013-11-11 14:00:00-05:00,True,4967,4673.962455925926,4967.0
2013-11-11 14:30:00-05:00,True,4967,4587.956405648149,4967.0
2013-11-11 15:00:00-05:00,True,4967,4387.799503981481,4967.0
2013-11-11 15:30:00-05:00,True,4967,4708.143464722222,4967.0
2013-11-11 16:00:00-05:00,True,4967,4531.782370138889,4967.0
2013-11-11 16:30:00-05:00,True,4967,4450.112461111112,4967.0
2013-11-11 17:00:00-05:00,True,4967,4676.781880277777,4967.0
2013-11-11 17:30:00-05:00,True,4967,3969.363512824074,4967.0
2013-11-11 18:00:00-05:00,True,4967,4014.324048148148,4967.0
2013-11-11 18:30:00-05:00,True,4967,3876.6388610185186,4967.0
2013-11-11 19:00:00-05:00,True,4967,4160.9409608796295,4967.0
2013-11-11 19:30:00-05:00,True,4967,3989.493036111111,4967.0
2013-11-11 20:00:00-05:00,True,4967,4087.3714593981476,4967.0
2013-11-11 20:30:00-05:00,True,4967,4344.69554837963,4967.0
2013-11-11 21:00:00-05:00,True,4967,3888.680530115741,4967.0
2013-11-11 21:30:00-05:00,True,4967,3850.2222105555556,4967.0
2013-11-11 22:00:00-05:00,False,2702,3729.729155,3729.729155
2013-11-11 22:30:00-05:00,True,4967,3883.8113098611116,4967.0
2013-11-11 23:00:00-05:00,True,4967,4185.423563796297,4967.0
2013-11-11 23:30:00-05:00,True,4967,4001.7198843981487,4967.0
2013-11-12 00:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 00:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 08:00:00-05:00,True,4967,3977.8333006018515,4967.0
2013-11-12 08:30:00-05:00,True,4967,3964.6249688888893,4967.0
2013-11-12 09:00:00-05:00,True,4967,4036.6874688888893,4967.0
2013-11-12 09:30:00-05:00,True,4967,3973.112231574074,4967.0
2013-11-12 10:00:00-05:00,True,4967,4059.0152408333333,4967.0
2013-11-12 10:30:00-05:00,True,4967,4252.793010833333,4967.0
2013-11-12 11:00:00-05:00,True,4967,4082.2666229166666,4967.0
2013-11-12 11:30:00-05:00,True,4967,4205.3728881481475,4967.0
2013-11-12 12:00:00-05:00,True,4967,4195.7249475,4967.0
2013-11-12 12:30:00-05:00,True,4967,4141.976338333334,4967.0
2013-11-12 13:00:00-05:00,True,4967,4134.533296388889,4967.0
2013-11-12 13:30:00-05:00,True,4967,4129.783296388889,4967.0
2013-11-12 14:00:00-05:00,True,4967,3957.128904074074,4967.0
2013-11-12 14:30:00-05:00,True,4967,3975.034661944445,4967.0
2013-11-12 15:00:00-05:00,True,4967,4095.763603935186,4967.0
2013-11-12 15:30:00-05:00,True,4967,4273.24786287037,4967.0
2013-11-12 16:00:00-05:00,True,4967,4354.882578287037,4967.0
2013-11-12 16:30:00-05:00,True,4967,4087.3753316666666,4967.0
2013-11-12 17:00:00-05:00,True,4967,4076.325755902778,4967.0
2013-11-12 17:30:00-05:00,False,2702,3981.9547341898146,3981.9547341898146
2013-11-12 18:00:00-05:00,True,4967,4094.628670648148,4967.0
2013-11-12 18:30:00-05:00,True,4967,4176.994419166667,4967.0
2013-11-12 19:00:00-05:00,True,4967,3702.7902622222223,4967.0
2013-11-12 19:30:00-05:00,True,4967,3998.2263597222222,4967.0
2013-11-12 20:00:00-05:00,True,4967,3700.505549722222,4967.0
2013-11-12 20:30:00-05:00,True,4967,4042.5846904629634,4967.0
2013-11-12 21:00:00-05:00,True,4967,3747.609711527778,4967.0
2013-11-12 21:30:00-05:00,True,4967,3927.5434971296295,4967.0
2013-11-12 22:00:00-05:00,True,4967,3878.8902596296293,4967.0
2013-11-12 22:30:00-05:00,True,4967,4162.048106018518,4967.0
2013-11-12 23:00:00-05:00,True,4967,4241.322871296296,4967.0
2013-11-12 23:30:00-05:00,True,4967,3868.5691844444445,4967.0
2013-11-13 00:00:00-05:00,False,4967,3640.9416686111113,4967.0
2013-11-13 00:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 03:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 03:30:00-05:00,False,4967,3640.9854166666664,4967.0
2013-11-13 04:00:00-05:00,False,4967,3641.029164722222,4967.0
2013-11-13 04:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 05:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 05:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 06:00:00-05:00,False,4967,3641.3110906944444,4967.0
2013-11-13 06:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:30:00-05:00,False,4967,3641.3499766666664,4967.0
2013-11-13 08:00:00-05:00,True,4967,3708.3708255555557,4967.0
2013-11-13 08:30:00-05:00,True,4967,3894.401811666666,4967.0
2013-11-13 09:00:00-05:00,True,4967,4003.835382638889,4967.0
2013-11-13 09:30:00-05:00,True,4967,4130.023810671296,4967.0
2013-11-13 10:00:00-05:00,True,4967,4420.110336944444,4967.0
2013-11-13 10:30:00-05:00,True,4967,4365.996462962963,4967.0
2013-11-13 11:00:00-05:00,True,4967,4631.617999166667,4967.0
2013-11-13 11:30:00-05:00,True,4967,4613.7179797222225,4967.0
2013-11-13 12:00:00-05:00,True,4967,4689.759665833333,4967.0
2013-11-13 12:30:00-05:00,True,4967,4579.7887994444445,4967.0
2013-11-13 13:00:00-05:00,True,4967,4947.577694166667,4967.0
2013-11-13 13:30:00-05:00,True,4967,4029.6476660648145,4967.0
2013-11-13 14:00:00-05:00,True,4967,4123.330528333333,4967.0
2013-11-13 14:30:00-05:00,True,4967,3999.0416277777776,4967.0
2013-11-13 15:00:00-05:00,True,4967,4592.090226574074,4967.0
2013-11-13 15:30:00-05:00,True,4967,4465.609765532407,4967.0
2013-11-13 16:00:00-05:00,False,2702,4296.528208981482,4296.528208981482
2013-11-13 16:30:00-05:00,True,4967,4298.064314583334,4967.0
2013-11-13 17:00:00-05:00,True,4967,4189.819403611111,4967.0
2013-11-13 17:30:00-05:00,True,4967,4097.686078055555,4967.0
2013-11-13 18:00:00-05:00,True,4967,4255.567768657407,4967.0
2013-11-13 18:30:00-05:00,True,4967,4314.040236944445,4967.0
2013-11-13 19:00:00-05:00,True,4967,3926.7430448611112,4967.0
2013-11-13 19:30:00-05:00,True,4967,4198.849973750001,4967.0
2013-11-13 20:00:00-05:00,True,4967,4089.688849027778,4967.0
2013-11-13 20:30:00-05:00,False,2702,4063.574972777778,4063.574972777778
2013-11-13 21:00:00-05:00,True,4967,4027.382612638889,4967.0
2013-11-13 21:30:00-05:00,True,4967,4163.678449537037,4967.0
2013-11-13 22:00:00-05:00,True,4967,4066.3485819444445,4967.0
2013-11-13 22:30:00-05:00,True,4967,4093.127258425926,4967.0
2013-11-13 23:00:00-05:00,True,4967,3916.6666394444446,4967.0
2013-11-13 23:30:00-05:00,True,4967,4664.030481666667,4967.0
2013-11-14 00:00:00-05:00,False,4967,3745.2770721527777,4967.0
2013-11-14 00:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 01:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 01:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 02:00:00-05:00,False,4967,3745.1968633333336,4967.0
2013-11-14 02:30:00-05:00,False,4967,3745.1360994444444,4967.0
2013-11-14 03:00:00-05:00,False,4967,3745.1458158333335,4967.0
2013-11-14 03:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 04:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 04:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 08:00:00-05:00,True,4967,3998.105536111111,4967.0
2013-11-14 08:30:00-05:00,True,4967,4128.941645277778,4967.0
2013-11-14 09:00:00-05:00,True,4967,4075.004125833333,4967.0
2013-11-14 09:30:00-05:00,True,4967,4454.174683935185,4967.0
2013-11-14 10:00:00-05:00,True,4967,4513.292279444444,4967.0
2013-11-14 10:30:00-05:00,True,4967,4276.870784722222,4967.0
2013-11-14 11:00:00-05:00,True,4967,3827.187476666667,4967.0
2013-11-14 11:30:00-05:00,True,4967,4264.022163888889,4967.0
2013-11-14 12:00:00-05:00,True,4967,4418.149014444443,4967.0
2013-11-14 12:30:00-05:00,True,4967,4412.777486342592,4967.0
2013-11-14 13:00:00-05:00,True,4967,4696.863837685185,4967.0
2013-11-14 13:30:00-05:00,True,4967,4524.046744351852,4967.0
2013-11-14 14:00:00-05:00,True,4967,4397.868720833333,4967.0
2013-11-14 14:30:00-05:00,True,4967,4647.494880185185,4967.0
2013-11-14 15:00:00-05:00,True,4967,4323.679151111111,4967.0
2013-11-14 15:30:00-05:00,True,4967,4615.2921004629625,4967.0
2013-11-14 16:00:00-05:00,True,4967,4390.281194583334,4967.0
2013-11-14 16:30:00-05:00,True,4967,3882.0208080555553,4967.0
2013-11-14 17:00:00-05:00,True,4967,3831.187484444444,4967.0
2013-11-14 17:30:00-05:00,True,4967,4180.153451805556,4967.0
2013-11-14 18:00:00-05:00,True,4967,4376.591866712963,4967.0
2013-11-14 18:30:00-05:00,True,4967,4413.344871759259,4967.0
2013-11-14 19:00:00-05:00,True,4967,4263.2777447222215,4967.0
2013-11-14 19:30:00-05:00,True,4967,4038.2666375,4967.0
2013-11-14 20:00:00-05:00,True,4967,4240.829131666666,4967.0
2013-11-14 20:30:00-05:00,True,4967,4220.465258333334,4967.0
2013-11-14 21:00:00-05:00,True,4967,4192.583300277778,4967.0
2013-11-14 21:30:00-05:00,True,4967,4242.646245092592,4967.0
2013-11-14 22:00:00-05:00,True,4967,4111.153219675926,4967.0
2013-11-14 22:30:00-05:00,True,4967,4012.352305740741,4967.0
2013-11-14 23:00:00-05:00,True,4967,4057.6601696296293,4967.0
2013-11-14 23:30:00-05:00,True,4967,3940.7041375,4967.0
2013-11-15 00:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 00:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 08:00:00-05:00,True,4967,4307.240696342592,4967.0
2013-11-15 08:30:00-05:00,True,4967,4059.447173611111,4967.0
2013-11-15 09:00:00-05:00,False,2702,4402.498085601852,4402.498085601852
2013-11-15 09:30:00-05:00,True,4967,3938.583319722222,4967.0
2013-11-15 10:00:00-05:00,False,2702,4152.391608333333,4152.391608333333
2013-11-15 10:30:00-05:00,True,4967,4676.270102916667,4967.0
2013-11-15 11:00:00-05:00,True,4967,4617.130719953704,4967.0
2013-11-15 11:30:00-05:00,True,4967,4506.979610185185,4967.0
2013-11-15 12:00:00-05:00,True,4967,4446.158325555555,4967.0
2013-11-15 12:30:00-05:00,True,4967,4794.194203564815,4967.0
2013-11-15 13:00:00-05:00,True,4967,4727.8124475,4967.0
2013-11-15 13:30:00-05:00,True,4967,4710.230481666666,4967.0
2013-11-15 14:00:00-05:00,True,4967,4551.432556574074,4967.0
2013-11-15 14:30:00-05:00,True,4967,4340.423998240741,4967.0
2013-11-15 15:00:00-05:00,True,4967,4353.143906296296,4967.0
2013-11-15 15:30:00-05:00,True,4967,4585.691618055555,4967.0
2013-11-15 16:00:00-05:00,True,4967,4832.089231620371,4967.0
2013-11-15 16:30:00-05:00,True,4967,4264.700154675926,4967.0
2013-11-15 17:00:00-05:00,True,4967,4101.234919351852,4967.0
2013-11-15 17:30:00-05:00,True,4967,4348.747181388889,4967.0
2013-11-15 18:00:00-05:00,False,2702,4278.204371574075,4278.204371574075
2013-11-15 18:30:00-05:00,True,4967,4140.538620787037,4967.0
2013-11-15 19:00:00-05:00,True,4967,3662.5833158333335,4967.0
2013-11-15 19:30:00-05:00,True,4967,3904.601838888889,4967.0
2013-11-15 20:00:00-05:00,True,4967,4035.3541374999995,4967.0
2013-11-15 20:30:00-05:00,True,4967,3913.7874649999994,4967.0
2013-11-15 21:00:00-05:00,True,4967,4120.065242777778,4967.0
2013-11-15 21:30:00-05:00,True,4967,3979.6902525000005,4967.0
2013-11-15 22:00:00-05:00,True,4967,3946.537474722222,4967.0
2013-11-15 22:30:00-05:00,True,4967,4095.243036111111,4967.0
2013-11-15 23:00:00-05:00,True,4967,3782.9055399999997,4967.0
2013-11-15 23:30:00-05:00,False,2702,4312.263859722221,4312.263859722221
2013-11-16 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 08:00:00-05:00,True,4967,3875.530549722222,4967.0
2013-11-16 08:30:00-05:00,True,4967,3965.5096969444444,4967.0
2013-11-16 09:00:00-05:00,True,4967,4030.0999844444445,4967.0
2013-11-16 09:30:00-05:00,True,4967,4031.6069191666666,4967.0
2013-11-16 10:00:00-05:00,True,4967,3659.349994166667,4967.0
2013-11-16 10:30:00-05:00,True,4967,3909.21804,4967.0
2013-11-16 11:00:00-05:00,True,4967,4065.0694152777774,4967.0
2013-11-16 11:30:00-05:00,True,4967,4163.770813888888,4967.0
2013-11-16 12:00:00-05:00,True,4967,4119.222637222222,4967.0
2013-11-16 12:30:00-05:00,True,4967,4259.280069907407,4967.0
2013-11-16 13:00:00-05:00,True,4967,3913.0583080555552,4967.0
2013-11-16 13:30:00-05:00,True,4967,3872.3222056944446,4967.0
2013-11-16 14:00:00-05:00,True,4967,4577.048562499999,4967.0
2013-11-16 14:30:00-05:00,True,4967,4027.17360625,4967.0
2013-11-16 15:00:00-05:00,True,4967,4111.373815046296,4967.0
2013-11-16 15:30:00-05:00,True,4967,3949.778208981481,4967.0
2013-11-16 16:00:00-05:00,True,4967,4045.5421075925924,4967.0
2013-11-16 16:30:00-05:00,True,4967,3838.6972066666667,4967.0
2013-11-16 17:00:00-05:00,True,4967,3956.4680497222225,4967.0
2013-11-16 17:30:00-05:00,True,4967,3898.04155400463,4967.0
2013-11-16 18:00:00-05:00,False,2702,3850.8013798148145,3850.8013798148145
2013-11-16 18:30:00-05:00,True,4967,4147.354147222222,4967.0
2013-11-16 19:00:00-05:00,True,4967,3813.079160833333,4967.0
2013-11-16 19:30:00-05:00,True,4967,4122.187945787036,4967.0
2013-11-16 20:00:00-05:00,False,2702,3793.4848232175927,3793.4848232175927
2013-11-16 20:30:00-05:00,True,4967,3980.711085833333,4967.0
2013-11-16 21:00:00-05:00,True,4967,4250.395794444445,4967.0
2013-11-16 21:30:00-05:00,True,4967,4320.395794444445,4967.0
2013-11-16 22:00:00-05:00,True,4967,4161.66246337963,4967.0
2013-11-16 22:30:00-05:00,True,4967,4016.731919166667,4967.0
2013-11-16 23:00:00-05:00,True,4967,4080.9999805555553,4967.0
2013-11-16 23:30:00-05:00,True,4967,3981.0733478703705,4967.0
2013-11-17 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 08:00:00-05:00,True,4967,3977.4298212500003,4967.0
2013-11-17 08:30:00-05:00,True,4967,3911.3083080555557,4967.0
2013-11-17 09:00:00-05:00,True,4967,4017.007378888889,4967.0
2013-11-17 09:30:00-05:00,True,4967,4161.468020555556,4967.0
2013-11-17 10:00:00-05:00,True,4967,3731.5722163888886,4967.0
2013-11-17 10:30:00-05:00,True,4967,4212.868006944444,4967.0
2013-11-17 11:00:00-05:00,True,4967,3782.9055399999997,4967.0
2013-11-17 11:30:00-05:00,True,4967,3988.5513684722223,4967.0
2013-11-17 12:00:00-05:00,True,4967,3941.513869444444,4967.0
2013-11-17 12:30:00-05:00,True,4967,3959.4333080555552,4967.0
2013-11-17 13:00:00-05:00,True,4967,4104.722202777777,4967.0
2013-11-17 13:30:00-05:00,True,4967,4008.7291456018515,4967.0
2013-11-17 14:00:00-05:00,False,2702,3731.5722163888886,3731.5722163888886
2013-11-17 14:30:00-05:00,True,4967,3832.2499902777777,4967.0
2013-11-17 15:00:00-05:00,True,4967,4014.124970833333,4967.0
2013-11-17 15:30:00-05:00,True,4967,3684.1277719444447,4967.0
2013-11-17 16:00:00-05:00,True,4967,3928.4680399999997,4967.0
2013-11-17 16:30:00-05:00,True,4967,4141.944425,4967.0
2013-11-17 17:00:00-05:00,True,4967,3799.2249844444445,4967.0
2013-11-17 17:30:00-05:00,True,4967,4094.8295855555557,4967.0
2013-11-17 18:00:00-05:00,True,4967,4081.837452685185,4967.0
2013-11-17 18:30:00-05:00,True,4967,3914.0485916666667,4967.0
2013-11-17 19:00:00-05:00,True,4967,4064.9784420833334,4967.0
2013-11-17 19:30:00-05:00,True,4967,3933.7527525,4967.0
2013-11-17 20:00:00-05:00,True,4967,4409.502732407407,4967.0
2013-11-17 20:30:00-05:00,True,4967,4006.2319191666666,4967.0
2013-11-17 21:00:00-05:00,True,4967,3790.756239305556,4967.0
2013-11-17 21:30:00-05:00,True,4967,3932.308323611111,4967.0
2013-11-17 22:00:00-05:00,True,4967,4269.645818749999,4967.0
2013-11-17 22:30:00-05:00,True,4967,3997.9640986574077,4967.0
2013-11-17 23:00:00-05:00,True,4967,4148.528935185185,4967.0
2013-11-17 23:30:00-05:00,True,4967,3893.5694405555555,4967.0
2013-11-18 00:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 00:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 07:00:00-05:00,False,4967,3660.0208391666665,4967.0
