,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-25 20:00:00-05:00,4967,4132.077709722223,4967.0
2013-10-25 20:30:00-05:00,2702,4304.420306851852,4304.420306851852
2013-10-25 21:00:00-05:00,4967,4179.412428055555,4967.0
2013-10-25 21:30:00-05:00,4967,4071.5318822222225,4967.0
2013-10-25 22:00:00-05:00,4967,4361.115233055556,4967.0
2013-10-25 22:30:00-05:00,4967,4442.052684444445,4967.0
2013-10-25 23:00:00-05:00,4967,4403.615184444445,4967.0
2013-10-25 23:30:00-05:00,4967,4301.667073564815,4967.0
2013-10-26 00:00:00-05:00,2702,3803.299965,3803.299965
2013-10-26 00:30:00-05:00,2702,3803.4749572222227,3803.4749572222227
2013-10-26 01:00:00-05:00,2702,3803.795775,3803.795775
2013-10-26 01:30:00-05:00,2702,3803.640227222222,3803.640227222222
2013-10-26 02:00:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 02:30:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 03:00:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 03:30:00-05:00,2702,3803.3145395833335,3803.3145395833335
2013-10-26 04:00:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 04:30:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 05:00:00-05:00,2702,3803.474957222222,3803.474957222222
2013-10-26 05:30:00-05:00,2702,3803.4749572222227,3803.4749572222227
2013-10-26 06:00:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 06:30:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 07:00:00-05:00,2702,3803.4749494444445,3803.4749494444445
2013-10-26 07:30:00-05:00,2702,3803.5624533333335,3803.5624533333335
2013-10-26 08:00:00-05:00,4967,4561.235807037037,4967.0
2013-10-26 08:30:00-05:00,4967,4159.167298240742,4967.0
2013-10-26 09:00:00-05:00,4967,3875.7846755555556,4967.0
2013-10-26 09:30:00-05:00,4967,4265.7388247222225,4967.0
2013-10-26 10:00:00-05:00,2702,3945.8471658333333,3945.8471658333333
2013-10-26 10:30:00-05:00,4967,4276.8068627777775,4967.0
2013-10-26 11:00:00-05:00,4967,4338.170746805556,4967.0
2013-10-26 11:30:00-05:00,4967,4068.2520230555556,4967.0
2013-10-26 12:00:00-05:00,4967,4583.3985041666665,4967.0
2013-10-26 12:30:00-05:00,4967,4550.8387975000005,4967.0
2013-10-26 13:00:00-05:00,4967,4428.523511944444,4967.0
2013-10-26 13:30:00-05:00,4967,4151.570754259259,4967.0
2013-10-26 14:00:00-05:00,4967,4518.5017614351855,4967.0
2013-10-26 14:30:00-05:00,4967,4528.593416111111,4967.0
2013-10-26 15:00:00-05:00,4967,4332.303632407408,4967.0
2013-10-26 15:30:00-05:00,4967,4089.548545,4967.0
2013-10-26 16:00:00-05:00,2702,4384.622156111111,4384.622156111111
2013-10-26 16:30:00-05:00,4967,4526.872158055555,4967.0
2013-10-26 17:00:00-05:00,4967,4443.498079120371,4967.0
2013-10-26 17:30:00-05:00,4967,4278.055493333333,4967.0
2013-10-26 18:00:00-05:00,4967,3987.6818861111115,4967.0
2013-10-26 18:30:00-05:00,4967,4174.626330555555,4967.0
2013-10-26 19:00:00-05:00,4967,4059.6041005555558,4967.0
2013-10-26 19:30:00-05:00,4967,4417.361041111111,4967.0
2013-10-26 20:00:00-05:00,2702,4014.4971658333334,4014.4971658333334
2013-10-26 20:30:00-05:00,4967,4263.644386111111,4967.0
2013-10-26 21:00:00-05:00,4967,4139.768699444445,4967.0
2013-10-26 21:30:00-05:00,2702,4067.677721388889,4067.677721388889
2013-10-26 22:00:00-05:00,4967,4451.533498703704,4967.0
2013-10-26 22:30:00-05:00,2702,4310.988371481481,4310.988371481481
2013-10-26 23:00:00-05:00,4967,4255.161048888889,4967.0
2013-10-26 23:30:00-05:00,4967,4377.257584444445,4967.0
2013-10-27 00:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 00:30:00-05:00,2702,3934.3562052777784,3934.3562052777784
2013-10-27 01:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 01:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 02:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 02:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 03:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 03:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 04:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 04:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 05:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 05:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 06:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 06:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 07:00:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 07:30:00-05:00,2702,3934.3999533333335,3934.3999533333335
2013-10-27 08:00:00-05:00,4967,4493.459630833333,4967.0
2013-10-27 08:30:00-05:00,4967,4593.023545,4967.0
2013-10-27 09:00:00-05:00,2702,4149.908278888889,4149.908278888889
2013-10-27 09:30:00-05:00,4967,4440.798545,4967.0
2013-10-27 10:00:00-05:00,4967,4844.096426018518,4967.0
2013-10-27 10:30:00-05:00,4967,4004.5714830555557,4967.0
2013-10-27 11:00:00-05:00,4967,4442.029106388889,4967.0
2013-10-27 11:30:00-05:00,4967,4510.088816944445,4967.0
2013-10-27 12:00:00-05:00,4967,4162.352721388888,4967.0
2013-10-27 12:30:00-05:00,4967,4331.297154166667,4967.0
2013-10-27 13:00:00-05:00,4967,4185.774933888889,4967.0
2013-10-27 13:30:00-05:00,4967,4358.138824722222,4967.0
2013-10-27 14:00:00-05:00,4967,4463.474945555556,4967.0
2013-10-27 14:30:00-05:00,4967,4495.447848611111,4967.0
2013-10-27 15:00:00-05:00,4967,4342.394397777778,4967.0
2013-10-27 15:30:00-05:00,4967,4526.982581203703,4967.0
2013-10-27 16:00:00-05:00,4967,4209.054100555556,4967.0
2013-10-27 16:30:00-05:00,4967,4734.933265277777,4967.0
2013-10-27 17:00:00-05:00,4967,4717.997836944444,4967.0
2013-10-27 17:30:00-05:00,4967,4552.473547268519,4967.0
2013-10-27 18:00:00-05:00,4967,4503.404110277777,4967.0
2013-10-27 18:30:00-05:00,4967,5339.187402777778,5339.187402777778
2013-10-27 19:00:00-05:00,4967,4669.2457607407405,4967.0
2013-10-27 19:30:00-05:00,4967,4444.255704722223,4967.0
2013-10-27 20:00:00-05:00,4967,4331.297154166667,4967.0
2013-10-27 20:30:00-05:00,4967,4446.313818888889,4967.0
2013-10-27 21:00:00-05:00,4967,4333.113834444444,4967.0
2013-10-27 21:30:00-05:00,4967,4363.527264907408,4967.0
2013-10-27 22:00:00-05:00,4967,4308.158294444444,4967.0
2013-10-27 22:30:00-05:00,4967,4501.501536435185,4967.0
2013-10-27 23:00:00-05:00,4967,4300.3506380555555,4967.0
2013-10-27 23:30:00-05:00,4967,4253.143018611112,4967.0
2013-10-28 00:00:00-05:00,2702,3933.7291375000004,3933.7291375000004
2013-10-28 00:30:00-05:00,2702,3933.5152593055554,3933.5152593055554
2013-10-28 01:00:00-05:00,2702,3933.554145277778,3933.554145277778
2013-10-28 01:30:00-05:00,2702,3933.466649166667,3933.466649166667
2013-10-28 02:00:00-05:00,2702,3933.5978933333336,3933.5978933333336
2013-10-28 02:30:00-05:00,2702,3933.5978933333336,3933.5978933333336
2013-10-28 03:00:00-05:00,2702,3933.7291375000004,3933.7291375000004
2013-10-28 03:30:00-05:00,2702,3933.612479583334,3933.612479583334
2013-10-28 04:00:00-05:00,2702,3933.651365555556,3933.651365555556
2013-10-28 04:30:00-05:00,2702,3933.5541297222226,3933.5541297222226
2013-10-28 05:00:00-05:00,2702,3933.612479583334,3933.612479583334
2013-10-28 05:30:00-05:00,2702,3933.495821666667,3933.495821666667
2013-10-28 06:00:00-05:00,2702,3933.651365555556,3933.651365555556
2013-10-28 06:30:00-05:00,2702,3933.7291375000004,3933.7291375000004
2013-10-28 07:00:00-05:00,2702,3933.7291375000004,3933.7291375000004
2013-10-28 07:30:00-05:00,2702,3933.7291375000004,3933.7291375000004
2013-10-28 08:00:00-05:00,4967,4472.170782777777,4967.0
2013-10-28 08:30:00-05:00,4967,4006.631915277778,4967.0
2013-10-28 09:00:00-05:00,4967,4310.447175555555,4967.0
2013-10-28 09:30:00-05:00,4967,4166.683324583333,4967.0
2013-10-28 10:00:00-05:00,4967,4794.010149537037,4967.0
2013-10-28 10:30:00-05:00,4967,4962.071715185185,4967.0
2013-10-28 11:00:00-05:00,4967,4734.0388675,4967.0
2013-10-28 11:30:00-05:00,4967,4736.071940833333,4967.0
2013-10-28 12:00:00-05:00,4967,5187.412465,5187.412465
2013-10-28 12:30:00-05:00,4967,4462.853603240741,4967.0
2013-10-28 13:00:00-05:00,4967,4546.765873055556,4967.0
2013-10-28 13:30:00-05:00,4967,4959.629048055555,4967.0
2013-10-28 14:00:00-05:00,4967,4761.949221944445,4967.0
2013-10-28 14:30:00-05:00,4967,5208.622152222222,5208.622152222222
2013-10-28 15:00:00-05:00,4967,4681.672136666667,4967.0
2013-10-28 15:30:00-05:00,4967,5094.317257407407,5094.317257407407
2013-10-28 16:00:00-05:00,4967,4708.349000185185,4967.0
2013-10-28 16:30:00-05:00,4967,4439.129993101851,4967.0
2013-10-28 17:00:00-05:00,4967,4440.369372175926,4967.0
2013-10-28 17:30:00-05:00,4967,4508.333270138888,4967.0
2013-10-28 18:00:00-05:00,4967,4642.284152962963,4967.0
2013-10-28 18:30:00-05:00,4967,4444.142991388889,4967.0
2013-10-28 19:00:00-05:00,4967,4005.1298248148146,4967.0
2013-10-28 19:30:00-05:00,4967,3737.533323611111,4967.0
2013-10-28 20:00:00-05:00,2702,4139.86432074074,4139.86432074074
2013-10-28 20:30:00-05:00,4967,4225.148566388889,4967.0
2013-10-28 21:00:00-05:00,4967,4211.236085833333,4967.0
2013-10-28 21:30:00-05:00,4967,4205.54858,4967.0
2013-10-28 22:00:00-05:00,4967,4348.387469537037,4967.0
2013-10-28 22:30:00-05:00,4967,3816.9305225,4967.0
2013-10-28 23:00:00-05:00,4967,4323.309899259259,4967.0
2013-10-28 23:30:00-05:00,4967,4158.736056666667,4967.0
2013-10-29 00:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 00:30:00-05:00,2702,3736.8722027777776,3736.8722027777776
2013-10-29 01:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 01:30:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 02:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 02:30:00-05:00,2702,3736.9208129166664,3736.9208129166664
2013-10-29 03:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 03:30:00-05:00,2702,3736.9937227777777,3736.9937227777777
2013-10-29 04:00:00-05:00,2702,3736.8819269444443,3736.8819269444443
2013-10-29 04:30:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 05:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 05:30:00-05:00,2702,3736.8722027777776,3736.8722027777776
2013-10-29 06:00:00-05:00,2702,3737.037470833333,3737.037470833333
2013-10-29 06:30:00-05:00,2702,3736.9062266666665,3736.9062266666665
2013-10-29 07:00:00-05:00,2702,3735.997183333333,3735.997183333333
2013-10-29 07:30:00-05:00,2702,3736.7749824999996,3736.7749824999996
2013-10-29 08:00:00-05:00,4967,4138.863842222222,4967.0
2013-10-29 08:30:00-05:00,4967,4272.787453333332,4967.0
2013-10-29 09:00:00-05:00,4967,4248.384675555555,4967.0
2013-10-29 09:30:00-05:00,4967,4121.983276944444,4967.0
2013-10-29 10:00:00-05:00,2702,4352.576794166666,4352.576794166666
2013-10-29 10:30:00-05:00,2702,4067.2027486111106,4067.2027486111106
2013-10-29 11:00:00-05:00,4967,4523.573556666666,4967.0
2013-10-29 11:30:00-05:00,4967,4137.172187222222,4967.0
2013-10-29 12:00:00-05:00,4967,4663.402723333334,4967.0
2013-10-29 12:30:00-05:00,4967,4322.322609999999,4967.0
2013-10-29 13:00:00-05:00,4967,5427.795038101854,5427.795038101854
2013-10-29 13:30:00-05:00,4967,5299.897596388889,5299.897596388889
2013-10-29 14:00:00-05:00,4967,4314.498552777778,4967.0
2013-10-29 14:30:00-05:00,4967,4675.583288935185,4967.0
2013-10-29 15:00:00-05:00,2702,4191.631890972223,4191.631890972223
2013-10-29 15:30:00-05:00,4967,3944.8004124074073,4967.0
2013-10-29 16:00:00-05:00,4967,3998.8846658333337,4967.0
2013-10-29 16:30:00-05:00,4967,4108.277041527777,4967.0
2013-10-29 17:00:00-05:00,2702,4515.0684925925925,4515.0684925925925
2013-10-29 17:30:00-05:00,2702,3872.6379214814815,3872.6379214814815
2013-10-29 18:00:00-05:00,4967,3805.388871388889,4967.0
2013-10-29 18:30:00-05:00,4967,3930.668007592593,4967.0
2013-10-29 19:00:00-05:00,4967,3764.0596843055555,4967.0
2013-10-29 19:30:00-05:00,4967,4010.4652291666666,4967.0
2013-10-29 20:00:00-05:00,4967,3822.266642037037,4967.0
2013-10-29 20:30:00-05:00,4967,4207.472134722222,4967.0
2013-10-29 21:00:00-05:00,4967,3957.499250138889,4967.0
2013-10-29 21:30:00-05:00,4967,3879.442540416667,4967.0
2013-10-29 22:00:00-05:00,4967,3696.5235994444447,4967.0
2013-10-29 22:30:00-05:00,4967,3964.914316203704,4967.0
2013-10-29 23:00:00-05:00,4967,4099.669355,4967.0
2013-10-29 23:30:00-05:00,4967,4052.1033908796294,4967.0
2013-10-30 00:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 00:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 01:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 01:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 02:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 02:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 03:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 03:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 04:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 04:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 05:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 05:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 06:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 06:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 07:00:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 07:30:00-05:00,2702,3684.7249883333334,3684.7249883333334
2013-10-30 08:00:00-05:00,4967,4041.916608333333,4967.0
2013-10-30 08:30:00-05:00,4967,4088.5068763888885,4967.0
2013-10-30 09:00:00-05:00,4967,3874.5416472222223,4967.0
2013-10-30 09:30:00-05:00,4967,4050.749961111111,4967.0
2013-10-30 10:00:00-05:00,4967,3792.71108,4967.0
2013-10-30 10:30:00-05:00,4967,4241.287868981482,4967.0
2013-10-30 11:00:00-05:00,4967,4713.645785046296,4967.0
2013-10-30 11:30:00-05:00,4967,4339.048581944445,4967.0
2013-10-30 12:00:00-05:00,4967,4063.6138577777783,4967.0
2013-10-30 12:30:00-05:00,4967,4490.365231111111,4967.0
2013-10-30 13:00:00-05:00,4967,4280.9126961574075,4967.0
2013-10-30 13:30:00-05:00,4967,4852.819370555556,4967.0
2013-10-30 14:00:00-05:00,4967,4766.887457222222,4967.0
2013-10-30 14:30:00-05:00,4967,4188.040252499999,4967.0
2013-10-30 15:00:00-05:00,4967,4442.415686296296,4967.0
2013-10-30 15:30:00-05:00,4967,4988.791559722223,4988.791559722223
2013-10-30 16:00:00-05:00,4967,4439.795778888889,4967.0
2013-10-30 16:30:00-05:00,4967,4499.106858240741,4967.0
2013-10-30 17:00:00-05:00,4967,4534.5645045833335,4967.0
2013-10-30 17:30:00-05:00,4967,4638.220740000001,4967.0
2013-10-30 18:00:00-05:00,4967,4423.716571388888,4967.0
2013-10-30 18:30:00-05:00,4967,4285.181871851852,4967.0
2013-10-30 19:00:00-05:00,4967,4023.960136574074,4967.0
2013-10-30 19:30:00-05:00,4967,4445.389298055556,4967.0
2013-10-30 20:00:00-05:00,4967,4098.2860644444445,4967.0
2013-10-30 20:30:00-05:00,4967,4323.602686388889,4967.0
2013-10-30 21:00:00-05:00,4967,3945.950890277778,4967.0
2013-10-30 21:30:00-05:00,4967,4235.212417361112,4967.0
2013-10-30 22:00:00-05:00,4967,4361.238828611111,4967.0
2013-10-30 22:30:00-05:00,4967,4294.7207613888895,4967.0
2013-10-30 23:00:00-05:00,4967,4407.630030694445,4967.0
2013-10-30 23:30:00-05:00,4967,3973.6430069444446,4967.0
2013-10-31 00:00:00-05:00,2702,3883.6916375,3883.6916375
2013-10-31 00:30:00-05:00,2702,3881.999965,3881.999965
2013-10-31 01:00:00-05:00,2702,3880.3082925,3880.3082925
2013-10-31 01:30:00-05:00,2702,3879.4041316666667,3879.4041316666667
2013-10-31 02:00:00-05:00,2702,3879.4041316666667,3879.4041316666667
2013-10-31 02:30:00-05:00,2702,3879.4041316666667,3879.4041316666667
2013-10-31 03:00:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 03:30:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 04:00:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 04:30:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 05:00:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 05:30:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 06:00:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 06:30:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 07:00:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 07:30:00-05:00,2702,3879.6374708333333,3879.6374708333333
2013-10-31 08:00:00-05:00,4967,4313.167074861111,4967.0
2013-10-31 08:30:00-05:00,4967,3997.873563472222,4967.0
2013-10-31 09:00:00-05:00,4967,4191.966621944444,4967.0
2013-10-31 09:30:00-05:00,4967,4089.7471755555557,4967.0
2013-10-31 10:00:00-05:00,2702,4080.2152661111113,4080.2152661111113
2013-10-31 10:30:00-05:00,4967,5285.644166620371,5285.644166620371
2013-10-31 11:00:00-05:00,4967,4681.5902304629635,4967.0
2013-10-31 11:30:00-05:00,2702,4776.322213472223,4776.322213472223
2013-10-31 12:00:00-05:00,4967,4482.847876805556,4967.0
2013-10-31 12:30:00-05:00,4967,5225.364279907407,5225.364279907407
2013-10-31 13:00:00-05:00,4967,5099.756883518518,5099.756883518518
2013-10-31 13:30:00-05:00,4967,4352.05802375,4967.0
2013-10-31 14:00:00-05:00,4967,4920.3276513888895,4967.0
2013-10-31 14:30:00-05:00,4967,4390.362195601852,4967.0
2013-10-31 15:00:00-05:00,4967,4951.895720555556,4967.0
2013-10-31 15:30:00-05:00,4967,4928.628856435185,4967.0
2013-10-31 16:00:00-05:00,4967,4114.278911203704,4967.0
2013-10-31 16:30:00-05:00,4967,4148.849260833334,4967.0
2013-10-31 17:00:00-05:00,4967,4274.257808796297,4967.0
2013-10-31 17:30:00-05:00,4967,4010.505537731481,4967.0
2013-10-31 18:00:00-05:00,4967,4090.4694104166665,4967.0
2013-10-31 18:30:00-05:00,4967,4303.965238888889,4967.0
2013-10-31 19:00:00-05:00,4967,4026.662461111111,4967.0
2013-10-31 19:30:00-05:00,4967,4221.861075462963,4967.0
2013-10-31 20:00:00-05:00,4967,4014.0777573611113,4967.0
2013-10-31 20:30:00-05:00,4967,3733.4597034259264,4967.0
2013-10-31 21:00:00-05:00,4967,4024.911076111111,4967.0
2013-10-31 21:30:00-05:00,4967,4189.69833912037,4967.0
2013-10-31 22:00:00-05:00,4967,4306.900859490741,4967.0
2013-10-31 22:30:00-05:00,2702,3906.487455277778,3906.487455277778
2013-10-31 23:00:00-05:00,4967,4114.081919166667,4967.0
2013-10-31 23:30:00-05:00,4967,4102.4333074074075,4967.0
2013-11-01 00:00:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 00:30:00-05:00,2702,3704.680547777778,3704.680547777778
2013-11-01 01:00:00-05:00,2702,3704.680547777778,3704.680547777778
2013-11-01 01:30:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 02:00:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 02:30:00-05:00,2702,3704.894438611111,3704.894438611111
2013-11-01 03:00:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 03:30:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 04:00:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 04:30:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 05:00:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 05:30:00-05:00,2702,3704.9624941666666,3704.9624941666666
2013-11-01 06:00:00-05:00,2702,3704.928466388889,3704.928466388889
2013-11-01 06:30:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 07:00:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 07:30:00-05:00,2702,3704.7583275,3704.7583275
2013-11-01 08:00:00-05:00,4967,4291.131925,4967.0
2013-11-01 08:30:00-05:00,4967,4174.82312125,4967.0
2013-11-01 09:00:00-05:00,4967,4006.529375462963,4967.0
2013-11-01 09:30:00-05:00,4967,3902.8747328703703,4967.0
2013-11-01 10:00:00-05:00,4967,4253.486281990741,4967.0
2013-11-01 10:30:00-05:00,4967,4071.2976466203704,4967.0
2013-11-01 11:00:00-05:00,4967,4558.170747777778,4967.0
2013-11-01 11:30:00-05:00,4967,4189.459687222223,4967.0
2013-11-01 12:00:00-05:00,4967,4346.142980694445,4967.0
2013-11-01 12:30:00-05:00,4967,4186.4606021296295,4967.0
2013-11-01 13:00:00-05:00,4967,3885.8472125,4967.0
2013-11-01 13:30:00-05:00,4967,4406.926340277778,4967.0
2013-11-01 14:00:00-05:00,2702,4576.795311388889,4576.795311388889
2013-11-01 14:30:00-05:00,4967,4735.078411944445,4967.0
2013-11-01 15:00:00-05:00,4967,4081.016599583333,4967.0
2013-11-01 15:30:00-05:00,4967,4526.629116759259,4967.0
2013-11-01 16:00:00-05:00,4967,4808.829059722222,4967.0
2013-11-01 16:30:00-05:00,4967,3962.655967314815,4967.0
2013-11-01 17:00:00-05:00,4967,4109.972183333333,4967.0
2013-11-01 17:30:00-05:00,4967,4259.249931944444,4967.0
2013-11-01 18:00:00-05:00,4967,3766.9569386111116,4967.0
2013-11-01 18:30:00-05:00,4967,3971.487000416667,4967.0
2013-11-01 19:00:00-05:00,4967,4156.0925472222225,4967.0
2013-11-01 19:30:00-05:00,4967,4078.2777340277776,4967.0
2013-11-01 20:00:00-05:00,4967,3790.4708080555556,4967.0
2013-11-01 20:30:00-05:00,4967,4022.974241388889,4967.0
2013-11-01 21:00:00-05:00,4967,3735.13054,4967.0
2013-11-01 21:30:00-05:00,4967,3867.39439,4967.0
2013-11-01 22:00:00-05:00,4967,3982.4707886111114,4967.0
2013-11-01 22:30:00-05:00,4967,3992.6976307407404,4967.0
2013-11-01 23:00:00-05:00,4967,3990.2045784259253,4967.0
2013-11-01 23:30:00-05:00,2702,3914.8809744444447,3914.8809744444447
2013-11-02 00:00:00-05:00,2702,3695.5166666666664,3695.5166666666664
2013-11-02 00:30:00-05:00,2702,3695.764580416667,3695.764580416667
2013-11-02 01:00:00-05:00,2702,3696.012494166667,3696.012494166667
2013-11-02 01:30:00-05:00,2702,3696.012494166667,3696.012494166667
