,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-10 01:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 01:30:00-05:00,False,4967,3662.3791569444443,4967.0
2013-11-10 02:00:00-05:00,False,4967,3662.3791569444443,4967.0
2013-11-10 02:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-10 08:00:00-05:00,True,4967,3855.4110663888887,4967.0
2013-11-10 08:30:00-05:00,True,4967,3842.5291170833334,4967.0
2013-11-10 09:00:00-05:00,True,4967,4059.501344166666,4967.0
2013-11-10 09:30:00-05:00,True,4967,3772.3971775,4967.0
2013-11-10 10:00:00-05:00,True,4967,4119.23049462963,4967.0
2013-11-10 10:30:00-05:00,True,4967,3738.6587904629628,4967.0
2013-11-10 11:00:00-05:00,True,4967,4155.1193744444445,4967.0
2013-11-10 11:30:00-05:00,True,4967,3912.86939,4967.0
2013-11-10 12:00:00-05:00,True,4967,4203.437461111111,4967.0
2013-11-10 12:30:00-05:00,True,4967,3900.5975294212963,4967.0
2013-11-10 13:00:00-05:00,True,4967,4188.058955833334,4967.0
2013-11-10 13:30:00-05:00,True,4967,3837.959687222222,4967.0
2013-11-10 14:00:00-05:00,True,4967,4000.334681388889,4967.0
2013-11-10 14:30:00-05:00,True,4967,4003.238418796296,4967.0
2013-11-10 15:00:00-05:00,True,4967,3852.1291374999996,4967.0
2013-11-10 15:30:00-05:00,True,4967,4091.461761157407,4967.0
2013-11-10 16:00:00-05:00,True,4967,3998.43768675926,4967.0
2013-11-10 16:30:00-05:00,True,4967,3728.4770491435183,4967.0
2013-11-10 17:00:00-05:00,True,4967,3827.9620085185184,4967.0
2013-11-10 17:30:00-05:00,True,4967,3939.26754787037,4967.0
2013-11-10 18:00:00-05:00,True,4967,4106.3254132175925,4967.0
2013-11-10 18:30:00-05:00,True,4967,4127.048768703703,4967.0
2013-11-10 19:00:00-05:00,True,4967,3790.674974722222,4967.0
2013-11-10 19:30:00-05:00,True,4967,3807.6194425,4967.0
2013-11-10 20:00:00-05:00,True,4967,4253.930516666666,4967.0
2013-11-10 20:30:00-05:00,True,4967,4058.2580564814816,4967.0
2013-11-10 21:00:00-05:00,True,4967,4035.5508847685187,4967.0
2013-11-10 21:30:00-05:00,True,4967,4117.467765416666,4967.0
2013-11-10 22:00:00-05:00,True,4967,4103.867060601852,4967.0
2013-11-10 22:30:00-05:00,True,4967,3888.018714027778,4967.0
2013-11-10 23:00:00-05:00,True,4967,3921.3124669444446,4967.0
2013-11-10 23:30:00-05:00,True,4967,4164.979907013889,4967.0
2013-11-11 00:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 00:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 01:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 02:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 03:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 04:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 05:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 06:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:00:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 07:30:00-05:00,False,4967,3662.466660833333,4967.0
2013-11-11 08:00:00-05:00,True,4967,3883.265223333333,4967.0
2013-11-11 08:30:00-05:00,True,4967,4106.119387407407,4967.0
2013-11-11 09:00:00-05:00,True,4967,3828.251353888889,4967.0
2013-11-11 09:30:00-05:00,True,4967,4091.920352222222,4967.0
2013-11-11 10:00:00-05:00,False,2702,4081.072520023148,4081.072520023148
2013-11-11 10:30:00-05:00,True,4967,4601.493905,4967.0
2013-11-11 11:00:00-05:00,True,4967,4434.6881137499995,4967.0
2013-11-11 11:30:00-05:00,True,4967,4617.79736587963,4967.0
2013-11-11 12:00:00-05:00,True,4967,4874.6721379629635,4967.0
2013-11-11 12:30:00-05:00,True,4967,4706.312430972222,4967.0
2013-11-11 13:00:00-05:00,True,4967,4915.741590833333,4967.0
2013-11-11 13:30:00-05:00,True,4967,4470.912486388888,4967.0
2013-11-11 14:00:00-05:00,True,4967,4048.674988333333,4967.0
2013-11-11 14:30:00-05:00,True,4967,4658.387455277778,4967.0
2013-11-11 15:00:00-05:00,True,4967,4111.546743703704,4967.0
2013-11-11 15:30:00-05:00,True,4967,4838.541815185186,4967.0
2013-11-11 16:00:00-05:00,True,4967,4498.417293379629,4967.0
2013-11-11 16:30:00-05:00,True,4967,4371.691614166667,4967.0
2013-11-11 17:00:00-05:00,False,2702,4539.648535277778,4539.648535277778
2013-11-11 17:30:00-05:00,True,4967,4223.306905717593,4967.0
2013-11-11 18:00:00-05:00,True,4967,3816.0888616666666,4967.0
2013-11-11 18:30:00-05:00,True,4967,3784.934015300926,4967.0
2013-11-11 19:00:00-05:00,True,4967,3992.2418787037036,4967.0
2013-11-11 19:30:00-05:00,False,2702,4184.152748611111,4184.152748611111
2013-11-11 20:00:00-05:00,True,4967,4158.298570277778,4967.0
2013-11-11 20:30:00-05:00,True,4967,3873.75690199074,4967.0
2013-11-11 21:00:00-05:00,True,4967,4313.027729166667,4967.0
2013-11-11 21:30:00-05:00,True,4967,4076.337915648148,4967.0
2013-11-11 22:00:00-05:00,True,4967,3876.711784166667,4967.0
2013-11-11 22:30:00-05:00,True,4967,3876.711784166667,4967.0
2013-11-11 23:00:00-05:00,True,4967,3796.798592962963,4967.0
2013-11-11 23:30:00-05:00,True,4967,3914.2858566203704,4967.0
2013-11-12 00:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 00:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 01:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 02:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 03:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 04:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 05:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 06:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:00:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 07:30:00-05:00,False,4967,3729.729155,4967.0
2013-11-12 08:00:00-05:00,True,4967,3865.763875601852,4967.0
2013-11-12 08:30:00-05:00,True,4967,4062.688614953704,4967.0
2013-11-12 09:00:00-05:00,True,4967,3923.1944133333336,4967.0
2013-11-12 09:30:00-05:00,True,4967,4030.732608425926,4967.0
2013-11-12 10:00:00-05:00,True,4967,3923.5291394444444,4967.0
2013-11-12 10:30:00-05:00,True,4967,4376.076357777778,4967.0
2013-11-12 11:00:00-05:00,True,4967,3896.2110868055556,4967.0
2013-11-12 11:30:00-05:00,False,2702,4117.777043796296,4117.777043796296
2013-11-12 12:00:00-05:00,True,4967,4471.811070277778,4967.0
2013-11-12 12:30:00-05:00,True,4967,4251.999496851852,4967.0
2013-11-12 13:00:00-05:00,True,4967,4919.784673611111,4967.0
2013-11-12 13:30:00-05:00,True,4967,4480.437445555555,4967.0
2013-11-12 14:00:00-05:00,True,4967,4463.671035324074,4967.0
2013-11-12 14:30:00-05:00,True,4967,4031.3749397222223,4967.0
2013-11-12 15:00:00-05:00,True,4967,4453.932789351851,4967.0
2013-11-12 15:30:00-05:00,True,4967,4357.604783981481,4967.0
2013-11-12 16:00:00-05:00,True,4967,3916.5346881944447,4967.0
2013-11-12 16:30:00-05:00,True,4967,3889.9753350694446,4967.0
2013-11-12 17:00:00-05:00,True,4967,4249.723335069444,4967.0
2013-11-12 17:30:00-05:00,True,4967,3970.2938513194445,4967.0
2013-11-12 18:00:00-05:00,True,4967,4016.8761412037034,4967.0
2013-11-12 18:30:00-05:00,True,4967,3927.9972027777776,4967.0
2013-11-12 19:00:00-05:00,True,4967,3992.6020580555555,4967.0
2013-11-12 19:30:00-05:00,True,4967,3996.768026388889,4967.0
2013-11-12 20:00:00-05:00,True,4967,3713.81340875,4967.0
2013-11-12 20:30:00-05:00,True,4967,3897.3050796296293,4967.0
2013-11-12 21:00:00-05:00,True,4967,3708.380549722222,4967.0
2013-11-12 21:30:00-05:00,True,4967,4011.6129305555555,4967.0
2013-11-12 22:00:00-05:00,True,4967,4058.4740449074075,4967.0
2013-11-12 22:30:00-05:00,True,4967,3882.9346930555557,4967.0
2013-11-12 23:00:00-05:00,True,4967,3780.7472125,4967.0
2013-11-12 23:30:00-05:00,True,4967,4219.159683333333,4967.0
2013-11-13 00:00:00-05:00,False,4967,3640.9416686111113,4967.0
2013-11-13 00:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 01:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 02:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 03:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 03:30:00-05:00,False,4967,3640.9854166666664,4967.0
2013-11-13 04:00:00-05:00,False,4967,3641.029164722222,4967.0
2013-11-13 04:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 05:00:00-05:00,False,4967,3641.194432777778,4967.0
2013-11-13 05:30:00-05:00,False,4967,3641.2722047222223,4967.0
2013-11-13 06:00:00-05:00,False,4967,3641.3110906944444,4967.0
2013-11-13 06:30:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:00:00-05:00,False,4967,3641.1166608333333,4967.0
2013-11-13 07:30:00-05:00,False,4967,3641.3499766666664,4967.0
2013-11-13 08:00:00-05:00,True,4967,4000.996264537037,4967.0
2013-11-13 08:30:00-05:00,True,4967,3651.2722047222223,4967.0
2013-11-13 09:00:00-05:00,True,4967,3786.2965093055554,4967.0
2013-11-13 09:30:00-05:00,True,4967,3795.5736018750003,4967.0
2013-11-13 10:00:00-05:00,True,4967,4022.1913823611108,4967.0
2013-11-13 10:30:00-05:00,True,4967,4236.329808287037,4967.0
2013-11-13 11:00:00-05:00,True,4967,4484.027709722222,4967.0
2013-11-13 11:30:00-05:00,True,4967,4533.805483611111,4967.0
2013-11-13 12:00:00-05:00,True,4967,4601.0693725,4967.0
2013-11-13 12:30:00-05:00,True,4967,4182.794382222222,4967.0
2013-11-13 13:00:00-05:00,True,4967,4250.058271111111,4967.0
2013-11-13 13:30:00-05:00,True,4967,4187.115939166666,4967.0
2013-11-13 14:00:00-05:00,True,4967,3880.177750555556,4967.0
2013-11-13 14:30:00-05:00,True,4967,3927.379129722222,4967.0
2013-11-13 15:00:00-05:00,True,4967,4614.34345986111,4967.0
2013-11-13 15:30:00-05:00,True,4967,4530.60351261574,4967.0
2013-11-13 16:00:00-05:00,True,4967,4095.7383902777783,4967.0
2013-11-13 16:30:00-05:00,True,4967,4594.487444907407,4967.0
2013-11-13 17:00:00-05:00,True,4967,4025.0069133333336,4967.0
2013-11-13 17:30:00-05:00,True,4967,4284.9263325,4967.0
2013-11-13 18:00:00-05:00,True,4967,4302.091868009259,4967.0
2013-11-13 18:30:00-05:00,True,4967,3917.5985975,4967.0
2013-11-13 19:00:00-05:00,True,4967,4305.497891064815,4967.0
2013-11-13 19:30:00-05:00,True,4967,4175.311082916667,4967.0
2013-11-13 20:00:00-05:00,True,4967,4209.510386527778,4967.0
2013-11-13 20:30:00-05:00,True,4967,4054.643034166667,4967.0
2013-11-13 21:00:00-05:00,True,4967,3931.2279674537035,4967.0
2013-11-13 21:30:00-05:00,True,4967,3875.3715199999997,4967.0
2013-11-13 22:00:00-05:00,True,4967,4312.2096833333335,4967.0
2013-11-13 22:30:00-05:00,True,4967,4273.399959166667,4967.0
2013-11-13 23:00:00-05:00,True,4967,4180.913824722222,4967.0
2013-11-13 23:30:00-05:00,True,4967,4093.9458041666667,4967.0
2013-11-14 00:00:00-05:00,False,4967,3745.2770721527777,4967.0
2013-11-14 00:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 01:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 01:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 02:00:00-05:00,False,4967,3745.1968633333336,4967.0
2013-11-14 02:30:00-05:00,False,4967,3745.1360994444444,4967.0
2013-11-14 03:00:00-05:00,False,4967,3745.1458158333335,4967.0
2013-11-14 03:30:00-05:00,False,4967,3745.301375277778,4967.0
2013-11-14 04:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 04:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 05:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 06:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:00:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 07:30:00-05:00,False,4967,3745.379155,4967.0
2013-11-14 08:00:00-05:00,True,4967,4489.2235527777775,4967.0
2013-11-14 08:30:00-05:00,True,4967,4477.873548888889,4967.0
2013-11-14 09:00:00-05:00,True,4967,4090.5763733333333,4967.0
2013-11-14 09:30:00-05:00,True,4967,4676.796436064814,4967.0
2013-11-14 10:00:00-05:00,True,4967,4146.773546944444,4967.0
2013-11-14 10:30:00-05:00,True,4967,3994.8624688888885,4967.0
2013-11-14 11:00:00-05:00,True,4967,3971.2666375000003,4967.0
2013-11-14 11:30:00-05:00,False,2702,4389.964277314814,4389.964277314814
2013-11-14 12:00:00-05:00,True,4967,4262.417085555555,4967.0
2013-11-14 12:30:00-05:00,True,4967,4371.022143796296,4967.0
2013-11-14 13:00:00-05:00,True,4967,4803.459203518519,4967.0
2013-11-14 13:30:00-05:00,True,4967,4587.9694010185185,4967.0
2013-11-14 14:00:00-05:00,True,4967,4593.192073888889,4967.0
2013-11-14 14:30:00-05:00,True,4967,4235.905553611111,4967.0
2013-11-14 15:00:00-05:00,True,4967,4521.4874876851845,4967.0
2013-11-14 15:30:00-05:00,True,4967,4311.865005462963,4967.0
2013-11-14 16:00:00-05:00,True,4967,4675.962222824074,4967.0
2013-11-14 16:30:00-05:00,True,4967,4415.490219444444,4967.0
2013-11-14 17:00:00-05:00,True,4967,3910.020817777777,4967.0
2013-11-14 17:30:00-05:00,True,4967,4425.69922875,4967.0
2013-11-14 18:00:00-05:00,False,2702,4226.693036111111,4226.693036111111
2013-11-14 18:30:00-05:00,True,4967,3858.3222124999998,4967.0
2013-11-14 19:00:00-05:00,True,4967,3849.6833138888887,4967.0
2013-11-14 19:30:00-05:00,True,4967,4059.058284722222,4967.0
2013-11-14 20:00:00-05:00,True,4967,3961.7527388888884,4967.0
2013-11-14 20:30:00-05:00,True,4967,4100.658988888888,4967.0
2013-11-14 21:00:00-05:00,True,4967,4111.558284722222,4967.0
2013-11-14 21:30:00-05:00,False,2702,3884.0698814814814,3884.0698814814814
2013-11-14 22:00:00-05:00,True,4967,4452.545555509259,4967.0
2013-11-14 22:30:00-05:00,True,4967,4186.951816851852,4967.0
2013-11-14 23:00:00-05:00,True,4967,4068.0953450925927,4967.0
2013-11-14 23:30:00-05:00,True,4967,3918.405555555555,4967.0
2013-11-15 00:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 00:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 01:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 02:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 03:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 04:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 05:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 06:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:00:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 07:30:00-05:00,False,4967,3719.3708333333334,4967.0
2013-11-15 08:00:00-05:00,True,4967,4423.4351543981475,4967.0
2013-11-15 08:30:00-05:00,True,4967,4083.744637037037,4967.0
2013-11-15 09:00:00-05:00,False,2702,4111.623101157407,4111.623101157407
2013-11-15 09:30:00-05:00,True,4967,4429.078641481481,4967.0
2013-11-15 10:00:00-05:00,True,4967,4176.990207777778,4967.0
2013-11-15 10:30:00-05:00,True,4967,4324.850661388889,4967.0
2013-11-15 11:00:00-05:00,True,4967,4492.0941698611105,4967.0
2013-11-15 11:30:00-05:00,True,4967,4378.709720277778,4967.0
2013-11-15 12:00:00-05:00,True,4967,4597.9666705555555,4967.0
2013-11-15 12:30:00-05:00,True,4967,4407.990951805556,4967.0
2013-11-15 13:00:00-05:00,True,4967,4578.861517685185,4967.0
2013-11-15 13:30:00-05:00,True,4967,4775.155464166666,4967.0
2013-11-15 14:00:00-05:00,True,4967,4326.390891527777,4967.0
2013-11-15 14:30:00-05:00,True,4967,4747.251301388888,4967.0
2013-11-15 15:00:00-05:00,True,4967,4843.505008981481,4967.0
2013-11-15 15:30:00-05:00,True,4967,4458.520775,4967.0
2013-11-15 16:00:00-05:00,True,4967,4309.973300231481,4967.0
2013-11-15 16:30:00-05:00,True,4967,4166.581875092592,4967.0
2013-11-15 17:00:00-05:00,True,4967,4518.012008518519,4967.0
2013-11-15 17:30:00-05:00,True,4967,4399.215236944445,4967.0
2013-11-15 18:00:00-05:00,True,4967,4556.676346759259,4967.0
2013-11-15 18:30:00-05:00,True,4967,4019.6576048611105,4967.0
2013-11-15 19:00:00-05:00,True,4967,4026.3027466666663,4967.0
2013-11-15 19:30:00-05:00,True,4967,3981.051353888889,4967.0
2013-11-15 20:00:00-05:00,True,4967,3866.974974722222,4967.0
2013-11-15 20:30:00-05:00,True,4967,4029.6485761111107,4967.0
2013-11-15 21:00:00-05:00,False,2702,3892.1694191666666,3892.1694191666666
2013-11-15 21:30:00-05:00,True,4967,3741.294438611111,4967.0
2013-11-15 22:00:00-05:00,True,4967,4009.9749650000003,4967.0
2013-11-15 22:30:00-05:00,True,4967,4229.916647222222,4967.0
2013-11-15 23:00:00-05:00,True,4967,3902.606928888889,4967.0
2013-11-15 23:30:00-05:00,True,4967,4129.530530277778,4967.0
2013-11-16 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-16 08:00:00-05:00,True,4967,4161.597202777777,4967.0
2013-11-16 08:30:00-05:00,True,4967,3832.7527719444442,4967.0
2013-11-16 09:00:00-05:00,True,4967,4065.798591666666,4967.0
2013-11-16 09:30:00-05:00,True,4967,4240.756925,4967.0
2013-11-16 10:00:00-05:00,True,4967,3892.1694191666666,4967.0
2013-11-16 10:30:00-05:00,True,4967,3923.4610955555554,4967.0
2013-11-16 11:00:00-05:00,True,4967,3756.204160833333,4967.0
2013-11-16 11:30:00-05:00,False,2702,3889.402758333333,3889.402758333333
2013-11-16 12:00:00-05:00,True,4967,3835.8777622222224,4967.0
2013-11-16 12:30:00-05:00,True,4967,4052.4147862962964,4967.0
2013-11-16 13:00:00-05:00,True,4967,4039.743496481481,4967.0
2013-11-16 13:30:00-05:00,True,4967,4054.5069240277776,4967.0
2013-11-16 14:00:00-05:00,False,2702,4310.777742777777,4310.777742777777
2013-11-16 14:30:00-05:00,True,4967,4355.476843750001,4967.0
2013-11-16 15:00:00-05:00,True,4967,4146.227991435186,4967.0
2013-11-16 15:30:00-05:00,False,2702,3731.5722163888886,3731.5722163888886
2013-11-16 16:00:00-05:00,True,4967,3864.1208275000004,4967.0
2013-11-16 16:30:00-05:00,True,4967,4094.8361052777777,4967.0
2013-11-16 17:00:00-05:00,True,4967,3840.8360955555554,4967.0
2013-11-16 17:30:00-05:00,True,4967,4138.825079120371,4967.0
2013-11-16 18:00:00-05:00,True,4967,3928.3951233333332,4967.0
2013-11-16 18:30:00-05:00,True,4967,3659.349994166667,4967.0
2013-11-16 19:00:00-05:00,True,4967,3824.308317777778,4967.0
2013-11-16 19:30:00-05:00,True,4967,4014.990022638889,4967.0
2013-11-16 20:00:00-05:00,True,4967,3835.849406550926,4967.0
2013-11-16 20:30:00-05:00,True,4967,3922.707623333333,4967.0
2013-11-16 21:00:00-05:00,True,4967,3955.805536111111,4967.0
2013-11-16 21:30:00-05:00,True,4967,4038.368036111111,4967.0
2013-11-16 22:00:00-05:00,True,4967,3929.9444249999997,4967.0
2013-11-16 22:30:00-05:00,True,4967,3731.5722163888886,4967.0
2013-11-16 23:00:00-05:00,True,4967,3956.5347125,4967.0
2013-11-16 23:30:00-05:00,True,4967,4053.556683796296,4967.0
2013-11-17 00:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 00:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 01:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 02:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 03:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 04:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 05:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 06:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:00:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 07:30:00-05:00,False,4967,3659.349994166667,4967.0
2013-11-17 08:00:00-05:00,True,4967,3782.90554,4967.0
2013-11-17 08:30:00-05:00,True,4967,4161.086776388889,4967.0
2013-11-17 09:00:00-05:00,True,4967,3684.273605277778,4967.0
2013-11-17 09:30:00-05:00,True,4967,3823.468049722222,4967.0
2013-11-17 10:00:00-05:00,True,4967,3659.349994166667,4967.0
2013-11-17 10:30:00-05:00,True,4967,3829.266651111111,4967.0
2013-11-17 11:00:00-05:00,True,4967,3829.6555302777783,4967.0
2013-11-17 11:30:00-05:00,True,4967,3832.2499902777777,4967.0
2013-11-17 12:00:00-05:00,True,4967,4062.8152525,4967.0
2013-11-17 12:30:00-05:00,True,4967,3989.6069288888884,4967.0
2013-11-17 13:00:00-05:00,True,4967,4053.7573707870374,4967.0
2013-11-17 13:30:00-05:00,True,4967,4038.0374698611117,4967.0
2013-11-17 14:00:00-05:00,True,4967,3929.9444249999997,4967.0
2013-11-17 14:30:00-05:00,True,4967,4101.368036111111,4967.0
2013-11-17 15:00:00-05:00,True,4967,3980.4374805555553,4967.0
2013-11-17 15:30:00-05:00,True,4967,4029.1746275000005,4967.0
2013-11-17 16:00:00-05:00,True,4967,4065.798591666666,4967.0
2013-11-17 16:30:00-05:00,True,4967,3986.558298333334,4967.0
2013-11-17 17:00:00-05:00,True,4967,4002.1666472222223,4967.0
2013-11-17 17:30:00-05:00,True,4967,4008.777749421296,4967.0
2013-11-17 18:00:00-05:00,True,4967,3857.319425,4967.0
2013-11-17 18:30:00-05:00,True,4967,3904.958309027778,4967.0
2013-11-17 19:00:00-05:00,True,4967,4466.106447453703,4967.0
2013-11-17 19:30:00-05:00,True,4967,4030.586095555556,4967.0
2013-11-17 20:00:00-05:00,True,4967,3886.0548465277775,4967.0
2013-11-17 20:30:00-05:00,True,4967,3853.4610955555554,4967.0
2013-11-17 21:00:00-05:00,True,4967,4160.89857287037,4967.0
2013-11-17 21:30:00-05:00,True,4967,3923.412485416667,4967.0
2013-11-17 22:00:00-05:00,True,4967,3933.6555506944446,4967.0
2013-11-17 22:30:00-05:00,True,4967,3978.1735975,4967.0
2013-11-17 23:00:00-05:00,True,4967,4188.240748842592,4967.0
2013-11-17 23:30:00-05:00,True,4967,3660.0208391666665,4967.0
2013-11-18 00:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 00:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 01:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 02:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 03:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 04:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 05:30:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:00:00-05:00,False,4967,3660.0208391666665,4967.0
2013-11-18 06:30:00-05:00,False,4967,3660.0208391666665,4967.0
