,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-10-25 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.3861013888889,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.86943569444443,,200.0
2013-10-25 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.2402680555555,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.06734652777783,222.07499222222225,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,275.5083333333333,222.01665500000001,221.86110722222227,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,275.95554388888894,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 08:00:00-05:00,200.0,200.0,200.0,273.3402777777777,200.0,276.17914916666666,370.02775833333334,221.7833333333334,200.0,200.0,200.0,200.0,200.0,333.27776805555555,200.0,200.5694347222222,213.90832166666667,,200.0
2013-10-25 08:30:00-05:00,200.0,238.4375,200.0,200.0,200.0,276.17914916666666,222.01665500000001,221.7833333333334,200.0,200.0,200.0,216.7083236111111,200.0,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-25 09:00:00-05:00,200.0,200.0,200.0,200.0,200.0,276.17914916666666,222.01665500000001,369.6388888888889,200.0,200.0,200.0,216.7083236111111,267.26388888888886,200.0,200.0,200.5694347222222,213.90832166666667,,200.0
2013-10-25 09:30:00-05:00,320.2985981481482,200.0,200.0,200.0,272.9027777777777,275.73193861111105,222.4638811111111,221.7833333333334,200.0,200.0,200.0,243.50276416666668,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 10:00:00-05:00,200.0,200.0,200.0,272.22222222222223,272.9027777777777,459.18055555555543,222.6874941666667,221.7833333333334,200.0,200.0,200.0,300.24164916666666,200.0,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-25 10:30:00-05:00,200.0,200.0,200.0,200.0,200.0,458.80786388888896,222.6874941666667,221.7833333333334,200.0,200.0,200.0,294.4763713888889,307.9999935185185,200.0,314.5625,361.4722125,356.5138694444444,,200.0
2013-10-25 11:00:00-05:00,320.2013694444444,200.0,401.1388694444444,200.0,272.75693958333335,458.6215180555555,222.35207458333335,221.7833333333334,200.0,200.0,330.39999416666666,200.0,389.9097222222222,333.27776805555555,200.0,269.1062441666666,213.90832166666667,,200.0
2013-10-25 11:30:00-05:00,200.0,200.0,401.1388694444444,200.0,200.0,275.5083333333333,222.6874941666667,369.6388888888889,200.0,200.0,330.39999416666666,200.0,233.94583333333333,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 12:00:00-05:00,200.0,238.4375,240.68332166666667,273.3402777777777,272.61110138888887,459.18055555555543,222.6874941666667,221.7833333333334,200.0,200.0,330.39999416666666,200.0,389.9097222222222,200.0,200.0,200.0,213.90832166666667,,220.1111013888889
2013-10-25 12:30:00-05:00,200.0,238.4375,240.68332166666667,200.0,200.0,275.5083333333333,222.6874941666667,221.7833333333334,200.0,200.0,550.6666569444444,297.69443472222224,233.94583333333333,200.0,200.0,200.0,213.90832166666667,,220.1111013888889
2013-10-25 13:00:00-05:00,200.0,238.4375,240.68332166666667,200.0,200.0,275.5083333333333,222.6874941666667,221.7833333333334,200.0,200.0,550.6666569444444,200.0,389.9097222222222,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-25 13:30:00-05:00,200.0,238.4375,200.0,200.0,200.0,460.11224421296293,235.60832555555555,369.6388888888889,200.0,200.0,263.69582555555553,276.1030076388888,389.9097222222222,200.0,200.0,253.26388402777775,213.90832166666667,,220.71874837962966
2013-10-25 14:00:00-05:00,320.2013694444444,238.4375,200.0,200.0,200.0,276.17914916666666,259.99165694444446,221.7833333333334,200.0,200.0,246.88610722222222,220.9569444444445,233.85832944444442,333.3911939814815,200.0,200.0,213.90832166666667,,200.0
2013-10-25 14:30:00-05:00,200.0,200.0,258.0083333333333,273.3402777777777,200.0,276.17914916666666,222.30831972222222,221.7833333333334,200.0,200.0,234.35416083333337,227.26666666666668,233.68332166666673,200.0,262.8013811111111,230.5625,213.90832166666667,,200.0
2013-10-25 15:00:00-05:00,200.0,238.4375,430.0138888888889,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,359.91666666666674,389.47220277777774,200.0,299.8333216666666,230.5625,213.90832166666667,,200.0
2013-10-25 15:30:00-05:00,200.0,238.4375,257.78471833333333,200.0,200.0,276.17914916666666,212.0027661111111,221.73958138888895,200.0,200.0,234.35416083333337,340.90971898148155,200.0,200.0,499.4467430555556,230.5625,213.90832166666667,,200.0
2013-10-25 16:00:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,460.2985819444445,432.3958219907407,221.7833333333334,200.0,200.0,390.5902680555556,296.34952893518516,200.0,333.27776805555555,299.33749416666666,230.505787037037,213.90832166666667,,200.0
2013-10-25 16:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,200.0,200.0,498.89582361111115,200.0,356.5138694444444,,200.0
2013-10-25 17:00:00-05:00,200.0,200.0,257.24999222222215,272.22222222222223,200.0,460.2985819444445,200.0,221.60832555555555,200.0,200.0,234.35416083333337,200.0,200.0,200.0,234.67499999999998,230.5625,213.90832166666667,,200.0
2013-10-25 17:30:00-05:00,320.4930555555556,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,289.0611111111112,230.07638240740738,213.90832166666667,,200.0
2013-10-25 18:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,272.9027777777777,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,315.5250000000001,229.8333236111111,213.90832166666667,,200.0
2013-10-25 18:30:00-05:00,320.4930555555556,200.0,257.2937402777778,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,264.087962962963,200.0,333.1481351851852,217.83611013888893,200.0,213.8305497222222,,200.0
2013-10-25 19:00:00-05:00,200.0,200.0,257.29374027777783,272.22222222222223,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,263.6180555555555,200.0,200.0,280.8506847222223,229.76041342592595,356.384249537037,,200.0
2013-10-25 19:30:00-05:00,320.4930555555556,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,280.8506847222223,200.0,213.90832166666667,,200.0
2013-10-25 20:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 20:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 21:00:00-05:00,200.0,238.4375,257.24999222222215,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,229.44444444444446,213.90832166666667,,200.0
2013-10-25 21:30:00-05:00,200.0,200.0,428.749987037037,272.3518486111111,272.9027777777777,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,280.77776805555555,200.0,213.90832166666667,,200.0
2013-10-25 22:00:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,263.6180555555555,200.0,333.27776805555555,280.77776805555555,200.0,213.90832166666667,,200.0
2013-10-25 22:30:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 23:00:00-05:00,200.0,200.0,257.07500000000005,272.61110138888887,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-25 23:30:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,280.77776805555555,200.0,356.5138694444444,,200.0
2013-10-26 00:00:00-05:00,200.0,200.0,257.07500000000005,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 00:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,222.01665500000001,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 01:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.86110722222227,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 02:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 03:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.65207750000005,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.79166375000003,,200.0
2013-10-26 04:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 04:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:00:00-05:00,200.0,200.0,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 05:30:00-05:00,200.0,200.0,257.2499922222222,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 06:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.69582944444448,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 07:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 08:00:00-05:00,200.0,200.0,257.24999222222215,272.3518486111111,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 08:30:00-05:00,200.0,200.0,257.2937402777778,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.0,279.9513791666667,200.0,356.5138694444444,,200.0
2013-10-26 09:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-26 09:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 10:00:00-05:00,320.4930555555556,238.4375,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.12082166666667,200.0,200.0,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-26 10:30:00-05:00,320.4930555555556,238.4375,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.2013694444444,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 11:00:00-05:00,200.0,200.0,428.89581388888894,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.23749125,200.0,200.0,200.0,280.0972125,200.0,213.90832166666667,,200.0
2013-10-26 11:30:00-05:00,200.0,238.4375,257.33748833333334,272.22222222222223,272.75693958333335,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,200.0,200.06874416666665,200.0,200.0,213.90832166666667,,200.0
2013-10-26 12:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,272.9027777777777,460.2985819444445,200.0,221.6860994444445,200.0,200.0,234.35416083333337,200.0,200.0,200.0,279.9513791666667,200.0,356.384249537037,,200.0
2013-10-26 12:30:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,369.20136944444437,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 13:00:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,460.2985819444445,200.0,221.52082166666665,200.0,200.0,234.35416083333337,200.0,200.0,333.27776805555555,200.0,200.0,213.90832166666667,,200.0
2013-10-26 13:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.73958138888895,200.0,200.0,234.35416083333337,200.0,200.0,200.0,280.0242958333333,229.44444444444446,213.90832166666667,,200.0
2013-10-26 14:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,280.02429583333327,200.0,213.90832166666667,,200.0
2013-10-26 14:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,369.4930490740741,200.0,200.0,234.35416083333337,263.71527453703703,200.0,200.0,279.8055458333334,342.25461990740746,356.5138694444444,,200.0
2013-10-26 15:00:00-05:00,320.2013694444444,200.0,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 15:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 16:00:00-05:00,320.2013694444444,238.4375,257.33748833333334,200.0,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,263.6180555555555,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 16:30:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,216.31944444444446,213.8305497222222,,200.0
2013-10-26 17:00:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,279.6597125,200.0,213.8305497222222,,200.0
2013-10-26 17:30:00-05:00,200.0,200.0,257.2499922222222,272.22222222222223,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-26 18:00:00-05:00,320.2013694444444,238.4375,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,369.6388888888889,200.0,200.0,390.5902680555556,200.0,200.0,200.0,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 18:30:00-05:00,200.0,238.4375,257.33748833333334,200.0,200.0,460.2985819444445,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,200.0,200.0,200.0,206.59722222222223,356.5138694444444,,200.0
2013-10-26 19:00:00-05:00,200.0,238.4375,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,200.0,200.0,280.02429583333327,206.59722222222223,213.90832166666667,,200.0
2013-10-26 19:30:00-05:00,200.0,238.4375,428.89581388888894,272.22222222222223,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,279.7326291666667,200.0,356.5138694444444,,200.0
2013-10-26 20:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,263.6180555555555,330.83750000000003,200.0,280.0972125,200.0,356.5138694444444,,200.0
2013-10-26 20:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,551.3958333333335,200.0,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 21:00:00-05:00,200.0,200.0,428.6770736111112,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,330.83750000000003,333.27776805555555,200.0,206.59722222222223,213.90832166666667,,200.0
2013-10-26 21:30:00-05:00,200.0,200.0,428.89581388888894,200.0,272.9027777777777,460.2985819444445,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,551.3958333333335,333.27776805555555,200.0,206.59722222222223,356.5138694444444,,200.0
2013-10-26 22:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,206.59722222222223,213.8305497222222,,200.0
2013-10-26 22:30:00-05:00,200.0,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,333.27776805555555,279.6597125,206.59722222222223,356.384249537037,,200.0
2013-10-26 23:00:00-05:00,200.0,200.0,257.33748833333334,272.22222222222223,272.9027777777777,460.2985819444445,200.0,369.6388888888889,200.0,200.0,390.5902680555556,263.6666650462962,330.83750000000003,333.27776805555555,200.0,200.0,356.5138694444444,,200.0
2013-10-26 23:30:00-05:00,200.0,200.0,257.24999222222215,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,551.3958333333335,200.0,200.0,200.0,356.5138694444444,,200.0
2013-10-27 00:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 00:30:00-05:00,200.0,200.0,257.29374027777783,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 01:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 01:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 02:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 02:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 03:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 03:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 04:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 04:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 05:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 05:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 06:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 06:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 07:00:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 07:30:00-05:00,200.0,200.0,257.33748833333334,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 08:00:00-05:00,200.0,238.4375,257.33748833333334,200.0,272.9027777777777,276.17914916666666,200.0,369.6388888888889,200.0,200.0,234.35416083333337,200.0,330.83750000000003,200.0,279.6597125,200.0,356.5138694444444,,200.0
2013-10-27 08:30:00-05:00,320.2013694444444,200.0,428.89581388888894,200.0,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,234.35416083333337,200.0,551.3958333333335,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 09:00:00-05:00,320.2013694444444,238.4375,257.33748833333334,272.22222222222223,200.0,276.17914916666666,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,330.83750000000003,200.0,200.0,200.0,213.90832166666667,,200.0
2013-10-27 09:30:00-05:00,320.2013694444444,238.4375,257.33748833333334,200.0,200.0,460.2985819444445,200.0,221.7833333333334,200.0,200.0,390.5902680555556,200.0,551.3958333333335,200.0,279.6597125,200.0,213.90832166666667,,200.0
