,occupancy,minimum,hood_undjusted_sum,hood_adjusted_sum
2013-11-02 22:00:00-05:00,True,4967,4048.633085648148,4967.0
2013-11-02 22:30:00-05:00,True,4967,3796.1763791666667,4967.0
2013-11-02 23:00:00-05:00,True,4967,4219.560139814816,4967.0
2013-11-02 23:30:00-05:00,True,4967,4110.090248611111,4967.0
2013-11-03 00:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 00:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 01:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 02:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 03:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 04:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 05:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 06:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:00:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 07:30:00-05:00,False,4967,3695.5166666666664,4967.0
2013-11-03 08:00:00-05:00,True,4967,4088.8066967592595,4967.0
2013-11-03 08:30:00-05:00,True,4967,3903.4333138888887,4967.0
2013-11-03 09:00:00-05:00,True,4967,3965.937927314815,4967.0
2013-11-03 09:30:00-05:00,True,4967,3947.231915277778,4967.0
2013-11-03 10:00:00-05:00,True,4967,3933.3777712962965,4967.0
2013-11-03 10:30:00-05:00,True,4967,4169.199040046296,4967.0
2013-11-03 11:00:00-05:00,True,4967,3952.405526388889,4967.0
2013-11-03 11:30:00-05:00,True,4967,3915.1527680555555,4967.0
2013-11-03 12:00:00-05:00,True,4967,3934.5305361111114,4967.0
2013-11-03 12:30:00-05:00,True,4967,3986.6300537037037,4967.0
2013-11-03 13:00:00-05:00,True,4967,3980.851155787037,4967.0
2013-11-03 13:30:00-05:00,True,4967,3924.5305555555556,4967.0
2013-11-03 14:00:00-05:00,True,4967,3888.503917361111,4967.0
2013-11-03 14:30:00-05:00,True,4967,3999.298603009259,4967.0
2013-11-03 15:00:00-05:00,True,4967,4104.972434907408,4967.0
2013-11-03 15:30:00-05:00,True,4967,3801.291655,4967.0
2013-11-03 16:00:00-05:00,True,4967,4126.522166805555,4967.0
2013-11-03 16:30:00-05:00,True,4967,3814.4823843981485,4967.0
2013-11-03 17:00:00-05:00,True,4967,4047.949022222222,4967.0
2013-11-03 17:30:00-05:00,True,4967,3680.944434722222,4967.0
2013-11-03 18:00:00-05:00,True,4967,3843.4270590277783,4967.0
2013-11-03 18:30:00-05:00,True,4967,3965.3807578703704,4967.0
2013-11-03 19:00:00-05:00,True,4967,4069.483737962963,4967.0
2013-11-03 19:30:00-05:00,True,4967,4346.270765277777,4967.0
2013-11-03 20:00:00-05:00,True,4967,4133.427723333333,4967.0
2013-11-03 20:30:00-05:00,True,4967,3988.9458158333337,4967.0
2013-11-03 21:00:00-05:00,False,2702,3970.085601157407,3970.085601157407
2013-11-03 21:30:00-05:00,True,4967,3749.6562208333335,4967.0
2013-11-03 22:00:00-05:00,True,4967,3956.719857175926,4967.0
2013-11-03 22:30:00-05:00,True,4967,3690.5555263888887,4967.0
2013-11-03 23:00:00-05:00,True,4967,3712.2534689814815,4967.0
2013-11-03 23:30:00-05:00,True,4967,3802.871498611111,4967.0
2013-11-04 00:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 00:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 01:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 02:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 03:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 04:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 05:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 06:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:00:00-05:00,False,4967,3600.0,4967.0
2013-11-04 07:30:00-05:00,False,4967,3600.0,4967.0
2013-11-04 08:00:00-05:00,True,4967,3815.1805166666672,4967.0
2013-11-04 08:30:00-05:00,True,4967,3874.4374708333335,4967.0
2013-11-04 09:00:00-05:00,True,4967,3880.619182175926,4967.0
2013-11-04 09:30:00-05:00,True,4967,3715.5694347222225,4967.0
