,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-11-02 02:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 02:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 03:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 03:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 04:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 04:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 05:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 05:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 06:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 06:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 07:00:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 07:30:00-05:00,2324,3696.012494166667,3696.012494166667
2013-11-02 08:00:00-05:00,4967,4138.249951388889,4967.0
2013-11-02 08:30:00-05:00,4967,3918.727723333333,4967.0
2013-11-02 09:00:00-05:00,4967,3907.8948698148147,4967.0
2013-11-02 09:30:00-05:00,4967,3791.8870192129625,4967.0
2013-11-02 10:00:00-05:00,4967,4007.468002083333,4967.0
2013-11-02 10:30:00-05:00,4967,3955.870794444444,4967.0
2013-11-02 11:00:00-05:00,4967,3999.2881749999997,4967.0
2013-11-02 11:30:00-05:00,4967,3852.069884074074,4967.0
2013-11-02 12:00:00-05:00,4967,4211.655058564815,4967.0
2013-11-02 12:30:00-05:00,2702,4089.6554939814814,4089.6554939814814
2013-11-02 13:00:00-05:00,2702,3999.8823912037037,3999.8823912037037
2013-11-02 13:30:00-05:00,4967,4007.461776388889,4967.0
2013-11-02 14:00:00-05:00,4967,3925.9263499999997,4967.0
2013-11-02 14:30:00-05:00,4967,4100.884663888889,4967.0
2013-11-02 15:00:00-05:00,4967,4136.0499338888885,4967.0
2013-11-02 15:30:00-05:00,4967,3820.6763713888886,4967.0
2013-11-02 16:00:00-05:00,4967,4024.92358,4967.0
2013-11-02 16:30:00-05:00,4967,4074.9194269444442,4967.0
2013-11-02 17:00:00-05:00,4967,4188.457170740741,4967.0
2013-11-02 17:30:00-05:00,4967,4172.306908796297,4967.0
2013-11-02 18:00:00-05:00,4967,4302.834919675925,4967.0
2013-11-02 18:30:00-05:00,2702,3827.5652777777777,3827.5652777777777
2013-11-02 19:00:00-05:00,4967,4375.055516666666,4967.0
2013-11-02 19:30:00-05:00,4967,3859.7319249999996,4967.0
2013-11-02 20:00:00-05:00,4967,3695.5166666666664,4967.0
2013-11-02 20:30:00-05:00,4967,4154.0833041666665,4967.0
2013-11-02 21:00:00-05:00,4967,3802.3812402777776,4967.0
2013-11-02 21:30:00-05:00,4967,4070.4193958333335,4967.0
2013-11-02 22:00:00-05:00,4967,4174.718715972222,4967.0
2013-11-02 22:30:00-05:00,4967,4100.055526388889,4967.0
2013-11-02 23:00:00-05:00,4967,4187.675893518519,4967.0
2013-11-02 23:30:00-05:00,4967,4096.426330555555,4967.0
2013-11-03 00:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 00:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 01:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 01:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 02:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 02:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 03:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 03:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 04:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 04:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 05:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 05:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 06:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 06:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 07:00:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 07:30:00-05:00,2324,3695.5166666666664,3695.5166666666664
2013-11-03 08:00:00-05:00,4967,3911.856925,4967.0
2013-11-03 08:30:00-05:00,4967,4146.530497222222,4967.0
2013-11-03 09:00:00-05:00,4967,3781.9240675925926,4967.0
2013-11-03 09:30:00-05:00,4967,3971.8638597222225,4967.0
2013-11-03 10:00:00-05:00,4967,3989.902777777778,4967.0
2013-11-03 10:30:00-05:00,4967,3940.242325462963,4967.0
2013-11-03 11:00:00-05:00,2702,4133.923594907407,4133.923594907407
2013-11-03 11:30:00-05:00,4967,3868.516666666667,4967.0
2013-11-03 12:00:00-05:00,2702,3696.475,3696.475
2013-11-03 12:30:00-05:00,4967,3736.7921166666665,4967.0
2013-11-03 13:00:00-05:00,4967,4018.543282175926,4967.0
2013-11-03 13:30:00-05:00,4967,4082.506915277778,4967.0
2013-11-03 14:00:00-05:00,4967,4129.528897916666,4967.0
2013-11-03 14:30:00-05:00,4967,3999.9124821759256,4967.0
2013-11-03 15:00:00-05:00,4967,3996.3629522685187,4967.0
2013-11-03 15:30:00-05:00,4967,3921.420098055555,4967.0
2013-11-03 16:00:00-05:00,4967,3919.8937367129633,4967.0
2013-11-03 16:30:00-05:00,4967,4060.874974074074,4967.0
2013-11-03 17:00:00-05:00,4967,3711.874974074074,4967.0
2013-11-03 17:30:00-05:00,4967,3679.270813888889,4967.0
2013-11-03 18:00:00-05:00,4967,3913.8992715277777,4967.0
2013-11-03 18:30:00-05:00,4967,3858.895815509259,4967.0
2013-11-03 19:00:00-05:00,4967,3965.7754321759257,4967.0
2013-11-03 19:30:00-05:00,4967,4121.288837685185,4967.0
2013-11-03 20:00:00-05:00,4967,3918.5610780555553,4967.0
2013-11-03 20:30:00-05:00,4967,4011.8034239351855,4967.0
2013-11-03 21:00:00-05:00,4967,3760.4235916666667,4967.0
2013-11-03 21:30:00-05:00,4967,3682.6701194444445,4967.0
2013-11-03 22:00:00-05:00,4967,4087.0971833333338,4967.0
2013-11-03 22:30:00-05:00,4967,3793.513859722222,4967.0
2013-11-03 23:00:00-05:00,4967,3738.684014814815,4967.0
2013-11-03 23:30:00-05:00,4967,3970.5902259259256,4967.0
2013-11-04 00:00:00-05:00,2324,3600.0,3600.0
2013-11-04 00:30:00-05:00,2324,3600.0,3600.0
2013-11-04 01:00:00-05:00,2324,3600.0,3600.0
2013-11-04 01:30:00-05:00,2324,3600.0,3600.0
2013-11-04 02:00:00-05:00,2324,3600.0,3600.0
2013-11-04 02:30:00-05:00,2324,3600.0,3600.0
2013-11-04 03:00:00-05:00,2324,3600.0,3600.0
2013-11-04 03:30:00-05:00,2324,3600.0,3600.0
2013-11-04 04:00:00-05:00,2324,3600.0,3600.0
2013-11-04 04:30:00-05:00,2324,3600.0,3600.0
2013-11-04 05:00:00-05:00,2324,3600.0,3600.0
2013-11-04 05:30:00-05:00,2324,3600.0,3600.0
2013-11-04 06:00:00-05:00,2324,3600.0,3600.0
2013-11-04 06:30:00-05:00,2324,3600.0,3600.0
2013-11-04 07:00:00-05:00,2324,3600.0,3600.0
2013-11-04 07:30:00-05:00,2324,3600.0,3600.0
2013-11-04 08:00:00-05:00,4967,4125.645775000001,4967.0
2013-11-04 08:30:00-05:00,4967,3762.708323611111,4967.0
2013-11-04 09:00:00-05:00,2702,3733.7013662037034,3733.7013662037034
2013-11-04 09:30:00-05:00,4967,3666.553234259259,4967.0
2013-11-04 10:00:00-05:00,4967,4461.29161287037,4967.0
2013-11-04 10:30:00-05:00,4967,4714.430504999999,4967.0
2013-11-04 11:00:00-05:00,4967,4599.881210138889,4967.0
2013-11-04 11:30:00-05:00,4967,4811.461973194445,4967.0
2013-11-04 12:00:00-05:00,4967,5010.1335126388885,5010.1335126388885
2013-11-04 12:30:00-05:00,4967,4861.679783009259,4967.0
2013-11-04 13:00:00-05:00,4967,4783.8115215740745,4967.0
2013-11-04 13:30:00-05:00,4967,4432.630989351852,4967.0
2013-11-04 14:00:00-05:00,4967,4791.982832777779,4967.0
2013-11-04 14:30:00-05:00,4967,5390.924493611111,5390.924493611111
2013-11-04 15:00:00-05:00,4967,4808.027973935185,4967.0
2013-11-04 15:30:00-05:00,4967,5291.372869999999,5291.372869999999
2013-11-04 16:00:00-05:00,4967,5034.101137638889,5034.101137638889
2013-11-04 16:30:00-05:00,4967,4151.586785462963,4967.0
2013-11-04 17:00:00-05:00,4967,4471.418059444444,4967.0
2013-11-04 17:30:00-05:00,4967,4477.55277,4967.0
2013-11-04 18:00:00-05:00,4967,4427.518045833333,4967.0
2013-11-04 18:30:00-05:00,4967,4374.7374500925935,4967.0
2013-11-04 19:00:00-05:00,4967,4282.0171387037035,4967.0
2013-11-04 19:30:00-05:00,4967,4206.3416355555555,4967.0
2013-11-04 20:00:00-05:00,4967,4445.109689166667,4967.0
2013-11-04 20:30:00-05:00,4967,4498.616643333334,4967.0
2013-11-04 21:00:00-05:00,4967,3849.2375175,4967.0
2013-11-04 21:30:00-05:00,4967,4275.397243611111,4967.0
2013-11-04 22:00:00-05:00,4967,4172.774320462963,4967.0
2013-11-04 22:30:00-05:00,4967,4234.681934074074,4967.0
2013-11-04 23:00:00-05:00,4967,4014.191649166666,4967.0
2013-11-04 23:30:00-05:00,4967,4108.825005833333,4967.0
2013-11-05 00:00:00-05:00,2324,3775.7361218055557,3775.7361218055557
2013-11-05 00:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 01:00:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 01:30:00-05:00,2324,3775.7361218055557,3775.7361218055557
2013-11-05 02:00:00-05:00,2324,3775.6583420833335,3775.6583420833335
2013-11-05 02:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 03:00:00-05:00,2324,3775.6972319444444,3775.6972319444444
2013-11-05 03:30:00-05:00,2324,3775.5416725,3775.5416725
2013-11-05 04:00:00-05:00,2324,3775.619452222222,3775.619452222222
2013-11-05 04:30:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 05:00:00-05:00,2324,3775.7750116666666,3775.7750116666666
2013-11-05 05:30:00-05:00,2324,3776.1784702777777,3776.1784702777777
2013-11-05 06:00:00-05:00,2324,3776.2513840277775,3776.2513840277775
2013-11-05 06:30:00-05:00,2324,3776.2513840277775,3776.2513840277775
2013-11-05 07:00:00-05:00,2324,3775.993752916667,3775.993752916667
2013-11-05 07:30:00-05:00,2324,3776.290281666667,3776.290281666667
2013-11-05 08:00:00-05:00,4967,4075.3981312962965,4967.0
2013-11-05 08:30:00-05:00,4967,4580.503638888889,4967.0
2013-11-05 09:00:00-05:00,4967,4035.352979768518,4967.0
2013-11-05 09:30:00-05:00,4967,4036.3523154629634,4967.0
2013-11-05 10:00:00-05:00,4967,4346.911081944444,4967.0
2013-11-05 10:30:00-05:00,4967,4227.952768055556,4967.0
2013-11-05 11:00:00-05:00,4967,4045.1125,4967.0
2013-11-05 11:30:00-05:00,4967,4403.868016666667,4967.0
2013-11-05 12:00:00-05:00,4967,4191.708323611111,4967.0
2013-11-05 12:30:00-05:00,4967,4350.633324583334,4967.0
2013-11-05 13:00:00-05:00,4967,4575.533296712963,4967.0
2013-11-05 13:30:00-05:00,4967,4588.016413796297,4967.0
2013-11-05 14:00:00-05:00,4967,4997.138124768519,4997.138124768519
2013-11-05 14:30:00-05:00,4967,4822.060390416666,4967.0
2013-11-05 15:00:00-05:00,4967,4618.136085185184,4967.0
2013-11-05 15:30:00-05:00,4967,4248.22009125,4967.0
2013-11-05 16:00:00-05:00,4967,4425.007328981481,4967.0
2013-11-05 16:30:00-05:00,4967,4079.412457222222,4967.0
2013-11-05 17:00:00-05:00,4967,4179.984677824074,4967.0
2013-11-05 17:30:00-05:00,4967,4336.488124444444,4967.0
2013-11-05 18:00:00-05:00,4967,3639.2458119444445,4967.0
2013-11-05 18:30:00-05:00,4967,3804.775887685185,4967.0
2013-11-05 19:00:00-05:00,4967,3840.443694583333,4967.0
2013-11-05 19:30:00-05:00,4967,3977.566588888889,4967.0
2013-11-05 20:00:00-05:00,4967,4146.422132777778,4967.0
2013-11-05 20:30:00-05:00,4967,4126.2406807870375,4967.0
2013-11-05 21:00:00-05:00,4967,3919.6367530555553,4967.0
2013-11-05 21:30:00-05:00,4967,4103.087915972223,4967.0
2013-11-05 22:00:00-05:00,4967,3981.8184527314816,4967.0
2013-11-05 22:30:00-05:00,4967,4073.034624027777,4967.0
2013-11-05 23:00:00-05:00,4967,3975.558153263888,4967.0
2013-11-05 23:30:00-05:00,4967,3983.2760964814815,4967.0
2013-11-06 00:00:00-05:00,2324,3602.762475208333,3602.762475208333
2013-11-06 00:30:00-05:00,2324,3602.781920138889,3602.781920138889
2013-11-06 01:00:00-05:00,2324,3602.781920138889,3602.781920138889
2013-11-06 01:30:00-05:00,2324,3602.6652505555553,3602.6652505555553
2013-11-06 02:00:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 02:30:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 03:00:00-05:00,2324,3602.7430302777775,3602.7430302777775
2013-11-06 03:30:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 04:00:00-05:00,2324,3602.7430302777775,3602.7430302777775
2013-11-06 04:30:00-05:00,2324,3602.7041404166666,3602.7041404166666
2013-11-06 05:00:00-05:00,2324,3602.8208099999997,3602.8208099999997
2013-11-06 05:30:00-05:00,2324,3602.5874941666666,3602.5874941666666
2013-11-06 06:00:00-05:00,2324,3602.5874941666666,3602.5874941666666
2013-11-06 06:30:00-05:00,2324,3602.9083138888886,3602.9083138888886
2013-11-06 07:00:00-05:00,2324,3602.7041481944448,3602.7041481944448
2013-11-06 07:30:00-05:00,2324,3602.743032222222,3602.743032222222
2013-11-06 08:00:00-05:00,4967,4286.352224722223,4967.0
2013-11-06 08:30:00-05:00,4967,4084.453425555555,4967.0
2013-11-06 09:00:00-05:00,4967,3857.320771111111,4967.0
2013-11-06 09:30:00-05:00,4967,4235.960563888889,4967.0
2013-11-06 10:00:00-05:00,4967,4220.090687592592,4967.0
2013-11-06 10:30:00-05:00,4967,4345.085140787038,4967.0
2013-11-06 11:00:00-05:00,4967,4387.505500138889,4967.0
2013-11-06 11:30:00-05:00,4967,4785.237407314815,4967.0
2013-11-06 12:00:00-05:00,4967,4472.8652,4967.0
2013-11-06 12:30:00-05:00,4967,4412.972137314814,4967.0
2013-11-06 13:00:00-05:00,4967,4207.321210092592,4967.0
2013-11-06 13:30:00-05:00,4967,4225.326544537036,4967.0
2013-11-06 14:00:00-05:00,4967,4515.414256574074,4967.0
2013-11-06 14:30:00-05:00,4967,4357.484883055555,4967.0
2013-11-06 15:00:00-05:00,4967,4879.367948611111,4967.0
2013-11-06 15:30:00-05:00,4967,4705.505448287036,4967.0
2013-11-06 16:00:00-05:00,4967,4352.346705462963,4967.0
2013-11-06 16:30:00-05:00,4967,4196.2152213888885,4967.0
2013-11-06 17:00:00-05:00,4967,4903.15336236111,4967.0
2013-11-06 17:30:00-05:00,4967,4228.6524594444445,4967.0
2013-11-06 18:00:00-05:00,4967,4269.412433888889,4967.0
2013-11-06 18:30:00-05:00,4967,4241.071227916667,4967.0
2013-11-06 19:00:00-05:00,4967,3819.5344456944445,4967.0
2013-11-06 19:30:00-05:00,4967,3883.508308055556,4967.0
2013-11-06 20:00:00-05:00,4967,4681.780916111111,4967.0
2013-11-06 20:30:00-05:00,4967,4605.908677685185,4967.0
2013-11-06 21:00:00-05:00,4967,4485.380828564815,4967.0
2013-11-06 21:30:00-05:00,4967,4317.851568194445,4967.0
2013-11-06 22:00:00-05:00,4967,4052.116594722222,4967.0
2013-11-06 22:30:00-05:00,4967,4261.7901999999995,4967.0
2013-11-06 23:00:00-05:00,4967,4122.828643425926,4967.0
2013-11-06 23:30:00-05:00,4967,4469.153387638889,4967.0
2013-11-07 00:00:00-05:00,2324,3783.820804166667,3783.820804166667
2013-11-07 00:30:00-05:00,2324,3783.5971891666672,3783.5971891666672
2013-11-07 01:00:00-05:00,2324,3783.2666287500006,3783.2666287500006
2013-11-07 01:30:00-05:00,2324,3783.223565416667,3783.223565416667
2013-11-07 02:00:00-05:00,2324,3783.3694006944447,3783.3694006944447
2013-11-07 02:30:00-05:00,2324,3783.5541258333333,3783.5541258333333
2013-11-07 03:00:00-05:00,2324,3783.0874475,3783.0874475
2013-11-07 03:30:00-05:00,2324,3783.4180147222223,3783.4180147222223
2013-11-07 04:00:00-05:00,2324,3783.3832983333336,3783.3832983333336
2013-11-07 04:30:00-05:00,2324,3783.3832983333336,3783.3832983333336
2013-11-07 05:00:00-05:00,2324,3783.188849027778,3783.188849027778
2013-11-07 05:30:00-05:00,2324,3783.4180147222223,3783.4180147222223
2013-11-07 06:00:00-05:00,2324,3783.5541258333333,3783.5541258333333
2013-11-07 06:30:00-05:00,2324,3783.3791248611114,3783.3791248611114
2013-11-07 07:00:00-05:00,2324,3783.3305108333334,3783.3305108333334
2013-11-07 07:30:00-05:00,2324,3783.3013451388892,3783.3013451388892
2013-11-07 08:00:00-05:00,4967,4225.672601574073,4967.0
2013-11-07 08:30:00-05:00,4967,4016.931880277778,4967.0
2013-11-07 09:00:00-05:00,4967,4306.634424953703,4967.0
2013-11-07 09:30:00-05:00,4967,4073.186021666667,4967.0
2013-11-07 10:00:00-05:00,4967,4264.996438333334,4967.0
2013-11-07 10:30:00-05:00,4967,4264.205586712962,4967.0
2013-11-07 11:00:00-05:00,4967,5082.261487546296,5082.261487546296
2013-11-07 11:30:00-05:00,4967,4261.9916229166665,4967.0
2013-11-07 12:00:00-05:00,4967,4423.929805694444,4967.0
2013-11-07 12:30:00-05:00,4967,4651.059660000001,4967.0
2013-11-07 13:00:00-05:00,4967,4360.186738472222,4967.0
2013-11-07 13:30:00-05:00,4967,4805.142189143518,4967.0
2013-11-07 14:00:00-05:00,4967,4363.160602129629,4967.0
2013-11-07 14:30:00-05:00,4967,4236.834682037037,4967.0
2013-11-07 15:00:00-05:00,4967,4416.048583888889,4967.0
2013-11-07 15:30:00-05:00,4967,4455.669397129629,4967.0
2013-11-07 16:00:00-05:00,4967,4282.033295740741,4967.0
2013-11-07 16:30:00-05:00,4967,4234.825408194445,4967.0
2013-11-07 17:00:00-05:00,4967,4286.7680011111115,4967.0
2013-11-07 17:30:00-05:00,4967,4616.907793564815,4967.0
2013-11-07 18:00:00-05:00,4967,4105.511075462962,4967.0
2013-11-07 18:30:00-05:00,4967,4120.999972777778,4967.0
2013-11-07 19:00:00-05:00,4967,3938.5082895833334,4967.0
2013-11-07 19:30:00-05:00,4967,4031.8541517592594,4967.0
2013-11-07 20:00:00-05:00,4967,4032.0143315972227,4967.0
2013-11-07 20:30:00-05:00,4967,3851.5254325000005,4967.0
2013-11-07 21:00:00-05:00,4967,4106.8309501388885,4967.0
2013-11-07 21:30:00-05:00,4967,3809.2930127777777,4967.0
2013-11-07 22:00:00-05:00,4967,3962.291635555556,4967.0
2013-11-07 22:30:00-05:00,4967,4037.3589623148155,4967.0
2013-11-07 23:00:00-05:00,4967,3944.1555166666667,4967.0
2013-11-07 23:30:00-05:00,4967,4056.3953405555562,4967.0
2013-11-08 00:00:00-05:00,2324,3660.2305468055556,3660.2305468055556
2013-11-08 00:30:00-05:00,2324,3660.2694327777776,3660.2694327777776
2013-11-08 01:00:00-05:00,2324,3660.30831875,3660.30831875
2013-11-08 01:30:00-05:00,2324,3660.0117870833333,3660.0117870833333
2013-11-08 02:00:00-05:00,2324,3660.3860906944446,3660.3860906944446
2013-11-08 02:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 03:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 03:30:00-05:00,2324,3660.347204722222,3660.347204722222
2013-11-08 04:00:00-05:00,2324,3660.1041569444446,3660.1041569444446
2013-11-08 04:30:00-05:00,2324,3660.147908888889,3660.147908888889
2013-11-08 05:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 05:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 06:00:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 06:30:00-05:00,2324,3660.1916608333336,3660.1916608333336
2013-11-08 07:00:00-05:00,2324,3660.2305468055556,3660.2305468055556
2013-11-08 07:30:00-05:00,2324,3660.269432777778,3660.269432777778
2013-11-08 08:00:00-05:00,4967,3985.923116712963,4967.0
2013-11-08 08:30:00-05:00,4967,3967.4207983333336,4967.0
2013-11-08 09:00:00-05:00,4967,3957.106451990741,4967.0
2013-11-08 09:30:00-05:00,4967,4223.802723333333,4967.0
2013-11-08 10:00:00-05:00,4967,3951.4513772222226,4967.0
2013-11-08 10:30:00-05:00,4967,3726.7731047222223,4967.0
2013-11-08 11:00:00-05:00,2702,3873.42310212963,3873.42310212963
2013-11-08 11:30:00-05:00,4967,4185.608288611112,4967.0
2013-11-08 12:00:00-05:00,4967,4428.043925740741,4967.0
2013-11-08 12:30:00-05:00,4967,3939.104116111111,4967.0
2013-11-08 13:00:00-05:00,4967,4122.20825361111,4967.0
2013-11-08 13:30:00-05:00,4967,4243.8809550000005,4967.0
2013-11-08 14:00:00-05:00,4967,4102.684473240741,4967.0
2013-11-08 14:30:00-05:00,4967,4127.4282067129625,4967.0
2013-11-08 15:00:00-05:00,4967,3847.182707476852,4967.0
2013-11-08 15:30:00-05:00,4967,4202.845330185185,4967.0
2013-11-08 16:00:00-05:00,4967,4226.052009120371,4967.0
2013-11-08 16:30:00-05:00,4967,4772.357112407407,4967.0
2013-11-08 17:00:00-05:00,4967,3756.016639444445,4967.0
2013-11-08 17:30:00-05:00,4967,3931.0263461111113,4967.0
2013-11-08 18:00:00-05:00,4967,3934.839058148148,4967.0
2013-11-08 18:30:00-05:00,4967,3966.6906999074076,4967.0
2013-11-08 19:00:00-05:00,4967,3718.7062159722223,4967.0
2013-11-08 19:30:00-05:00,4967,4273.583284722223,4967.0
2013-11-08 20:00:00-05:00,4967,4192.320816805555,4967.0
2013-11-08 20:30:00-05:00,4967,3978.518717916666,4967.0
2013-11-08 21:00:00-05:00,4967,4232.774459907407,4967.0
2013-11-08 21:30:00-05:00,4967,4146.070312361111,4967.0
2013-11-08 22:00:00-05:00,4967,3779.1499581944445,4967.0
2013-11-08 22:30:00-05:00,4967,4035.4430153703706,4967.0
2013-11-08 23:00:00-05:00,4967,4045.1068997222224,4967.0
2013-11-08 23:30:00-05:00,4967,3925.459664537037,4967.0
2013-11-09 00:00:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 00:30:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 01:00:00-05:00,2324,3660.1874766666665,3660.1874766666665
2013-11-09 01:30:00-05:00,2324,3662.1416491666664,3662.1416491666664
2013-11-09 02:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 02:30:00-05:00,2324,3662.6034605555556,3662.6034605555556
2013-11-09 03:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 03:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 04:00:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 04:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 05:00:00-05:00,2324,3662.593736388889,3662.593736388889
2013-11-09 05:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 06:00:00-05:00,2324,3662.5767225,3662.5767225
2013-11-09 06:30:00-05:00,2324,3662.593736388889,3662.593736388889
2013-11-09 07:00:00-05:00,2324,3662.5062325,3662.5062325
2013-11-09 07:30:00-05:00,2324,3662.6374883333333,3662.6374883333333
2013-11-09 08:00:00-05:00,4967,3737.5414154166665,4967.0
2013-11-09 08:30:00-05:00,4967,3983.0499649999997,4967.0
2013-11-09 09:00:00-05:00,4967,4173.789305833334,4967.0
2013-11-09 09:30:00-05:00,4967,4183.969414305556,4967.0
2013-11-09 10:00:00-05:00,4967,3882.564562592592,4967.0
2013-11-09 10:30:00-05:00,4967,3930.693493240741,4967.0
2013-11-09 11:00:00-05:00,4967,3767.348133240741,4967.0
2013-11-09 11:30:00-05:00,4967,4141.6055027314815,4967.0
2013-11-09 12:00:00-05:00,4967,3946.964307129629,4967.0
2013-11-09 12:30:00-05:00,4967,4135.904097638889,4967.0
2013-11-09 13:00:00-05:00,4967,4116.932578611111,4967.0
2013-11-09 13:30:00-05:00,4967,3943.258273055555,4967.0
2013-11-09 14:00:00-05:00,4967,3885.4513558333333,4967.0
2013-11-09 14:30:00-05:00,4967,4402.666622916667,4967.0
2013-11-09 15:00:00-05:00,4967,3886.1842145370365,4967.0
2013-11-09 15:30:00-05:00,4967,4016.7860761111115,4967.0
2013-11-09 16:00:00-05:00,4967,3934.729133611111,4967.0
2013-11-09 16:30:00-05:00,4967,3904.6483575925927,4967.0
2013-11-09 17:00:00-05:00,4967,3953.5740345370373,4967.0
2013-11-09 17:30:00-05:00,4967,4052.487445555556,4967.0
2013-11-09 18:00:00-05:00,2702,3807.2076116666663,3807.2076116666663
2013-11-09 18:30:00-05:00,4967,3807.6194425,4967.0
2013-11-09 19:00:00-05:00,4967,4018.1332788888885,4967.0
2013-11-09 19:30:00-05:00,4967,4092.4583002777777,4967.0
2013-11-09 20:00:00-05:00,4967,4024.8335168518515,4967.0
2013-11-09 20:30:00-05:00,4967,4148.452383888889,4967.0
2013-11-09 21:00:00-05:00,4967,3900.4721988888887,4967.0
2013-11-09 21:30:00-05:00,4967,4036.104096342592,4967.0
2013-11-09 22:00:00-05:00,4967,4130.6055049999995,4967.0
2013-11-09 22:30:00-05:00,4967,4160.225873101852,4967.0
2013-11-09 23:00:00-05:00,2702,3808.563849027778,3808.563849027778
2013-11-09 23:30:00-05:00,4967,4060.1309809259255,4967.0
2013-11-10 00:00:00-05:00,2324,3662.335405,3662.335405
2013-11-10 00:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 01:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 01:30:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:00:00-05:00,2324,3662.3791569444443,3662.3791569444443
2013-11-10 02:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 03:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 03:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 04:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 04:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 05:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 05:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 06:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 06:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 07:00:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 07:30:00-05:00,2324,3662.466660833333,3662.466660833333
2013-11-10 08:00:00-05:00,4967,3807.2513636111107,4967.0
2013-11-10 08:30:00-05:00,4967,4283.4492501388895,4967.0
2013-11-10 09:00:00-05:00,4967,3934.681919166667,4967.0
2013-11-10 09:30:00-05:00,4967,4105.681884166666,4967.0
2013-11-10 10:00:00-05:00,4967,3979.8740423148147,4967.0
2013-11-10 10:30:00-05:00,4967,4028.0962360185185,4967.0
2013-11-10 11:00:00-05:00,4967,4177.395813888888,4967.0
2013-11-10 11:30:00-05:00,4967,4024.1610761111115,4967.0
2013-11-10 12:00:00-05:00,4967,3927.680512777778,4967.0
