,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-27 05:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 05:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 06:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 06:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 07:00:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 07:30:00-05:00,2324,3934.3999533333335,3934.3999533333335
2013-10-27 08:00:00-05:00,4212,4903.152703888889,4903.152703888889
2013-10-27 08:30:00-05:00,4212,4328.0638266666665,4328.0638266666665
2013-10-27 09:00:00-05:00,4212,4517.374939722223,4517.374939722223
2013-10-27 09:30:00-05:00,4212,4571.486025555556,4571.486025555556
2013-10-27 10:00:00-05:00,4212,4583.287429351853,4583.287429351853
2013-10-27 10:30:00-05:00,4212,3972.793705277778,4212.0
2013-10-27 11:00:00-05:00,4212,4468.128645370371,4468.128645370371
2013-10-27 11:30:00-05:00,4212,4188.170776944445,4212.0
2013-10-27 12:00:00-05:00,4212,4572.972154166667,4572.972154166667
2013-10-27 12:30:00-05:00,4212,4334.602950925926,4334.602950925926
2013-10-27 13:00:00-05:00,4212,4310.170763333333,4310.170763333333
2013-10-27 13:30:00-05:00,4212,4241.5068880555555,4241.5068880555555
2013-10-27 14:00:00-05:00,2702,4844.990890555556,4844.990890555556
2013-10-27 14:30:00-05:00,2702,4538.9284216666665,4538.9284216666665
2013-10-27 15:00:00-05:00,4212,3934.6624650000003,4212.0
2013-10-27 15:30:00-05:00,4212,4207.706646851852,4212.0
2013-10-27 16:00:00-05:00,4212,4477.022156111111,4477.022156111111
2013-10-27 16:30:00-05:00,4212,4591.959652546296,4591.959652546296
2013-10-27 17:00:00-05:00,4212,4240.592067731481,4240.592067731481
2013-10-27 17:30:00-05:00,4212,4508.3883724537045,4508.3883724537045
2013-10-27 18:00:00-05:00,4212,4147.774933888889,4212.0
2013-10-27 18:30:00-05:00,4212,4509.037445555556,4509.037445555556
2013-10-27 19:00:00-05:00,4212,4461.420304259259,4461.420304259259
2013-10-27 19:30:00-05:00,4212,4248.46221537037,4248.46221537037
2013-10-27 20:00:00-05:00,4212,4090.6360605555556,4212.0
2013-10-27 20:30:00-05:00,4212,4705.509652222222,4705.509652222222
2013-10-27 21:00:00-05:00,4212,4117.9624533333335,4212.0
2013-10-27 21:30:00-05:00,4212,4798.261973518519,4798.261973518519
2013-10-27 22:00:00-05:00,4212,4006.631915277778,4212.0
2013-10-27 22:30:00-05:00,4212,4257.296254166667,4257.296254166667
2013-10-27 23:00:00-05:00,4212,4487.820072777778,4487.820072777778
2013-10-27 23:30:00-05:00,4212,4089.9652447222225,4212.0
2013-10-28 00:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 00:30:00-05:00,2324,3933.5152593055554,3933.5152593055554
2013-10-28 01:00:00-05:00,2324,3933.554145277778,3933.554145277778
2013-10-28 01:30:00-05:00,2324,3933.466649166667,3933.466649166667
2013-10-28 02:00:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 02:30:00-05:00,2324,3933.5978933333336,3933.5978933333336
2013-10-28 03:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 03:30:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 04:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 04:30:00-05:00,2324,3933.5541297222226,3933.5541297222226
2013-10-28 05:00:00-05:00,2324,3933.612479583334,3933.612479583334
2013-10-28 05:30:00-05:00,2324,3933.495821666667,3933.495821666667
2013-10-28 06:00:00-05:00,2324,3933.651365555556,3933.651365555556
2013-10-28 06:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:00:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 07:30:00-05:00,2324,3933.7291375000004,3933.7291375000004
2013-10-28 08:00:00-05:00,4212,3933.7291375000004,4212.0
2013-10-28 08:30:00-05:00,4212,4700.537435833333,4700.537435833333
2013-10-28 09:00:00-05:00,4212,4659.23744361111,4659.23744361111
2013-10-28 09:30:00-05:00,4212,4315.608779444445,4315.608779444445
2013-10-28 10:00:00-05:00,4212,4849.325427962963,4849.325427962963
2013-10-28 10:30:00-05:00,2702,4909.255742962963,4909.255742962963
2013-10-28 11:00:00-05:00,2702,5370.501347407408,5370.501347407408
2013-10-28 11:30:00-05:00,4212,4754.480274166667,4754.480274166667
2013-10-28 12:00:00-05:00,4212,4604.4472047222225,4604.4472047222225
2013-10-28 12:30:00-05:00,4212,4733.911234351852,4733.911234351852
2013-10-28 13:00:00-05:00,4212,5100.417955092593,5100.417955092593
2013-10-28 13:30:00-05:00,4212,4461.623498333333,4461.623498333333
2013-10-28 14:00:00-05:00,4212,4668.05920125,4668.05920125
2013-10-28 14:30:00-05:00,4212,4997.061725833333,4997.061725833333
2013-10-28 15:00:00-05:00,4212,4978.685077592593,4978.685077592593
2013-10-28 15:30:00-05:00,4212,5013.79134574074,5013.79134574074
2013-10-28 16:00:00-05:00,4212,4924.084207407406,4924.084207407406
2013-10-28 16:30:00-05:00,4212,4674.627495416666,4674.627495416666
2013-10-28 17:00:00-05:00,4212,4621.316622916666,4621.316622916666
2013-10-28 17:30:00-05:00,4212,4302.326314027778,4302.326314027778
2013-10-28 18:00:00-05:00,4212,4491.337898796296,4491.337898796296
2013-10-28 18:30:00-05:00,4212,4303.367053796296,4303.367053796296
2013-10-28 19:00:00-05:00,4212,4140.476825277778,4212.0
2013-10-28 19:30:00-05:00,4212,3912.64581,4212.0
2013-10-28 20:00:00-05:00,4212,3884.836094259259,4212.0
2013-10-28 20:30:00-05:00,4212,3742.7499825,4212.0
2013-10-28 21:00:00-05:00,4212,4065.6263577777772,4212.0
2013-10-28 21:30:00-05:00,4212,4201.651357777777,4212.0
2013-10-28 22:00:00-05:00,4212,4067.7597027777774,4212.0
2013-10-28 22:30:00-05:00,4212,4380.404798888889,4380.404798888889
2013-10-28 23:00:00-05:00,4212,4183.568253981481,4212.0
2013-10-28 23:30:00-05:00,4212,4062.7568997222215,4212.0
2013-10-29 00:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 00:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 01:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 01:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 02:30:00-05:00,2324,3736.9208129166664,3736.9208129166664
2013-10-29 03:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 03:30:00-05:00,2324,3736.9937227777777,3736.9937227777777
2013-10-29 04:00:00-05:00,2324,3736.8819269444443,3736.8819269444443
2013-10-29 04:30:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 05:30:00-05:00,2324,3736.8722027777776,3736.8722027777776
2013-10-29 06:00:00-05:00,2324,3737.037470833333,3737.037470833333
2013-10-29 06:30:00-05:00,2324,3736.9062266666665,3736.9062266666665
2013-10-29 07:00:00-05:00,2324,3735.997183333333,3735.997183333333
2013-10-29 07:30:00-05:00,2324,3736.7749824999996,3736.7749824999996
2013-10-29 08:00:00-05:00,4212,4065.4726644444445,4212.0
2013-10-29 08:30:00-05:00,4212,4087.629100555555,4212.0
2013-10-29 09:00:00-05:00,4212,3922.445819722222,4212.0
2013-10-29 09:30:00-05:00,4212,4029.649953333333,4212.0
2013-10-29 10:00:00-05:00,4212,4067.3170894444443,4212.0
2013-10-29 10:30:00-05:00,4212,4069.5499513888885,4212.0
2013-10-29 11:00:00-05:00,4212,4114.904127777778,4212.0
2013-10-29 11:30:00-05:00,4212,4395.234658055555,4395.234658055555
2013-10-29 12:00:00-05:00,4212,4287.284642499999,4287.284642499999
2013-10-29 12:30:00-05:00,4212,4390.592984259259,4390.592984259259
2013-10-29 13:00:00-05:00,4212,4342.40804125,4342.40804125
2013-10-29 13:30:00-05:00,4212,5057.48648462963,5057.48648462963
2013-10-29 14:00:00-05:00,4212,4614.429088888888,4614.429088888888
2013-10-29 14:30:00-05:00,4212,4586.930728055556,4586.930728055556
2013-10-29 15:00:00-05:00,4212,4258.993915046296,4258.993915046296
2013-10-29 15:30:00-05:00,4212,4023.9416031481483,4212.0
2013-10-29 16:00:00-05:00,4212,3762.201827870371,4212.0
2013-10-29 16:30:00-05:00,2702,4201.416608333333,4201.416608333333
2013-10-29 17:00:00-05:00,4212,3964.265961203704,4212.0
2013-10-29 17:30:00-05:00,4212,4069.6277207407406,4212.0
2013-10-29 18:00:00-05:00,4212,3813.6110644444448,4212.0
2013-10-29 18:30:00-05:00,4212,3908.706911388889,4212.0
2013-10-29 19:00:00-05:00,4212,4121.837915972223,4212.0
2013-10-29 19:30:00-05:00,4212,4123.747617129629,4212.0
2013-10-29 20:00:00-05:00,4212,3764.565236944444,4212.0
2013-10-29 20:30:00-05:00,4212,3696.5235994444447,4212.0
2013-10-29 21:00:00-05:00,4212,4089.406196527778,4212.0
2013-10-29 21:30:00-05:00,4212,3852.0860637962965,4212.0
2013-10-29 22:00:00-05:00,4212,3798.943710787037,4212.0
2013-10-29 22:30:00-05:00,4212,3950.5582762962963,4212.0
2013-10-29 23:00:00-05:00,4212,3980.9055244444444,4212.0
2013-10-29 23:30:00-05:00,4212,3952.532818194444,4212.0
2013-10-30 00:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 00:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 01:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 01:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 02:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 02:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 03:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 03:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 04:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 04:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 05:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 05:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 06:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 06:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 07:00:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 07:30:00-05:00,2324,3684.7249883333334,3684.7249883333334
2013-10-30 08:00:00-05:00,4212,3763.995802222222,4212.0
2013-10-30 08:30:00-05:00,4212,4065.5277291666666,4212.0
2013-10-30 09:00:00-05:00,4212,3998.277738888889,4212.0
2013-10-30 09:30:00-05:00,4212,3820.5166258333334,4212.0
2013-10-30 10:00:00-05:00,4212,3995.312451388889,4212.0
2013-10-30 10:30:00-05:00,4212,4378.942979074074,4378.942979074074
2013-10-30 11:00:00-05:00,4212,4018.4860994444443,4212.0
2013-10-30 11:30:00-05:00,4212,4872.413813055555,4872.413813055555
2013-10-30 12:00:00-05:00,4212,4504.706905555555,4504.706905555555
2013-10-30 12:30:00-05:00,4212,4430.201346111111,4430.201346111111
2013-10-30 13:00:00-05:00,4212,4476.148560555555,4476.148560555555
2013-10-30 13:30:00-05:00,4212,4325.641643333333,4325.641643333333
2013-10-30 14:00:00-05:00,4212,4315.822208611111,4315.822208611111
2013-10-30 14:30:00-05:00,4212,4375.148568333333,4375.148568333333
2013-10-30 15:00:00-05:00,4212,4568.352728518519,4568.352728518519
2013-10-30 15:30:00-05:00,4212,4689.104090833333,4689.104090833333
2013-10-30 16:00:00-05:00,4212,4219.525883148148,4219.525883148148
2013-10-30 16:30:00-05:00,4212,4831.531389444444,4831.531389444444
2013-10-30 17:00:00-05:00,4212,4655.8860304166665,4655.8860304166665
2013-10-30 17:30:00-05:00,4212,4427.926315,4427.926315
2013-10-30 18:00:00-05:00,2702,3932.3582847222224,3932.3582847222224
2013-10-30 18:30:00-05:00,4212,4060.01106087963,4212.0
2013-10-30 19:00:00-05:00,2702,4324.515182499999,4324.515182499999
2013-10-30 19:30:00-05:00,2702,4107.424953333333,4107.424953333333
2013-10-30 20:00:00-05:00,2702,4127.761033333333,4127.761033333333
2013-10-30 20:30:00-05:00,4212,4575.449906666667,4575.449906666667
2013-10-30 21:00:00-05:00,4212,4122.725872777777,4212.0
2013-10-30 21:30:00-05:00,4212,4243.751327638889,4243.751327638889
2013-10-30 22:00:00-05:00,4212,4531.116583055556,4531.116583055556
2013-10-30 22:30:00-05:00,4212,4909.604059722223,4909.604059722223
2013-10-30 23:00:00-05:00,4212,4298.133955833333,4298.133955833333
2013-10-30 23:30:00-05:00,4212,4120.049943611111,4212.0
2013-10-31 00:00:00-05:00,2324,3883.6916375,3883.6916375
2013-10-31 00:30:00-05:00,2324,3881.999965,3881.999965
2013-10-31 01:00:00-05:00,2324,3880.3082925,3880.3082925
2013-10-31 01:30:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 02:00:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 02:30:00-05:00,2324,3879.4041316666667,3879.4041316666667
2013-10-31 03:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 03:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 04:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 04:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 05:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 05:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 06:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 06:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 07:00:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 07:30:00-05:00,2324,3879.6374708333333,3879.6374708333333
2013-10-31 08:00:00-05:00,2702,4479.303622361112,4479.303622361112
2013-10-31 08:30:00-05:00,4212,4383.147626527778,4383.147626527778
2013-10-31 09:00:00-05:00,4212,3880.1013422222222,4212.0
2013-10-31 09:30:00-05:00,4212,4316.980481666667,4316.980481666667
2013-10-31 10:00:00-05:00,4212,4566.828437222222,4566.828437222222
2013-10-31 10:30:00-05:00,4212,4952.334921296297,4952.334921296297
2013-10-31 11:00:00-05:00,4212,5099.730024537037,5099.730024537037
2013-10-31 11:30:00-05:00,4212,4671.9476466203705,4671.9476466203705
2013-10-31 12:00:00-05:00,4212,5010.158947731481,5010.158947731481
2013-10-31 12:30:00-05:00,4212,4862.942966111112,4862.942966111112
2013-10-31 13:00:00-05:00,4212,5055.195751018518,5055.195751018518
2013-10-31 13:30:00-05:00,4212,4879.016348981481,4879.016348981481
2013-10-31 14:00:00-05:00,4212,5104.501268333333,5104.501268333333
2013-10-31 14:30:00-05:00,4212,4433.827452638889,4433.827452638889
2013-10-31 15:00:00-05:00,4212,4436.019382222223,4436.019382222223
2013-10-31 15:30:00-05:00,4212,4332.788139027778,4332.788139027778
2013-10-31 16:00:00-05:00,4212,4327.499946851852,4327.499946851852
2013-10-31 16:30:00-05:00,4212,4232.276320833333,4232.276320833333
2013-10-31 17:00:00-05:00,4212,3820.215956018518,4212.0
2013-10-31 17:30:00-05:00,2702,3916.9592381944444,3916.9592381944444
2013-10-31 18:00:00-05:00,4212,4130.361757916668,4212.0
2013-10-31 18:30:00-05:00,4212,4129.929135555556,4212.0
2013-10-31 19:00:00-05:00,4212,4073.734691111111,4212.0
2013-10-31 19:30:00-05:00,4212,3901.802748611111,4212.0
2013-10-31 20:00:00-05:00,4212,3950.942316388889,4212.0
2013-10-31 20:30:00-05:00,4212,4192.453664814815,4212.0
2013-10-31 21:00:00-05:00,4212,3928.584726111111,4212.0
2013-10-31 21:30:00-05:00,4212,3957.333076574074,4212.0
2013-10-31 22:00:00-05:00,4212,4185.540242777778,4212.0
2013-10-31 22:30:00-05:00,4212,4015.5707788888894,4212.0
2013-10-31 23:00:00-05:00,4212,4163.456880277778,4212.0
2013-10-31 23:30:00-05:00,4212,3906.793020555556,4212.0
2013-11-01 00:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 00:30:00-05:00,2324,3704.680547777778,3704.680547777778
2013-11-01 01:00:00-05:00,2324,3704.680547777778,3704.680547777778
2013-11-01 01:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 02:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 02:30:00-05:00,2324,3704.894438611111,3704.894438611111
2013-11-01 03:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 03:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 04:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 04:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 05:00:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 05:30:00-05:00,2324,3704.9624941666666,3704.9624941666666
2013-11-01 06:00:00-05:00,2324,3704.928466388889,3704.928466388889
2013-11-01 06:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 07:00:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 07:30:00-05:00,2324,3704.7583275,3704.7583275
2013-11-01 08:00:00-05:00,4212,4328.680516666667,4328.680516666667
2013-11-01 08:30:00-05:00,4212,4232.158321018518,4232.158321018518
2013-11-01 09:00:00-05:00,4212,4021.6569360185185,4212.0
2013-11-01 09:30:00-05:00,4212,3918.4904752314815,4212.0
2013-11-01 10:00:00-05:00,4212,3922.9770308333336,4212.0
2013-11-01 10:30:00-05:00,2702,4301.421476898148,4301.421476898148
2013-11-01 11:00:00-05:00,4212,4311.068003055556,4311.068003055556
2013-11-01 11:30:00-05:00,2702,4368.363781944445,4368.363781944445
2013-11-01 12:00:00-05:00,4212,4257.989291898149,4257.989291898149
2013-11-01 12:30:00-05:00,4212,4680.179083703704,4680.179083703704
2013-11-01 13:00:00-05:00,4212,4088.770813888889,4212.0
2013-11-01 13:30:00-05:00,4212,4244.009683333334,4244.009683333334
2013-11-01 14:00:00-05:00,4212,4508.891625185185,4508.891625185185
2013-11-01 14:30:00-05:00,4212,4382.910806388889,4382.910806388889
2013-11-01 15:00:00-05:00,4212,4666.086029768518,4666.086029768518
2013-11-01 15:30:00-05:00,4212,4060.8203178703698,4212.0
2013-11-01 16:00:00-05:00,2702,4353.565219444445,4353.565219444445
2013-11-01 16:30:00-05:00,4212,4018.6981021296297,4212.0
2013-11-01 17:00:00-05:00,4212,4164.558748333334,4212.0
2013-11-01 17:30:00-05:00,4212,3947.387455277778,4212.0
2013-11-01 18:00:00-05:00,4212,3801.324974722222,4212.0
2013-11-01 18:30:00-05:00,4212,4024.708299305555,4212.0
2013-11-01 19:00:00-05:00,4212,4210.034654166666,4212.0
2013-11-01 19:30:00-05:00,4212,4186.666598611111,4212.0
2013-11-01 20:00:00-05:00,4212,4109.866612222222,4212.0
