,per_hour_hood_data_count,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 15:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 16:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,239.08029333333332,16.913786787992752,251.04014666666666,557.4,557.4,0.0,0.0
2013-10-25 17:00:00-05:00,1,False,587.4,263.0,0,557.4,307.80539999999996,209.76912,69.32211839030339,258.78725999999995,557.4,557.4,0.0,0.0
2013-10-25 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-25 19:00:00-05:00,1,True,587.4,263.0,0,557.4,298.7523,209.76912,62.92060998954308,254.26071,557.4,557.4,0.0,0.0
2013-10-26 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-26 05:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 06:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 07:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 08:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 10:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-26 13:00:00-05:00,1,True,587.4,263.0,0,557.4,298.7523,209.76912,62.92060998954308,254.26071,557.4,557.4,0.0,0.0
2013-10-26 17:00:00-05:00,1,True,587.4,263.0,0,557.4,307.5912,209.76912,69.17065611777296,258.68016,557.4,557.4,0.0,0.0
2013-10-26 18:00:00-05:00,1,True,587.4,263.0,0,557.4,298.33649999999994,209.76912,62.62659498992584,254.05280999999997,557.4,557.4,0.0,0.0
2013-10-26 20:00:00-05:00,1,True,587.4,263.0,0,557.4,286.68149999999997,209.76912000000002,54.38526545519669,248.22530999999998,557.4,557.4,0.0,0.0
2013-10-26 21:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 22:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-26 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-27 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-27 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-27 10:00:00-05:00,1,True,587.4,263.0,0,557.4,295.6202666666666,209.76912000000002,60.70592798064093,252.6946933333333,557.4,557.4,0.0,0.0
2013-10-27 11:00:00-05:00,1,True,587.4,263.0,0,557.4,295.7346,209.76912,60.78677385595664,252.75186,557.4,557.4,0.0,0.0
2013-10-27 13:00:00-05:00,1,True,587.4,263.0,0,557.4,298.7523,209.76912,62.92060998954308,254.26071,557.4,557.4,0.0,0.0
2013-10-27 14:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-27 15:00:00-05:00,1,True,587.4,263.0,0,557.4,298.33649999999994,209.76912,62.62659498992584,254.05280999999997,557.4,557.4,0.0,0.0
2013-10-27 16:00:00-05:00,1,True,587.4,263.0,0,557.4,298.6137,209.76912000000002,62.82260498967051,254.19141000000002,557.4,557.4,0.0,0.0
2013-10-27 17:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-27 19:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-27 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-27 22:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-27 23:00:00-05:00,1,False,587.4,263.0,0,557.4,304.57560000000007,209.76912000000002,67.03830490842694,257.17236,557.4,557.4,0.0,0.0
2013-10-28 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-28 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-28 02:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-28 03:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-28 06:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-28 09:00:00-05:00,1,True,587.4,263.0,0,557.4,289.69919999999996,209.76912,56.51910158878332,249.73415999999997,557.4,557.4,0.0,0.0
2013-10-28 10:00:00-05:00,1,True,587.4,263.0,0,557.4,824.2205575800002,425.89488,281.65878773754457,625.0577187900001,824.2205575800002,557.4,266.82055758000024,0.0
2013-10-28 12:00:00-05:00,1,True,587.4,263.0,0,557.4,823.2307575800002,428.72005333333334,278.9611942234986,625.9754054566667,823.2307575800002,557.4,265.8307575800002,0.0
2013-10-28 13:00:00-05:00,1,True,587.4,263.0,0,557.4,774.3259601000002,428.01376,244.87970509834247,601.1698600500001,774.3259601000002,557.4,216.92596010000022,0.0
2013-10-28 15:00:00-05:00,1,True,587.4,263.0,0,557.4,502.95518,627.1884799999999,87.84620887918179,565.07183,557.4,627.1884799999999,0.0,69.78847999999994
2013-10-28 17:00:00-05:00,1,True,587.4,263.0,0,557.4,395.00066059999995,264.33027999999996,92.39791222248739,329.6654702999999,557.4,557.4,0.0,0.0
2013-10-28 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-28 19:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-28 22:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-28 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-29 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-29 01:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-29 02:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-29 03:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-29 04:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-29 05:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-29 06:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-29 12:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-29 13:00:00-05:00,1,True,587.4,263.0,0,557.4,456.8199909,366.30138,64.00632359097689,411.56068545,557.4,557.4,0.0,0.0
2013-10-29 14:00:00-05:00,1,True,587.4,263.0,0,557.4,356.771511432,277.57328,56.001606503549226,317.172395716,557.4,557.4,0.0,0.0
2013-10-29 15:00:00-05:00,1,True,587.4,263.0,0,557.4,606.27838544,370.804,166.5055347403589,488.54119271999997,606.27838544,557.4,48.87838543999999,0.0
2013-10-29 16:00:00-05:00,1,True,587.4,263.0,0,557.4,332.5930866999999,298.2912177777778,24.2550841222744,315.44215223888887,557.4,557.4,0.0,0.0
2013-10-29 17:00:00-05:00,1,True,587.4,263.0,0,557.4,596.26135716,466.1536,92.0000773728076,531.20747858,596.26135716,557.4,38.86135716000001,0.0
2013-10-29 18:00:00-05:00,1,True,587.4,263.0,0,557.4,572.3526346533333,279.69216,206.94220621264554,426.0223973266667,572.3526346533333,557.4,14.952634653333348,0.0
2013-10-29 19:00:00-05:00,1,True,587.4,263.0,0,557.4,600.4487855799999,277.92642666666666,228.05774707189937,439.1876061233333,600.4487855799999,557.4,43.04878557999996,0.0
2013-10-29 21:00:00-05:00,1,True,587.4,263.0,0,557.4,346.278231684,275.45439999999996,50.08001165337153,310.86631584199995,557.4,557.4,0.0,0.0
2013-10-29 23:00:00-05:00,1,False,587.4,263.0,0,557.4,342.780471768,275.45439999999996,47.60672189780499,309.117435884,557.4,557.4,0.0,0.0
2013-10-30 00:00:00-05:00,1,False,587.4,263.0,0,557.4,346.278231684,275.45439999999996,50.08001165337153,310.86631584199995,557.4,557.4,0.0,0.0
2013-10-30 03:00:00-05:00,1,False,587.4,263.0,0,557.4,363.767031264,275.45439999999996,62.446460431201544,319.610715632,557.4,557.4,0.0,0.0
2013-10-30 05:00:00-05:00,1,False,587.4,263.0,0,557.4,342.780471768,275.45439999999996,47.60672189780499,309.117435884,557.4,557.4,0.0,0.0
2013-10-30 06:00:00-05:00,1,False,587.4,263.0,0,557.4,360.269271348,276.86698666666666,58.974321064621186,318.56812900733337,557.4,557.4,0.0,0.0
2013-10-30 07:00:00-05:00,1,False,587.4,263.0,0,557.4,353.273751516,416.35991999999993,44.608657534113554,384.81683575799997,557.4,557.4,0.0,0.0
2013-10-30 08:00:00-05:00,1,False,587.4,263.0,0,557.4,758.76568614,398.34943999999996,254.85277169539373,578.55756307,758.76568614,557.4,201.36568613999998,0.0
2013-10-30 10:00:00-05:00,1,True,587.4,263.0,0,557.4,760.3596138600001,511.70951999999994,175.82216751107794,636.03456693,760.3596138600001,557.4,202.9596138600001,0.0
2013-10-30 11:00:00-05:00,1,True,587.4,263.0,0,557.4,548.93685231,422.3634133333333,89.50093701850317,485.6501328216666,557.4,557.4,0.0,0.0
2013-10-30 13:00:00-05:00,1,True,587.4,263.0,0,557.4,685.7759820800001,412.47530666666665,193.2527608876319,549.1256443733333,685.7759820800001,557.4,128.37598208000009,0.0
2013-10-30 15:00:00-05:00,1,True,587.4,263.0,0,557.4,791.1707728399999,627.1884799999999,115.95299126168089,709.17962642,791.1707728399999,627.1884799999999,233.77077283999995,69.78847999999994
2013-10-30 16:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-30 18:00:00-05:00,1,True,587.4,263.0,0,557.4,266.33738558,209.76912000000002,39.999804191579685,238.05325279,557.4,557.4,0.0,0.0
2013-10-30 19:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-30 20:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-30 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-30 22:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-30 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-31 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-31 01:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-31 03:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-31 04:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-10-31 05:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-31 06:00:00-05:00,1,False,587.4,263.0,0,557.4,269.25078543999996,209.76912,42.05988898889352,239.50995271999997,557.4,557.4,0.0,0.0
2013-10-31 08:00:00-05:00,1,True,587.4,263.0,0,557.4,816.0599580000002,527.6011199999999,203.9712004429919,671.830539,816.0599580000002,557.4,258.6599580000002,0.0
2013-10-31 10:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,256.1490488888889,4.8443539882424425,259.5745244444445,557.4,557.4,0.0,0.0
2013-10-31 11:00:00-05:00,1,True,587.4,263.0,0,557.4,562.8892292099999,436.13613333333325,89.62797363078028,499.51268127166657,562.8892292099999,557.4,5.489229209999962,0.0
2013-10-31 12:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-10-31 13:00:00-05:00,1,True,587.4,263.0,0,557.4,333.25878628,209.76912000000002,87.32038043305175,271.51395314,557.4,557.4,0.0,0.0
2013-10-31 14:00:00-05:00,1,True,587.4,263.0,0,557.4,775.8554867000001,559.38432,153.06822990493373,667.6199033500001,775.8554867000001,559.38432,218.45548670000017,1.9843200000000252
2013-10-31 16:00:00-05:00,1,True,587.4,263.0,0,557.4,348.99199103999996,303.7061333333333,32.02193707623316,326.34906218666663,557.4,557.4,0.0,0.0
2013-10-31 17:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,206.47308444444442,39.970565308892375,234.73654222222223,557.4,557.4,0.0,0.0
2013-10-31 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-10-31 20:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 00:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 01:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 02:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 03:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 04:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 06:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 07:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,205.53135999999998,40.63646504956854,234.26567999999997,557.4,557.4,0.0,0.0
2013-11-01 08:00:00-05:00,1,True,587.4,263.0,0,557.4,649.4851854399999,318.89144,233.7650792184832,484.18831271999994,649.4851854399999,557.4,92.08518543999992,0.0
2013-11-01 09:00:00-05:00,1,True,587.4,263.0,0,557.4,428.049986,209.76912,154.34788055187227,318.90955299999996,557.4,557.4,0.0,0.0
2013-11-01 12:00:00-05:00,1,True,587.4,263.0,0,557.4,536.8608,434.37039999999996,72.47165684652241,485.6156,557.4,557.4,0.0,0.0
2013-11-01 14:00:00-05:00,1,True,587.4,263.0,0,557.4,492.37264383999997,319.00915555555554,122.58649817608521,405.69089969777775,557.4,557.4,0.0,0.0
2013-11-01 15:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,227.66188444444447,24.987821143686933,245.33094222222223,557.4,557.4,0.0,0.0
2013-11-01 16:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-01 17:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-01 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-01 19:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-01 20:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-01 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-01 22:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-01 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 02:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 04:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 06:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 07:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 09:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 10:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 11:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 12:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 13:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 15:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 16:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 17:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 19:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 20:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-02 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-02 23:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-03 00:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 02:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 04:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 05:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-03 06:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 07:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 08:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 09:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 10:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 11:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 13:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 14:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 15:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 16:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-03 18:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 20:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 21:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-03 22:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-03 23:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 00:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912000000002,37.639916216527226,236.38456000000002,557.4,557.4,0.0,0.0
2013-11-04 01:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 02:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 03:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 05:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 06:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 07:00:00-05:00,1,False,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 08:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
2013-11-04 09:00:00-05:00,1,True,587.4,263.0,0,557.4,263.0,209.76912,37.63991621652742,236.38456,557.4,557.4,0.0,0.0
