,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-26 18:00:00-05:00,861,1958.374975,1958.374975
2013-10-26 19:00:00-05:00,861,1958.374975,1958.374975
2013-10-26 20:00:00-05:00,861,1958.374975,1958.374975
2013-10-26 21:00:00-05:00,861,1958.9010203125001,1958.9010203125001
2013-10-26 22:00:00-05:00,861,1959.3020546875,1959.3020546875
2013-10-26 23:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 00:00:00-05:00,861,1959.1379927083335,1959.1379927083335
2013-10-27 01:00:00-05:00,861,1959.3515364583336,1959.3515364583336
2013-10-27 02:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 03:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 04:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 05:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 06:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 07:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 08:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 09:00:00-05:00,861,1959.3749750000002,1959.3749750000002
2013-10-27 10:00:00-05:00,2047,2495.549451215278,2495.549451215278
2013-10-27 11:00:00-05:00,2047,2638.3801489583334,2638.3801489583334
2013-10-27 12:00:00-05:00,2047,2762.4686708333334,2762.4686708333334
2013-10-27 13:00:00-05:00,2047,2881.196459722222,2881.196459722222
2013-10-27 14:00:00-05:00,2047,2567.680169270833,2567.680169270833
2013-10-27 15:00:00-05:00,2047,2560.6145583333337,2560.6145583333337
2013-10-27 16:00:00-05:00,2047,2873.768729166667,2873.768729166667
2013-10-27 17:00:00-05:00,861,1958.6562375,1958.6562375
2013-10-27 18:00:00-05:00,861,1958.6562375,1958.6562375
2013-10-27 19:00:00-05:00,861,1958.6562375,1958.6562375
2013-10-27 20:00:00-05:00,861,1958.6562375,1958.6562375
2013-10-27 21:00:00-05:00,861,1958.6562375,1958.6562375
2013-10-27 22:00:00-05:00,861,1958.6093604166667,1958.6093604166667
2013-10-27 23:00:00-05:00,861,1958.5624833333334,1958.5624833333334
2013-10-28 00:00:00-05:00,861,1958.6093604166667,1958.6093604166667
2013-10-28 01:00:00-05:00,861,1958.4218520833333,1958.4218520833333
2013-10-28 02:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 03:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 04:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 05:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 06:00:00-05:00,861,1958.4921677083335,1958.4921677083335
2013-10-28 07:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 08:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 09:00:00-05:00,861,1958.374975,1958.374975
2013-10-28 10:00:00-05:00,2047,2424.4374562499997,2424.4374562499997
2013-10-28 11:00:00-05:00,2047,2607.445789583333,2607.445789583333
2013-10-28 12:00:00-05:00,2047,2149.9218387152778,2149.9218387152778
2013-10-28 13:00:00-05:00,2047,2335.8694402777783,2335.8694402777783
2013-10-28 14:00:00-05:00,2047,2360.4762020833336,2360.4762020833336
2013-10-28 15:00:00-05:00,2047,2191.506903125,2191.506903125
2013-10-28 16:00:00-05:00,1098,2311.622866180556,2311.622866180556
2013-10-28 17:00:00-05:00,861,1824.9296661458336,1824.9296661458336
2013-10-28 18:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-28 19:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-28 20:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-28 21:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-28 22:00:00-05:00,861,1824.945290625,1824.945290625
2013-10-28 23:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-29 00:00:00-05:00,861,1824.8749750000002,1824.8749750000002
2013-10-29 01:00:00-05:00,861,1824.9296697916668,1824.9296697916668
2013-10-29 02:00:00-05:00,861,1824.1562125,1824.1562125
2013-10-29 03:00:00-05:00,861,1824.1562125,1824.1562125
2013-10-29 04:00:00-05:00,861,1824.1562125,1824.1562125
2013-10-29 05:00:00-05:00,861,1824.161421875,1824.161421875
2013-10-29 06:00:00-05:00,861,1824.2030932291668,1824.2030932291668
2013-10-29 07:00:00-05:00,861,1824.4374750000002,1824.4374750000002
2013-10-29 08:00:00-05:00,861,1824.4374750000002,1824.4374750000002
2013-10-29 09:00:00-05:00,861,1824.4374750000002,1824.4374750000002
2013-10-29 10:00:00-05:00,2047,2406.864512916667,2406.864512916667
2013-10-29 11:00:00-05:00,2047,2507.2811795833336,2507.2811795833336
2013-10-29 12:00:00-05:00,2047,2097.8749666666668,2097.8749666666668
2013-10-29 13:00:00-05:00,2047,2385.8298071180557,2385.8298071180557
2013-10-29 14:00:00-05:00,2047,2811.0782348611115,2811.0782348611115
2013-10-29 15:00:00-05:00,2047,2987.720242604167,2987.720242604167
2013-10-29 16:00:00-05:00,2047,2298.574939166667,2298.574939166667
2013-10-29 17:00:00-05:00,861,1955.5412019999999,1955.5412019999999
2013-10-29 18:00:00-05:00,861,1911.5177707500002,1911.5177707500002
2013-10-29 19:00:00-05:00,861,1790.4032098125,1790.4032098125
2013-10-29 20:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-29 21:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-29 22:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-29 23:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 00:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 01:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 02:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 03:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 04:00:00-05:00,861,1756.8849770000002,1756.8849770000002
2013-10-30 05:00:00-05:00,861,1756.7443566875002,1756.7443566875002
2013-10-30 06:00:00-05:00,861,1756.6974832500002,1756.6974832500002
2013-10-30 07:00:00-05:00,861,1756.6974832500002,1756.6974832500002
2013-10-30 08:00:00-05:00,861,1768.7938275208335,1768.7938275208335
2013-10-30 09:00:00-05:00,861,1831.8849770000002,1831.8849770000002
2013-10-30 10:00:00-05:00,2047,2447.051358020833,2447.051358020833
2013-10-30 11:00:00-05:00,2047,1912.2339223125002,2047.0
2013-10-30 12:00:00-05:00,2047,2122.5933040833334,2122.5933040833334
2013-10-30 13:00:00-05:00,2047,2179.7905478333337,2179.7905478333337
2013-10-30 14:00:00-05:00,2047,2211.0620165833334,2211.0620165833334
2013-10-30 15:00:00-05:00,2047,2020.6446225833338,2047.0
2013-10-30 16:00:00-05:00,2047,2239.3863203611113,2239.3863203611113
2013-10-30 17:00:00-05:00,861,1828.0937187500003,1828.0937187500003
2013-10-30 18:00:00-05:00,861,1828.0937187500003,1828.0937187500003
2013-10-30 19:00:00-05:00,861,1828.01559375,1828.01559375
2013-10-30 20:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-30 21:00:00-05:00,861,1827.7499770833333,1827.7499770833333
2013-10-30 22:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-30 23:00:00-05:00,861,1827.8749770833333,1827.8749770833333
2013-10-31 00:00:00-05:00,861,1827.9843447916667,1827.9843447916667
2013-10-31 01:00:00-05:00,861,1827.9999697916667,1827.9999697916667
2013-10-31 02:00:00-05:00,861,1827.99996875,1827.99996875
2013-10-31 03:00:00-05:00,861,1827.9218489583334,1827.9218489583334
2013-10-31 04:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-31 05:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-31 06:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-31 07:00:00-05:00,861,1827.81248125,1827.81248125
2013-10-31 08:00:00-05:00,861,1864.4817432291668,1864.4817432291668
2013-10-31 09:00:00-05:00,861,1937.46871875,1937.46871875
2013-10-31 10:00:00-05:00,2047,2329.843710416667,2329.843710416667
2013-10-31 11:00:00-05:00,2047,2444.069175104167,2444.069175104167
2013-10-31 12:00:00-05:00,1098,2169.1965341249997,2169.1965341249997
2013-10-31 13:00:00-05:00,2047,2553.458685166667,2553.458685166667
2013-10-31 14:00:00-05:00,2047,2314.9875592500002,2314.9875592500002
2013-10-31 15:00:00-05:00,2047,2549.6812061666674,2549.6812061666674
2013-10-31 16:00:00-05:00,2047,2417.8541241666667,2417.8541241666667
2013-10-31 17:00:00-05:00,861,1879.6614359375,1879.6614359375
2013-10-31 18:00:00-05:00,861,1763.74998125,1763.74998125
2013-10-31 19:00:00-05:00,861,1763.74998125,1763.74998125
2013-10-31 20:00:00-05:00,861,1763.8593526041666,1763.8593526041666
2013-10-31 21:00:00-05:00,861,1763.937475,1763.937475
2013-10-31 22:00:00-05:00,861,1764.07810625,1764.07810625
2013-10-31 23:00:00-05:00,861,1764.2187375,1764.2187375
2013-11-01 00:00:00-05:00,861,1764.07810625,1764.07810625
2013-11-01 01:00:00-05:00,861,1763.937475,1763.937475
2013-11-01 02:00:00-05:00,861,1763.937475,1763.937475
2013-11-01 03:00:00-05:00,861,1763.937475,1763.937475
2013-11-01 04:00:00-05:00,861,1763.74998125,1763.74998125
2013-11-01 05:00:00-05:00,861,1763.74998125,1763.74998125
2013-11-01 06:00:00-05:00,861,1763.8880057291667,1763.8880057291667
2013-11-01 07:00:00-05:00,861,1764.0208166666666,1764.0208166666666
2013-11-01 08:00:00-05:00,861,1763.74998125,1763.74998125
2013-11-01 09:00:00-05:00,861,1763.74998125,1763.74998125
2013-11-01 10:00:00-05:00,2047,1977.3645541666667,2047.0
2013-11-01 11:00:00-05:00,2047,1911.06248125,2047.0
2013-11-01 12:00:00-05:00,2047,2332.614545833333,2332.614545833333
2013-11-01 13:00:00-05:00,2047,2496.114563333333,2496.114563333333
2013-11-01 14:00:00-05:00,2047,2275.8723432291667,2275.8723432291667
2013-11-01 15:00:00-05:00,2047,2451.880996944444,2451.880996944444
2013-11-01 16:00:00-05:00,2047,2465.92179625,2465.92179625
2013-11-01 17:00:00-05:00,861,1908.206204,1908.206204
2013-11-01 18:00:00-05:00,861,1908.206204,1908.206204
2013-11-01 19:00:00-05:00,861,1892.6458041666667,1892.6458041666667
2013-11-01 20:00:00-05:00,861,1893.1249625000003,1893.1249625000003
2013-11-01 21:00:00-05:00,861,1893.1249625000003,1893.1249625000003
2013-11-01 22:00:00-05:00,861,1893.1249625000003,1893.1249625000003
2013-11-01 23:00:00-05:00,861,1763.9635177083333,1763.9635177083333
2013-11-02 00:00:00-05:00,861,1763.9895604166666,1763.9895604166666
2013-11-02 01:00:00-05:00,861,1764.026015625,1764.026015625
2013-11-02 02:00:00-05:00,861,1763.937475,1763.937475
2013-11-02 03:00:00-05:00,861,1763.937475,1763.937475
2013-11-02 04:00:00-05:00,861,1763.8749770833333,1763.8749770833333
2013-11-02 05:00:00-05:00,861,1763.74998125,1763.74998125
2013-11-02 06:00:00-05:00,861,1763.7343640624997,1763.7343640624997
2013-11-02 07:00:00-05:00,861,1763.5624874999999,1763.5624874999999
2013-11-02 08:00:00-05:00,861,1763.5624874999999,1763.5624874999999
2013-11-02 09:00:00-05:00,861,1763.5624874999999,1763.5624874999999
2013-11-02 10:00:00-05:00,2047,2481.6436795833333,2481.6436795833333
2013-11-02 11:00:00-05:00,2047,2355.8207816666663,2355.8207816666663
2013-11-02 12:00:00-05:00,2047,2457.122854583333,2457.122854583333
2013-11-02 13:00:00-05:00,2047,1990.5416458333332,2047.0
2013-11-02 14:00:00-05:00,2047,1795.3489453124998,2047.0
2013-11-02 15:00:00-05:00,2047,2798.5134710763887,2798.5134710763887
2013-11-02 16:00:00-05:00,2047,2696.48744625,2696.48744625
2013-11-02 17:00:00-05:00,861,1908.619778125,1908.619778125
2013-11-02 18:00:00-05:00,861,1869.7760255208334,1869.7760255208334
2013-11-02 19:00:00-05:00,861,1842.0937312499998,1842.0937312499998
2013-11-02 20:00:00-05:00,861,1842.2812286458334,1842.2812286458334
2013-11-02 21:00:00-05:00,861,1842.281225,1842.281225
2013-11-02 22:00:00-05:00,861,1842.281225,1842.281225
2013-11-02 23:00:00-05:00,861,1842.2656005208332,1842.2656005208332
2013-11-03 00:00:00-05:00,861,1842.273414583333,1842.273414583333
2013-11-03 01:00:00-05:00,861,1842.281225,1842.281225
2013-11-03 02:00:00-05:00,861,1842.281225,1842.281225
2013-11-03 03:00:00-05:00,861,1842.281225,1842.281225
2013-11-03 04:00:00-05:00,861,1842.281225,1842.281225
2013-11-03 05:00:00-05:00,861,1841.5364395833333,1841.5364395833333
2013-11-03 06:00:00-05:00,861,1841.0937312499998,1841.0937312499998
2013-11-03 07:00:00-05:00,861,1841.3046781249998,1841.3046781249998
2013-11-03 08:00:00-05:00,861,1841.3255156249998,1841.3255156249998
2013-11-03 09:00:00-05:00,861,1841.3749937499997,1841.3749937499997
2013-11-03 10:00:00-05:00,2047,2173.6275961805554,2173.6275961805554
2013-11-03 11:00:00-05:00,2047,2090.5186962499997,2090.5186962499997
2013-11-03 12:00:00-05:00,2047,2516.034312222222,2516.034312222222
2013-11-03 13:00:00-05:00,2047,2342.9270729166665,2342.9270729166665
2013-11-03 14:00:00-05:00,2047,1840.6562312499998,2047.0
2013-11-03 15:00:00-05:00,2047,2090.6124504166664,2090.6124504166664
2013-11-03 16:00:00-05:00,2047,2663.0395195138885,2663.0395195138885
2013-11-03 17:00:00-05:00,861,1840.6562312499998,1840.6562312499998
2013-11-03 18:00:00-05:00,861,1840.843739583333,1840.843739583333
2013-11-03 19:00:00-05:00,861,1840.9374937499997,1840.9374937499997
2013-11-03 20:00:00-05:00,861,1840.9374937499997,1840.9374937499997
2013-11-03 21:00:00-05:00,861,1840.9999916666666,1840.9999916666666
2013-11-03 22:00:00-05:00,861,1842.9895666666666,1842.9895666666666
2013-11-03 23:00:00-05:00,861,1842.7499812499998,1842.7499812499998
2013-11-04 00:00:00-05:00,861,1842.7499812499998,1842.7499812499998
2013-11-04 01:00:00-05:00,861,1842.4374916666663,1842.4374916666663
2013-11-04 02:00:00-05:00,861,1842.8437499999998,1842.8437499999998
2013-11-04 03:00:00-05:00,861,1841.8333062499996,1841.8333062499996
2013-11-04 04:00:00-05:00,861,1841.8437249999995,1841.8437249999995
2013-11-04 05:00:00-05:00,861,1841.8437249999995,1841.8437249999995
2013-11-04 06:00:00-05:00,861,1841.8437249999995,1841.8437249999995
2013-11-04 07:00:00-05:00,861,1841.8437249999995,1841.8437249999995
2013-11-04 08:00:00-05:00,861,1841.8437249999995,1841.8437249999995
2013-11-04 09:00:00-05:00,861,2073.350146375,2073.350146375
2013-11-04 10:00:00-05:00,2047,3248.713249833333,3248.713249833333
2013-11-04 11:00:00-05:00,2047,3059.2582525,3059.2582525
2013-11-04 12:00:00-05:00,2047,2632.4632748333333,2632.4632748333333
2013-11-04 13:00:00-05:00,2047,2596.3629526388886,2596.3629526388886
2013-11-04 14:00:00-05:00,2047,2393.4822424305557,2393.4822424305557
2013-11-04 15:00:00-05:00,2047,2199.664051875,2199.664051875
2013-11-04 16:00:00-05:00,2047,1937.9895541666667,2047.0
2013-11-04 17:00:00-05:00,861,1816.21873125,1816.21873125
2013-11-04 18:00:00-05:00,861,1816.21873125,1816.21873125
2013-11-04 19:00:00-05:00,861,1816.21873125,1816.21873125
2013-11-04 20:00:00-05:00,861,1816.21873125,1816.21873125
2013-11-04 21:00:00-05:00,861,1816.21873125,1816.21873125
2013-11-04 22:00:00-05:00,861,1685.6614432291667,1685.6614432291667
2013-11-04 23:00:00-05:00,861,1610.375,1610.375
2013-11-05 00:00:00-05:00,861,1615.2265588541666,1615.2265588541666
2013-11-05 01:00:00-05:00,861,1614.8671739583333,1614.8671739583333
2013-11-05 02:00:00-05:00,861,1614.74998125,1614.74998125
2013-11-05 03:00:00-05:00,861,1614.9374895833332,1614.9374895833332
2013-11-05 04:00:00-05:00,861,1614.8437354166665,1614.8437354166665
2013-11-05 05:00:00-05:00,861,1614.74998125,1614.74998125
2013-11-05 06:00:00-05:00,861,1614.8671739583333,1614.8671739583333
2013-11-05 07:00:00-05:00,861,1614.7968583333331,1614.7968583333331
2013-11-05 08:00:00-05:00,861,1641.2543513333333,1641.2543513333333
2013-11-05 09:00:00-05:00,861,1712.3798729999999,1712.3798729999999
2013-11-05 10:00:00-05:00,2047,1873.9637249166667,2047.0
2013-11-05 11:00:00-05:00,2047,2014.0887290833334,2047.0
2013-11-05 12:00:00-05:00,2047,2525.6166387499998,2525.6166387499998
2013-11-05 13:00:00-05:00,2047,2139.0076734513887,2139.0076734513887
2013-11-05 14:00:00-05:00,2047,2634.9466189930554,2634.9466189930554
2013-11-05 15:00:00-05:00,2047,1878.9374562499997,2047.0
2013-11-05 16:00:00-05:00,2047,2661.312400416666,2661.312400416666
2013-11-05 17:00:00-05:00,861,1707.815077083333,1707.815077083333
2013-11-05 18:00:00-05:00,861,1737.3749729166666,1737.3749729166666
2013-11-05 19:00:00-05:00,861,1765.8202812499999,1765.8202812499999
2013-11-05 20:00:00-05:00,861,1775.5312187499999,1775.5312187499999
2013-11-05 21:00:00-05:00,861,1772.3749744791667,1772.3749744791667
2013-11-05 22:00:00-05:00,861,1769.8567598958332,1769.8567598958332
2013-11-05 23:00:00-05:00,861,1769.7890552083331,1769.7890552083331
2013-11-06 00:00:00-05:00,861,1770.0442536458331,1770.0442536458331
2013-11-06 01:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 02:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 03:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 04:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 05:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 06:00:00-05:00,861,1769.9999812499998,1769.9999812499998
2013-11-06 07:00:00-05:00,861,1769.9765447916666,1769.9765447916666
2013-11-06 08:00:00-05:00,861,1770.2812249999997,1770.2812249999997
2013-11-06 09:00:00-05:00,861,1770.2812249999997,1770.2812249999997
2013-11-06 10:00:00-05:00,2047,2211.5936899999997,2211.5936899999997
2013-11-06 11:00:00-05:00,2047,2531.540170659722,2531.540170659722
2013-11-06 12:00:00-05:00,2047,2037.6665979166667,2047.0
2013-11-06 13:00:00-05:00,2047,1913.6426822222224,2047.0
2013-11-06 14:00:00-05:00,2047,1924.6874684027778,2047.0
2013-11-06 15:00:00-05:00,2047,1866.7360689236111,2047.0
2013-11-06 16:00:00-05:00,2047,2017.2551588541664,2047.0
2013-11-06 17:00:00-05:00,861,1652.7135083333333,1652.7135083333333
2013-11-06 18:00:00-05:00,861,1652.6562187499999,1652.6562187499999
2013-11-06 19:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-06 20:00:00-05:00,861,1617.1093697916667,1617.1093697916667
2013-11-06 21:00:00-05:00,861,1617.1770755208333,1617.1770755208333
2013-11-06 22:00:00-05:00,861,1616.875,1616.875
2013-11-06 23:00:00-05:00,861,1616.9218739583334,1616.9218739583334
2013-11-07 00:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-07 01:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-07 02:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-07 03:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-07 04:00:00-05:00,861,1617.1562437500002,1617.1562437500002
2013-11-07 05:00:00-05:00,861,1617.5755072916668,1617.5755072916668
2013-11-07 06:00:00-05:00,861,1617.87498125,1617.87498125
2013-11-07 07:00:00-05:00,861,1617.87498125,1617.87498125
2013-11-07 08:00:00-05:00,861,1617.87498125,1617.87498125
2013-11-07 09:00:00-05:00,861,1617.87498125,1617.87498125
2013-11-07 10:00:00-05:00,2047,2009.0997989583334,2047.0
2013-11-07 11:00:00-05:00,2047,2057.829781097222,2057.829781097222
2013-11-07 12:00:00-05:00,2047,1766.5077989583333,2047.0
2013-11-07 13:00:00-05:00,2047,2015.8619378819442,2047.0
2013-11-07 14:00:00-05:00,2047,1678.4400953124998,2047.0
2013-11-07 15:00:00-05:00,2047,1852.0208020833334,2047.0
2013-11-07 16:00:00-05:00,2047,1837.1249791666664,2047.0
2013-11-07 17:00:00-05:00,861,1667.8124874999999,1667.8124874999999
