,minimum_evac,hood_unadjusted_sum,hood_adjusted_sum
2013-10-28 01:00:00-05:00,2380,2503.7095073020832,2503.7095073020832
2013-10-28 02:00:00-05:00,2380,2503.69651688125,2503.69651688125
2013-10-28 03:00:00-05:00,2380,2503.69651688125,2503.69651688125
2013-10-28 04:00:00-05:00,2380,2503.6566044850692,2503.6566044850692
2013-10-28 05:00:00-05:00,2380,2503.7095073020832,2503.7095073020832
2013-10-28 06:00:00-05:00,2380,2503.6566044850692,2503.6566044850692
2013-10-28 07:00:00-05:00,2380,2503.69651688125,2503.69651688125
2013-10-28 08:00:00-05:00,2380,2503.69651688125,2503.69651688125
2013-10-28 09:00:00-05:00,2380,2503.69651688125,2503.69651688125
2013-10-28 10:00:00-05:00,4963,3194.400759228588,4963.0
2013-10-28 11:00:00-05:00,4963,2737.0969753715276,4963.0
2013-10-28 12:00:00-05:00,4963,2918.6441026878474,4963.0
2013-10-28 13:00:00-05:00,4963,3940.9125336634256,4963.0
2013-10-28 14:00:00-05:00,4963,3945.108491920544,4963.0
2013-10-28 15:00:00-05:00,4963,5032.2284636700815,5032.2284636700815
2013-10-28 16:00:00-05:00,4963,3185.549660310995,4963.0
2013-10-28 17:00:00-05:00,2380,2525.9920209118054,2525.9920209118054
2013-10-28 18:00:00-05:00,2380,2525.859282925,2525.859282925
2013-10-28 19:00:00-05:00,2380,2525.4102594875,2525.4102594875
2013-10-28 20:00:00-05:00,2380,2525.332428758333,2525.332428758333
2013-10-28 21:00:00-05:00,2380,2524.925314175,2524.925314175
2013-10-28 22:00:00-05:00,2380,2525.0091318833333,2525.0091318833333
2013-10-28 23:00:00-05:00,2380,2524.925314175,2524.925314175
2013-10-29 00:00:00-05:00,2380,2525.0370711194446,2525.0370711194446
2013-10-29 01:00:00-05:00,2380,2525.0091318833333,2525.0091318833333
2013-10-29 02:00:00-05:00,2380,2525.232645772222,2525.232645772222
2013-10-29 03:00:00-05:00,2380,2525.1767673,2525.1767673
2013-10-29 04:00:00-05:00,2380,2525.0929495916666,2525.0929495916666
2013-10-29 05:00:00-05:00,2380,2525.2605850083332,2525.2605850083332
2013-10-29 06:00:00-05:00,2380,2525.2605850083332,2525.2605850083332
2013-10-29 07:00:00-05:00,2380,2525.0929495916666,2525.0929495916666
2013-10-29 08:00:00-05:00,2380,2525.2605850083332,2525.2605850083332
2013-10-29 09:00:00-05:00,2380,2525.2605850083332,2525.2605850083332
2013-10-29 10:00:00-05:00,4963,2785.731105920139,4963.0
2013-10-29 11:00:00-05:00,4963,2785.731105920139,4963.0
2013-10-29 12:00:00-05:00,4963,2619.4657426541667,4963.0
2013-10-29 13:00:00-05:00,4963,2543.0402782953706,4963.0
2013-10-29 14:00:00-05:00,4963,3329.089194535127,4963.0
2013-10-29 15:00:00-05:00,4963,4108.037116667419,4963.0
2013-10-29 16:00:00-05:00,4963,4029.826215514583,4963.0
2013-10-29 17:00:00-05:00,2380,3375.7850008243054,3375.7850008243054
2013-10-29 18:00:00-05:00,2380,2969.7400374723957,2969.7400374723957
2013-10-29 19:00:00-05:00,2380,2719.656856618056,2719.656856618056
2013-10-29 20:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-29 21:00:00-05:00,2380,2719.616943423611,2719.616943423611
2013-10-29 22:00:00-05:00,2380,2719.489221201389,2719.489221201389
2013-10-29 23:00:00-05:00,2380,2719.5051864791667,2719.5051864791667
2013-10-30 00:00:00-05:00,2380,2719.838461652778,2719.838461652778
2013-10-30 01:00:00-05:00,2380,2719.7287003680553,2719.7287003680553
2013-10-30 02:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-30 03:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-30 04:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-30 05:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-30 06:00:00-05:00,2380,2719.6289173819446,2719.6289173819446
2013-10-30 07:00:00-05:00,2380,2719.6847958541666,2719.6847958541666
2013-10-30 08:00:00-05:00,2380,2820.0305723756946,2820.0305723756946
2013-10-30 09:00:00-05:00,2380,2820.17026855625,2820.17026855625
2013-10-30 10:00:00-05:00,4963,2861.5762180694446,4963.0
2013-10-30 11:00:00-05:00,4963,2826.2503705273148,4963.0
2013-10-30 12:00:00-05:00,4963,2755.3382455680553,4963.0
2013-10-30 13:00:00-05:00,4963,3905.951311259492,4963.0
2013-10-30 14:00:00-05:00,4963,4414.793274854861,4963.0
2013-10-30 15:00:00-05:00,4963,4529.207793717303,4963.0
2013-10-30 16:00:00-05:00,2896,3405.137414388079,3405.137414388079
2013-10-30 17:00:00-05:00,2380,2727.7242880220483,2727.7242880220483
2013-10-30 18:00:00-05:00,2380,2727.6943527270832,2727.6943527270832
2013-10-30 19:00:00-05:00,2380,2727.638474254861,2727.638474254861
2013-10-30 20:00:00-05:00,2380,2727.6943527270832,2727.6943527270832
2013-10-30 21:00:00-05:00,2380,2727.5825957826387,2727.5825957826387
2013-10-30 22:00:00-05:00,2380,2727.5945697409725,2727.5945697409725
2013-10-30 23:00:00-05:00,2380,2727.61053501875,2727.61053501875
2013-10-31 00:00:00-05:00,2380,2727.4428996020833,2727.4428996020833
2013-10-31 01:00:00-05:00,2380,2727.638474254861,2727.638474254861
2013-10-31 02:00:00-05:00,2380,2727.6664134909724,2727.6664134909724
2013-10-31 03:00:00-05:00,2380,2727.6664134909724,2727.6664134909724
2013-10-31 04:00:00-05:00,2380,2727.6943527270832,2727.6943527270832
2013-10-31 05:00:00-05:00,2380,2727.6444612340274,2727.6444612340274
2013-10-31 06:00:00-05:00,2380,2727.2932251229167,2727.2932251229167
2013-10-31 07:00:00-05:00,2380,2727.4708388381946,2727.4708388381946
2013-10-31 08:00:00-05:00,2380,3065.1505939461804,3065.1505939461804
2013-10-31 09:00:00-05:00,2380,3607.8842327520833,3607.8842327520833
2013-10-31 10:00:00-05:00,4963,4431.784611493171,4963.0
2013-10-31 11:00:00-05:00,2896,2990.040206800695,2990.040206800695
2013-10-31 12:00:00-05:00,2896,3067.144083416088,3067.144083416088
2013-10-31 13:00:00-05:00,4963,3996.6128290081597,4963.0
2013-10-31 14:00:00-05:00,4963,4188.6358182853,4963.0
2013-10-31 15:00:00-05:00,4963,4087.097657823784,4963.0
2013-10-31 16:00:00-05:00,4963,3005.761653403646,4963.0
2013-10-31 17:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-10-31 18:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-10-31 19:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-10-31 20:00:00-05:00,2380,2455.9473427118055,2455.9473427118055
2013-10-31 21:00:00-05:00,2380,2456.142928540278,2456.142928540278
2013-10-31 22:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-10-31 23:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 00:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 01:00:00-05:00,2380,2456.0591060423612,2456.0591060423612
2013-11-01 02:00:00-05:00,2380,2455.975283544444,2455.975283544444
2013-11-01 03:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 04:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 05:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 06:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 07:00:00-05:00,2380,2455.863520213889,2455.863520213889
2013-11-01 08:00:00-05:00,2380,2455.8355793812498,2455.8355793812498
2013-11-01 09:00:00-05:00,2380,2455.863520213889,2455.863520213889
2013-11-01 10:00:00-05:00,4963,2462.7615398694443,4963.0
2013-11-01 11:00:00-05:00,4963,2626.3926323020833,4963.0
2013-11-01 12:00:00-05:00,4963,2792.3201568787617,4963.0
2013-11-01 13:00:00-05:00,4963,4409.368155848611,4963.0
2013-11-01 14:00:00-05:00,4963,4112.817736022975,4963.0
2013-11-01 15:00:00-05:00,4963,4207.058439821121,4963.0
2013-11-01 16:00:00-05:00,4963,3236.5322079696753,4963.0
2013-11-01 17:00:00-05:00,2380,2681.780273105903,2681.780273105903
2013-11-01 18:00:00-05:00,2380,2681.051841342014,2681.051841342014
2013-11-01 19:00:00-05:00,2380,2680.666694182639,2680.666694182639
2013-11-01 20:00:00-05:00,2380,2680.381302469271,2680.381302469271
2013-11-01 21:00:00-05:00,2380,2680.1677664798613,2680.1677664798613
2013-11-01 22:00:00-05:00,2380,2680.1518012020833,2680.1518012020833
2013-11-01 23:00:00-05:00,2380,2680.1118848145834,2680.1118848145834
2013-11-02 00:00:00-05:00,2380,2679.716746584375,2679.716746584375
2013-11-02 01:00:00-05:00,2380,2678.9763707970483,2678.9763707970483
2013-11-02 02:00:00-05:00,2380,2677.922670845486,2677.922670845486
2013-11-02 03:00:00-05:00,2380,2677.69117471684,2677.69117471684
2013-11-02 04:00:00-05:00,2380,2677.9585867335068,2677.9585867335068
2013-11-02 05:00:00-05:00,2380,2677.603363294271,2677.603363294271
2013-11-02 06:00:00-05:00,2380,2677.8428424609374,2677.8428424609374
2013-11-02 07:00:00-05:00,2380,2678.1621492138884,2678.1621492138884
2013-11-02 08:00:00-05:00,2380,2677.6033648907983,2677.6033648907983
2013-11-02 09:00:00-05:00,2380,2677.6332969927084,2677.6332969927084
2013-11-02 10:00:00-05:00,4963,3031.8659078137152,4963.0
2013-11-02 11:00:00-05:00,4963,3117.344339381945,4963.0
2013-11-02 12:00:00-05:00,4963,3012.6483580677086,4963.0
2013-11-02 13:00:00-05:00,4963,2847.9349062673614,4963.0
2013-11-02 14:00:00-05:00,4963,3205.1909467562505,4963.0
2013-11-02 15:00:00-05:00,4963,2927.531832883912,4963.0
2013-11-02 16:00:00-05:00,4963,3035.9629859146994,4963.0
2013-11-02 17:00:00-05:00,2380,2677.960590775,2677.960590775
2013-11-02 18:00:00-05:00,2380,2677.6931707756944,2677.6931707756944
2013-11-02 19:00:00-05:00,2380,2677.872776159375,2677.872776159375
2013-11-02 20:00:00-05:00,2380,2677.4656627734375,2677.4656627734375
2013-11-02 21:00:00-05:00,2380,2677.2920403776043,2677.2920403776043
2013-11-02 22:00:00-05:00,2380,2676.2602906873267,2676.2602906873267
2013-11-02 23:00:00-05:00,2380,2676.2922208437494,2676.2922208437494
2013-11-03 00:00:00-05:00,2380,2676.0766899928817,2676.0766899928817
2013-11-03 01:00:00-05:00,2380,2676.088668341666,2676.088668341666
2013-11-03 02:00:00-05:00,2380,2676.6214975135417,2676.6214975135417
2013-11-03 03:00:00-05:00,2380,2676.8789304333336,2676.8789304333336
2013-11-03 04:00:00-05:00,2380,2675.881114142708,2675.881114142708
2013-11-03 05:00:00-05:00,2380,2676.3500933791665,2676.3500933791665
2013-11-03 06:00:00-05:00,2380,2676.6693961407987,2676.6693961407987
2013-11-03 07:00:00-05:00,2380,2676.5915686046874,2676.5915686046874
2013-11-03 08:00:00-05:00,2380,2676.938802619791,2676.938802619791
2013-11-03 09:00:00-05:00,2380,2676.7592020256943,2676.7592020256943
2013-11-03 10:00:00-05:00,4963,2865.509707831597,4963.0
2013-11-03 11:00:00-05:00,4963,3040.811434418114,4963.0
2013-11-03 12:00:00-05:00,4963,2845.847454180556,4963.0
2013-11-03 13:00:00-05:00,4963,3144.957285654166,4963.0
2013-11-03 14:00:00-05:00,4963,3229.409249498264,4963.0
2013-11-03 15:00:00-05:00,4963,3172.2741868492476,4963.0
2013-11-03 16:00:00-05:00,4963,3283.8934625833326,4963.0
2013-11-03 17:00:00-05:00,2380,2675.7294448020834,2675.7294448020834
2013-11-03 18:00:00-05:00,2380,2675.749397008854,2675.749397008854
2013-11-03 19:00:00-05:00,2380,2676.497767409028,2676.497767409028
2013-11-03 20:00:00-05:00,2380,2676.409963969097,2676.409963969097
2013-11-03 21:00:00-05:00,2380,2676.088668341666,2676.088668341666
2013-11-03 22:00:00-05:00,2380,2676.5756045243056,2676.5756045243056
2013-11-03 23:00:00-05:00,2380,2676.5297051489583,2676.5297051489583
2013-11-04 00:00:00-05:00,2380,2676.226361678125,2676.226361678125
2013-11-04 01:00:00-05:00,2380,2676.058733046701,2676.058733046701
2013-11-04 02:00:00-05:00,2380,2676.1704852015623,2676.1704852015623
2013-11-04 03:00:00-05:00,2380,2675.8791212769097,2675.8791212769097
2013-11-04 04:00:00-05:00,2380,2676.028797751736,2676.028797751736
2013-11-04 05:00:00-05:00,2380,2675.8551689697915,2675.8551689697915
2013-11-04 06:00:00-05:00,2380,2675.972920077778,2675.972920077778
2013-11-04 07:00:00-05:00,2380,2676.2083967493054,2676.2083967493054
2013-11-04 08:00:00-05:00,2380,2675.849179595834,2675.849179595834
2013-11-04 09:00:00-05:00,2380,2676.2283565395833,2676.2283565395833
2013-11-04 10:00:00-05:00,4963,3034.677801276273,4963.0
2013-11-04 11:00:00-05:00,4963,2847.066193873669,4963.0
2013-11-04 12:00:00-05:00,4963,3032.6428926482063,4963.0
2013-11-04 13:00:00-05:00,4963,3137.12530456603,4963.0
2013-11-04 14:00:00-05:00,4963,3781.258464294676,4963.0
2013-11-04 15:00:00-05:00,4963,3187.168137019618,4963.0
2013-11-04 16:00:00-05:00,4963,3197.2711362846067,4963.0
2013-11-04 17:00:00-05:00,2380,2677.0705041875,2677.0705041875
2013-11-04 18:00:00-05:00,2380,2677.062526338195,2677.062526338195
2013-11-04 19:00:00-05:00,2380,2678.010465105382,2678.010465105382
2013-11-04 20:00:00-05:00,2380,2678.3397437708336,2678.3397437708336
2013-11-04 21:00:00-05:00,2380,2678.3397437708336,2678.3397437708336
2013-11-04 22:00:00-05:00,2380,2677.479624009722,2677.479624009722
2013-11-04 23:00:00-05:00,2380,2677.1303827600696,2677.1303827600696
2013-11-05 00:00:00-05:00,2380,2677.0405800682292,2677.0405800682292
2013-11-05 01:00:00-05:00,2380,2676.860976281076,2676.860976281076
2013-11-05 02:00:00-05:00,2380,2677.9805393895836,2677.9805393895836
2013-11-05 03:00:00-05:00,2380,2677.609341093403,2677.609341093403
2013-11-05 04:00:00-05:00,2380,2677.543488313889,2677.543488313889
2013-11-05 05:00:00-05:00,2380,2677.633281426563,2677.633281426563
2013-11-05 06:00:00-05:00,2380,2677.860786235764,2677.860786235764
2013-11-05 07:00:00-05:00,2380,2677.5614484531247,2677.5614484531247
2013-11-05 08:00:00-05:00,2380,2677.9126829677084,2677.9126829677084
2013-11-05 09:00:00-05:00,2380,2677.6811872381945,2677.6811872381945
2013-11-05 10:00:00-05:00,4963,3361.7464526625,4963.0
2013-11-05 11:00:00-05:00,4963,3222.771665305556,4963.0
2013-11-05 12:00:00-05:00,4963,3034.803500032581,4963.0
2013-11-05 13:00:00-05:00,4963,3032.5244615524302,4963.0
2013-11-05 14:00:00-05:00,4963,3063.6740561210645,4963.0
2013-11-05 15:00:00-05:00,4963,3483.6990129828705,4963.0
2013-11-05 16:00:00-05:00,4963,4244.923133325695,4963.0
2013-11-05 17:00:00-05:00,2380,2622.9552423052082,2622.9552423052082
2013-11-05 18:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-05 19:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-05 20:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-05 21:00:00-05:00,2380,2467.0791382302086,2467.0791382302086
2013-11-05 22:00:00-05:00,2380,2467.0791382302086,2467.0791382302086
2013-11-05 23:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 00:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 01:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 02:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 03:00:00-05:00,2380,2467.109071928646,2467.109071928646
2013-11-06 04:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 05:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 06:00:00-05:00,2380,2467.1390056270834,2467.1390056270834
2013-11-06 07:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 08:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 09:00:00-05:00,2380,2467.0192708333334,2467.0192708333334
2013-11-06 10:00:00-05:00,4963,2467.0192708333334,4963.0
2013-11-06 11:00:00-05:00,4963,2494.250092192708,4963.0
2013-11-06 12:00:00-05:00,2896,2467.0192708333334,2896.0
2013-11-06 13:00:00-05:00,4963,2577.741836119213,4963.0
2013-11-06 14:00:00-05:00,4963,4306.262047332118,4963.0
2013-11-06 15:00:00-05:00,4963,3889.3596993966435,4963.0
2013-11-06 16:00:00-05:00,4963,3911.872716500347,4963.0
2013-11-06 17:00:00-05:00,2380,2624.7912420652774,2624.7912420652774
2013-11-06 18:00:00-05:00,2380,2614.734094665972,2614.734094665972
2013-11-06 19:00:00-05:00,2380,2614.045584478298,2614.045584478298
2013-11-06 20:00:00-05:00,2380,2614.556490928993,2614.556490928993
2013-11-06 21:00:00-05:00,2380,2614.4417333105903,2614.4417333105903
2013-11-06 22:00:00-05:00,2380,2613.999679914236,2613.999679914236
2013-11-06 23:00:00-05:00,2380,2613.766182538021,2613.766182538021
2013-11-07 00:00:00-05:00,2380,2613.7681793951388,2613.7681793951388
2013-11-07 01:00:00-05:00,2380,2613.594560591493,2613.594560591493
2013-11-07 02:00:00-05:00,2380,2613.5566522368053,2613.5566522368053
2013-11-07 03:00:00-05:00,2380,2613.716293040625,2613.716293040625
2013-11-07 04:00:00-05:00,2380,2613.887917381944,2613.887917381944
2013-11-07 05:00:00-05:00,2380,2613.7342567720484,2613.7342567720484
2013-11-07 06:00:00-05:00,2380,2613.9797241152773,2613.9797241152773
2013-11-07 07:00:00-05:00,2380,2614.362907146354,2614.362907146354
2013-11-07 08:00:00-05:00,2380,2614.4626865402774,2614.4626865402774
2013-11-07 09:00:00-05:00,2380,2722.8021275909723,2722.8021275909723
2013-11-07 10:00:00-05:00,4963,3335.4570494906256,4963.0
2013-11-07 11:00:00-05:00,4963,3791.152301676678,4963.0
2013-11-07 12:00:00-05:00,4963,2905.8150024404513,4963.0
2013-11-07 13:00:00-05:00,4963,2952.452911780643,4963.0
2013-11-07 14:00:00-05:00,4963,3641.910228222048,4963.0
2013-11-07 15:00:00-05:00,4963,4053.6656837745372,4963.0
2013-11-07 16:00:00-05:00,4963,3278.048172063889,4963.0
2013-11-07 17:00:00-05:00,2380,2829.2006756437495,2829.2006756437495
