,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 15:00:00-05:00,1,1810.1666666666667,1690.0,0.0,1810.1666666666667,2619.3626052639997,2614.6979199999996,582.5520705950198,2617.030262632,2619.3626052639997,2614.6979199999996,809.195938597333,804.5312533333329
2013-10-31 16:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-10-31 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2271.630708685714,1949.0669028571424,374.88112100294757,2110.3488057714285,2271.630708685714,1949.0669028571424,581.6307086857141,259.0669028571424
2013-10-31 18:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2535.436465867273,1561.2293090909088,688.8684868370356,2048.3328874790905,2535.436465867273,1690.0,845.436465867273,0.0
2013-10-31 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2270.82824266,1565.85232,498.49325548613126,1918.34028133,2270.82824266,1690.0,580.8282426599999,0.0
2013-10-31 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 22:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2471.000678718,1562.0383359999998,642.7334363791082,2016.5195073589998,2471.000678718,1690.0,781.000678718,0.0
2013-10-31 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2118.71195232,1564.79288,391.6799322660361,1841.75241616,2118.71195232,1690.0,428.7119523199999,0.0
2013-11-01 01:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2244.9100389900004,1564.1572159999998,481.3649374481141,1904.533627495,2244.9100389900004,1690.0,554.9100389900004,0.0
2013-11-01 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2116.26754384,1564.4397333333332,390.2011868565887,1840.3536385866666,2116.26754384,1690.0,426.26754384000014,0.0
2013-11-01 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2140.8019434400003,1565.8523199999997,406.55077757507354,1853.3271317200001,2140.8019434400003,1690.0,450.8019434400003,0.0
2013-11-01 04:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2297.7327604,1567.0883333333331,516.6436290150024,1932.4105468666664,2297.7327604,1690.0,607.7327604000002,0.0
2013-11-01 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 06:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2403.516718762222,1564.3220177777775,593.4002638019203,1983.9193682699997,2403.516718762222,1690.0,713.5167187622219,0.0
2013-11-01 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 09:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 10:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-01 11:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-01 12:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-01 13:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-01 14:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-01 15:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,3335.942712735273,2189.726036969697,903.6579659023427,2762.834374852485,3335.942712735273,2189.726036969697,1525.776046068606,379.55937030303016
2013-11-01 16:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3528.233344672,2015.0548799999997,1069.9787535150203,2771.6441123359996,3528.233344672,2015.0548799999997,1718.0666780053332,204.88821333333294
2013-11-01 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2445.8290837299996,2025.6492799999996,513.2773141504501,2235.7391818649994,2445.8290837299996,2025.6492799999996,755.8290837299996,335.64927999999964
2013-11-01 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2301.2075446400004,1729.0060799999999,404.60753585181885,2015.1068123200002,2301.2075446400004,1729.0060799999999,611.2075446400004,39.00607999999988
2013-11-01 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2294.52670496,1752.5256479999998,383.252622786692,2023.5261764800002,2294.52670496,1752.5256479999998,604.5267049600002,62.52564799999982
2013-11-01 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2286.01314472,1975.3258799999999,526.4999995266392,2130.66951236,2286.01314472,1975.3258799999999,596.0131447200001,285.32587999999987
2013-11-01 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2354.4136502181823,1568.8893813333332,555.4495373150835,1961.651515775758,2354.4136502181823,1690.0,664.4136502181823,0.0
2013-11-02 00:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2499.523587356667,1566.5586133333331,659.7058597414775,2033.041100345,2499.523587356667,1690.0,809.5235873566671,0.0
2013-11-02 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2102.330135733333,1564.4397333333332,380.34595107215966,1833.384934533333,2102.330135733333,1690.0,412.330135733333,0.0
2013-11-02 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2093.2682606400003,1565.8523199999997,372.9393881324739,1829.5602903200001,2093.2682606400003,1690.0,403.26826064000034,0.0
2013-11-02 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2120.7287596,1565.85232,392.35689316181026,1843.2905398,2120.7287596,1690.0,430.7287596000001,0.0
2013-11-02 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2267.6703933814288,1567.6685028571426,494.9760836331727,1917.6694481192858,2267.6703933814288,1690.0,577.6703933814288,0.0
2013-11-02 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2078.739234064,1564.4397333333332,363.66466452751314,1821.5894836986665,2078.739234064,1690.0,388.7392340639999,0.0
2013-11-02 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 10:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-02 11:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-02 12:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-02 13:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-02 14:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-02 15:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3255.650877282222,1846.015342222222,996.7628458424534,2550.833109752222,3255.650877282222,1846.015342222222,1445.4842106155554,35.848675555555246
2013-11-02 16:00:00-05:00,1,1810.1666666666667,1690.0,0.0,1810.1666666666667,2523.7875247039997,1976.9150399999999,626.8442817196839,2250.351282352,2523.7875247039997,1976.9150399999999,713.6208580373329,166.74837333333312
2013-11-02 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2232.6563735199998,1783.7942628571427,451.35866587647786,2008.2253181885712,2232.6563735199998,1783.7942628571427,542.6563735199998,93.79426285714271
2013-11-02 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2224.3408257439996,1644.7805999999998,409.8109657295877,1934.560712872,2224.3408257439996,1690.0,534.3408257439996,0.0
2013-11-02 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2206.4414323466663,1825.2974044444445,435.63672605082456,2015.8694183955556,2206.4414323466663,1825.2974044444445,516.4414323466663,135.2974044444445
2013-11-02 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2493.5141498,1646.3697599999998,599.0215426717192,2069.9419548999995,2493.5141498,1690.0,803.5141497999998,0.0
2013-11-02 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2195.93677648,1650.60752,385.6060152364262,1923.2721482400002,2195.93677648,1690.0,505.93677647999993,0.0
2013-11-03 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2235.05041516,1649.0183599999998,414.3872401963246,1942.03438758,2235.05041516,1690.0,545.0504151599998,0.0
2013-11-03 01:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 02:00:00-05:00,3,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2224.51207308,1846.8687799999998,477.6092199445386,2035.6904265399999,2224.51207308,1846.8687799999998,534.5120730799999,156.8687799999998
2013-11-03 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2268.99648764,1843.4255999999998,485.186810462068,2056.2110438199998,2268.99648764,1843.4255999999998,578.9964876399999,153.4255999999998
2013-11-03 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2193.821364426666,1843.4255999999996,467.29989162154584,2018.623482213333,2193.821364426666,1843.4255999999996,503.82136442666615,153.42559999999958
2013-11-03 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2235.42278384,1964.20176,463.5357044235848,2099.81227192,2235.42278384,1964.20176,545.4227838400002,274.2017599999999
2013-11-03 10:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2935.4178066966665,1812.5252666666665,794.0049295990011,2373.9715366816667,2935.4178066966665,1812.5252666666665,1125.2511400299998,2.3585999999997966
2013-11-03 11:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2885.520458938,2096.4198719999995,675.2712507434283,2490.970165469,2885.520458938,2096.4198719999995,1075.3537922713333,286.25320533333274
2013-11-03 12:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3143.72068622,1646.3697599999998,1058.78699374612,2395.0452231100003,3143.72068622,1810.1666666666667,1333.5540195533333,0.0
2013-11-03 13:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2962.3723076700003,1646.3697599999998,930.5543255162299,2304.371033835,2962.3723076700003,1810.1666666666667,1152.2056410033335,0.0
2013-11-03 14:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-03 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2855.643830579428,1640.315817142857,859.3666796669759,2247.9798238611424,2855.643830579428,1810.1666666666667,1045.4771639127614,0.0
2013-11-03 16:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3247.524629948333,1639.6599733333333,1136.9320019226461,2443.5923016408333,3247.524629948333,1810.1666666666667,1437.3579632816661,0.0
2013-11-03 17:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2232.97717536,1644.2508799999998,416.29235571189145,1938.61402768,2232.97717536,1690.0,542.9771753599998,0.0
2013-11-03 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2219.825837173333,1644.2508799999998,406.9929552984207,1932.0383585866666,2219.825837173333,1690.0,529.8258371733332,0.0
2013-11-03 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2236.1931675200003,1849.7822399999998,480.6473262633531,2042.9877037600002,2236.1931675200003,1849.7822399999998,546.1931675200003,159.78223999999977
2013-11-04 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2262.5115692,1812.7018399999997,442.8060837920258,2037.6067045999998,2262.5115692,1812.7018399999997,572.5115691999999,122.70183999999972
2013-11-04 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2243.4053393120003,1847.6633599999996,499.36450766810697,2045.534349656,2243.4053393120003,1847.6633599999996,553.4053393120003,157.66335999999956
2013-11-04 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2408.159092640909,1697.4155054545452,512.7941604560865,2052.787299047727,2408.159092640909,1697.4155054545452,718.159092640909,7.415505454545155
2013-11-04 04:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2701.1828150399997,1644.25088,747.3637385194039,2172.71684752,2701.1828150399997,1690.0,1011.1828150399997,0.0
2013-11-04 05:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 09:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2789.8473091154547,2209.7992145454546,435.7690661923077,2499.8232618304546,2789.8473091154547,2209.7992145454546,1099.8473091154547,519.7992145454546
2013-11-04 10:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,3197.1287663360004,2137.9499199999996,748.952544733529,2667.539343168,3197.1287663360004,2137.9499199999996,1386.9620996693336,327.7832533333328
2013-11-04 11:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-04 12:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-04 13:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2881.0801680572004,1737.905376,808.3466475451628,2309.4927720286,2881.0801680572004,1810.1666666666667,1070.9135013905336,0.0
2013-11-04 14:00:00-05:00,6,1810.1666666666667,1690.0,0.0,1810.1666666666667,3501.2920829706663,1968.43952,1083.8904418357401,2734.8658014853336,3501.2920829706663,1968.43952,1691.1254163039996,158.27285333333316
2013-11-04 15:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,2935.11411077,1934.184293333333,707.7642614012848,2434.649202051666,2935.11411077,1934.184293333333,1124.9474441033333,124.01762666666627
2013-11-04 16:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2708.541198636,1677.1898327272727,729.2755446200717,2192.865515681636,2708.541198636,1810.1666666666667,898.3745319693332,0.0
2013-11-04 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2107.45756888,1722.64944,322.6557547887651,1915.0535044399999,2107.45756888,1722.64944,417.45756888000005,32.64943999999991
2013-11-04 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 20:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 21:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1853.9807919200002,1427.771973333333,301.3751458241314,1640.8763826266666,1853.9807919200002,1690.0,163.98079192000023,0.0
2013-11-05 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1864.1482739272728,1427.1619927272725,308.9959627220079,1645.6551333272728,1864.1482739272728,1690.0,174.14827392727284,0.0
2013-11-05 01:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1853.4083632977777,1426.00624,302.2189396773749,1639.7073016488887,1853.4083632977777,1690.0,163.40836329777767,0.0
2013-11-05 02:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,1921.1051470400002,1426.00624,350.08779452603625,1673.55569352,1921.1051470400002,1690.0,231.10514704000025,0.0
2013-11-05 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1832.6835765600001,1427.5954,286.4405966240686,1630.13948828,1832.6835765600001,1690.0,142.68357656000012,0.0
2013-11-05 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1818.9151612800001,1426.00624,277.82856262578423,1622.4607006400001,1818.9151612800001,1690.0,128.91516128000012,0.0
2013-11-05 05:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2024.6304789,1426.00624,423.2912587088307,1725.3183594500001,2024.6304789,1690.0,334.63047890000007,0.0
2013-11-05 06:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1846.3014469599998,1426.1828133333331,297.0687347402464,1636.2421301466666,1846.3014469599998,1690.0,156.3014469599998,0.0
2013-11-05 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2109.5200696720003,1426.1828133333331,483.19240779448927,1767.8514415026664,2109.5200696720003,1690.0,419.5200696720003,0.0
2013-11-05 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1847.5419241973334,1531.4205199999997,223.53158858615265,1689.4812220986666,1847.5419241973334,1690.0,157.5419241973334,0.0
2013-11-05 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1998.1436361880003,1661.9964999999995,263.3399225468317,1830.070068094,1998.1436361880003,1690.0,308.1436361880003,0.0
2013-11-05 10:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-05 11:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-05 12:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-05 13:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2959.082164222572,1757.7623085714285,849.4614163049673,2358.4222363970002,2959.082164222572,1810.1666666666667,1148.9154975559052,0.0
2013-11-05 14:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,2614.6852533724245,1819.3474181818178,562.3887765975064,2217.016335777121,2614.6852533724245,1819.3474181818178,804.5185867057578,9.180751515151087
2013-11-05 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-05 16:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-05 17:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2012.0179596581816,1523.667345454545,345.3160309000072,1767.8426525563632,2012.0179596581816,1690.0,322.01795965818155,0.0
2013-11-05 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2055.3810018613335,1770.3948693333332,421.0221653243155,1912.8879355973331,2055.3810018613335,1770.3948693333332,365.3810018613335,80.39486933333319
2013-11-05 19:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2279.38819685,1838.4815466666666,480.93321292674386,2058.9348717583334,2279.38819685,1838.4815466666666,589.38819685,148.48154666666665
2013-11-05 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-05 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2139.638005955556,1597.6355200000003,383.25363323914,1868.6367629777778,2139.638005955556,1690.0,449.63800595555585,0.0
2013-11-05 22:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2139.862441752727,1601.2954036363637,380.8244047756339,1870.5789226945453,2139.862441752727,1690.0,449.86244175272714,0.0
2013-11-05 23:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2128.9226723600004,1600.81384,373.42933656626633,1864.8682561800001,2128.9226723600004,1690.0,438.92267236000043,0.0
2013-11-06 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2161.429721376,1600.390064,396.71494624514753,1880.9098926880001,2161.429721376,1690.0,471.4297213760001,0.0
2013-11-06 01:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2335.24110915,1600.4606933333332,519.5682147070348,1967.8509012416666,2335.24110915,1690.0,645.2411091499998,0.0
2013-11-06 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 03:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 05:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2483.53244418,1601.87328,623.4271736869413,2042.70286209,2483.53244418,1690.0,793.5324441799999,0.0
2013-11-06 06:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 07:00:00-05:00,0,861.5,1690.0,828.5,1690.0,2119.9598633466667,1618.521622857143,354.57038019639333,1869.2407431019046,2119.9598633466667,1690.0,429.9598633466667,0.0
2013-11-06 08:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,2377.47675184,1599.7544,549.9327488664153,1988.6155759199999,2377.47675184,1690.0,687.4767518399999,0.0
2013-11-06 09:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 10:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-06 11:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,3120.3719647986672,2190.7873879365075,676.0337568284497,2655.5796763675876,3120.3719647986672,2190.7873879365075,1310.2052981320005,380.6207212698407
2013-11-06 12:00:00-05:00,2,1810.1666666666667,1690.0,0.0,1810.1666666666667,,,,,1810.1666666666667,1810.1666666666667,0.0,0.0
2013-11-06 13:00:00-05:00,5,1810.1666666666667,1690.0,0.0,1810.1666666666667,2791.2230392140955,1445.6815542857144,951.4415083607228,2118.4522967499047,2791.2230392140955,1810.1666666666667,981.0563725474287,0.0
2013-11-06 14:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2496.218300301818,1460.96776,732.0326772744997,1978.5930301509093,2496.218300301818,1810.1666666666667,686.0516336351513,0.0
2013-11-06 15:00:00-05:00,3,1810.1666666666667,1690.0,0.0,1810.1666666666667,2405.8755018479997,1571.5026666666668,589.9906897945672,1988.689084257333,2405.8755018479997,1810.1666666666667,595.7088351813329,0.0
2013-11-06 16:00:00-05:00,4,1810.1666666666667,1690.0,0.0,1810.1666666666667,2641.734742364333,1446.9596088888889,844.8335988735948,2044.347175626611,2641.734742364333,1810.1666666666667,831.5680756976665,0.0
2013-11-06 17:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,2170.314812839394,1445.3972024242426,512.5941581261023,1807.856007631818,2170.314812839394,1690.0,480.3148128393941,0.0
2013-11-06 18:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1927.9143604800001,1442.95728,342.9164401918424,1685.4358202399999,1927.9143604800001,1690.0,237.91436048000014,0.0
2013-11-06 19:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1848.0307917599998,1435.444887272727,291.74229088497805,1641.7378395163635,1848.0307917599998,1690.0,158.03079175999983,0.0
2013-11-06 20:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1843.820073536,1426.00624,295.4389949668589,1634.9131567680001,1843.820073536,1690.0,153.8200735360001,0.0
2013-11-06 21:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1827.2837235533334,1425.8296666666665,283.8708859594397,1626.55669511,1827.2837235533334,1690.0,137.2837235533334,0.0
2013-11-06 22:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,1998.2878,1426.00624,404.6641718241116,1712.1470199999999,1998.2878,1690.0,308.28780000000006,0.0
2013-11-06 23:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 00:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 01:00:00-05:00,2,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 02:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 03:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 04:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 05:00:00-05:00,0,861.5,1690.0,828.5,1690.0,1859.07957536,1421.76848,309.22564101726846,1640.4240276799999,1859.07957536,1690.0,169.07957536000004,0.0
2013-11-07 06:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 07:00:00-05:00,1,1573.0,1690.0,117.0,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 08:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,1421.76848,,1615.14762836,1690.0,1690.0,0.0,0.0
2013-11-07 09:00:00-05:00,0,861.5,1690.0,828.5,1690.0,,,,,1690.0,1690.0,0.0,0.0
