,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2872.8257043465,1784.0969599999999,769.847478000125,2328.46133217325,2872.8257043465,2521.6666666666665,351.15903767983355,0.0
2013-10-31 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2612.0666608,1635.7753599999999,690.3421992091156,2123.9210104000003,2612.0666608,1690.0,922.0666608000001,0.0
2013-10-31 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 06:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2967.8958537625003,1779.8591999999999,846.3036457903409,2373.87752688125,2967.8958537625003,2521.6666666666665,446.2291870958338,0.0
2013-10-31 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3655.7193157099996,1871.3241866666663,1261.757896062787,2763.521751188333,3655.7193157099996,2521.6666666666665,1134.052649043333,0.0
2013-10-31 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3770.4754326577267,1814.9170327272725,1382.7886055971383,2792.6962326925004,3770.4754326577267,2521.6666666666665,1248.8087659910602,0.0
2013-10-31 13:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3449.5023472599996,2307.283746666666,807.6705180769561,2878.393046963333,3449.5023472599996,2521.6666666666665,927.8356805933331,0.0
2013-10-31 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3755.0885203829166,2403.6927866666665,955.581087377328,3079.3906535247916,3755.0885203829166,2521.6666666666665,1233.42185371625,0.0
2013-10-31 15:00:00-05:00,7,2521.6666666666665,1690.0,0.0,2521.6666666666665,4113.4323533875,2614.6979199999996,1135.3806780732186,3364.0651366937495,4113.4323533875,2614.6979199999996,1591.7656867208339,93.0312533333331
2013-10-31 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2942.856422295357,1949.0669028571424,702.715308266881,2445.9616625762496,2942.856422295357,2521.6666666666665,421.18975562869036,0.0
2013-10-31 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2596.0198207654544,1561.2293090909088,731.7073879125688,2078.624564928182,2596.0198207654544,1690.0,906.0198207654544,0.0
2013-10-31 19:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 20:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3011.2384376224995,1565.85232,1022.042325203766,2288.54537881125,3011.2384376224995,2521.6666666666665,489.571770955833,0.0
2013-10-31 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2810.5519657224995,1562.0383359999998,882.8324539806104,2186.29515086125,2810.5519657224995,2521.6666666666665,288.885299055833,0.0
2013-10-31 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2794.6249534675,1564.79288,869.6225988695819,2179.70891673375,2794.6249534675,2521.6666666666665,272.9582868008333,0.0
2013-11-01 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2820.7319380275,1564.1572159999998,888.5325070132467,2192.4445770137495,2820.7319380275,2521.6666666666665,299.0652713608333,0.0
2013-11-01 02:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3031.241972704999,1564.4397333333332,1037.1858101193188,2297.8408530191664,3031.241972704999,2521.6666666666665,509.57530603833266,0.0
2013-11-01 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2859.2890393866664,1565.8523199999997,914.5978753139937,2212.570679693333,2859.2890393866664,2521.6666666666665,337.62237271999993,0.0
2013-11-01 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2779.00244148,1567.0883333333331,856.9526840861553,2173.0453874066666,2779.00244148,2521.6666666666665,257.3357748133335,0.0
2013-11-01 05:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2723.972127422222,1564.3220177777775,819.9964563333099,2144.1470726,2723.972127422222,2521.6666666666665,202.3054607555555,0.0
2013-11-01 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 10:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 13:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 15:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3577.190779505833,2189.726036969697,981.0857281045471,2883.458408237765,3577.190779505833,2521.6666666666665,1055.5241128391663,0.0
2013-11-01 16:00:00-05:00,7,2521.6666666666665,1690.0,0.0,2521.6666666666665,4497.078272537499,2015.0548799999997,1755.0555719269066,3256.0665762687495,4497.078272537499,2521.6666666666665,1975.4116058708328,0.0
2013-11-01 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2906.89042188,2025.6492799999996,675.6907916202731,2466.2698509399993,2906.89042188,2025.6492799999996,1216.8904218799998,335.64927999999964
2013-11-01 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3158.8956806,1729.0060799999999,1011.084632932384,2443.9508803,3158.8956806,2521.6666666666665,637.2290139333336,0.0
2013-11-01 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3087.7215114625005,1752.5256479999998,944.126049266562,2420.12357973125,3087.7215114625005,2521.6666666666665,566.054844795834,0.0
2013-11-01 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2862.3094305000004,1975.3258799999999,785.270173647946,2418.81765525,2862.3094305000004,1975.3258799999999,1172.3094305000004,285.32587999999987
2013-11-01 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 23:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3032.3455670545454,1568.8893813333332,1034.819792892868,2300.6174741939394,3032.3455670545454,2521.6666666666665,510.6789003878789,0.0
2013-11-02 00:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3752.845160091667,1566.5586133333331,1545.938042829738,2659.7018867125,3752.845160091667,2521.6666666666665,1231.1784934250004,0.0
2013-11-02 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2542.5753333,1564.4397333333332,691.6463156564023,2053.5075333166665,2542.5753333,1690.0,852.5753332999998,0.0
2013-11-02 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2594.462323558333,1565.8523199999997,727.3371087124174,2080.1573217791665,2594.462323558333,1690.0,904.4623235583331,0.0
2013-11-02 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2544.5979505000005,1565.85232,692.0776723832512,2055.22513525,2544.5979505000005,1690.0,854.5979505000005,0.0
2013-11-02 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2547.5220110028563,1567.6685028571426,692.8610601792635,2057.59525693,2547.5220110028563,1690.0,857.5220110028563,0.0
2013-11-02 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2803.8861927,1564.4397333333332,876.4209963358278,2184.1629630166663,2803.8861927,2521.6666666666665,282.2195260333333,0.0
2013-11-02 08:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 15:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3289.269511105278,1846.015342222222,1020.5348097929634,2567.64242666375,3289.269511105278,2521.6666666666665,767.6028444386116,0.0
2013-11-02 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3659.7947020724996,1976.9150399999999,1316.0451233047143,2818.3548710362497,3659.7947020724996,2521.6666666666665,1138.128035405833,0.0
2013-11-02 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3012.3579280952767,1783.7942628571427,882.7161202284374,2398.07609547621,3012.3579280952767,2521.6666666666665,490.69126142861023,0.0
2013-11-02 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3069.7713777449994,1644.7805999999998,1007.620642071782,2357.2759888724995,3069.7713777449994,2521.6666666666665,548.1047110783329,0.0
2013-11-02 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3093.1053520177775,1825.2974044444445,906.0041071095146,2459.201378231111,3093.1053520177775,2521.6666666666665,571.438685351111,0.0
2013-11-02 21:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3308.53357368,1646.3697599999998,1175.3273040960212,2477.45166684,3308.53357368,2521.6666666666665,786.8669070133333,0.0
2013-11-02 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2822.84114126,1650.60752,828.8943427278093,2236.7243306299997,2822.84114126,1690.0,1132.8411412599999,0.0
2013-11-03 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2932.826507844062,1649.0183599999998,907.7894470830787,2290.922433922031,2932.826507844062,2521.6666666666665,411.15984117739526,0.0
2013-11-03 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 04:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3097.7316579149997,1846.8687799999998,947.8025199855783,2472.3002189575,3097.7316579149997,2521.6666666666665,576.0649912483332,0.0
2013-11-03 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 07:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3520.544345185,1843.4255999999998,1229.0851052709909,2681.9849725924996,3520.544345185,2521.6666666666665,998.8776785183336,0.0
2013-11-03 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2828.0491524599997,1843.4255999999996,770.9080590562035,2335.7373762299994,2828.0491524599997,1843.4255999999996,1138.0491524599997,153.42559999999958
2013-11-03 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2760.1047509399996,1964.20176,650.5075858530749,2362.15325547,2760.1047509399996,1964.20176,1070.1047509399996,274.2017599999999
2013-11-03 10:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,4129.918279722916,1812.5252666666665,1638.6443142063995,2971.2217731947912,4129.918279722916,2521.6666666666665,1608.2516130562494,0.0
2013-11-03 11:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,3248.1628495699997,2096.4198719999995,848.9430509741203,2672.2913607849996,3248.1628495699997,2521.6666666666665,726.4961829033332,0.0
2013-11-03 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3883.2518282124997,1646.3697599999998,1581.7144791476485,2764.8107941062494,3883.2518282124997,2521.6666666666665,1361.5851615458332,0.0
2013-11-03 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3952.819676617499,1646.3697599999998,1630.9063765073813,2799.59471830875,3952.819676617499,2521.6666666666665,1431.1530099508327,0.0
2013-11-03 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3686.074831228571,1640.315817142857,1446.570071533514,2663.1953241857136,3686.074831228571,2521.6666666666665,1164.4081645619044,0.0
2013-11-03 16:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3719.3345243841663,1639.6599733333333,1470.5519777091333,2679.4972488587496,3719.3345243841663,2521.6666666666665,1197.6678577174998,0.0
2013-11-03 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 20:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3005.2368359199995,1644.2508799999998,962.3623985306876,2324.74385796,3005.2368359199995,2521.6666666666665,483.570169253333,0.0
2013-11-03 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2871.468699613333,1644.2508799999998,867.7740422415575,2257.859789806667,2871.468699613333,1690.0,1181.4686996133328,0.0
2013-11-03 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2780.01323264,1849.7822399999998,735.4432599944258,2314.8977363199997,2780.01323264,1849.7822399999998,1090.0132326399998,159.78223999999977
2013-11-04 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2993.2168768874994,1812.7018399999997,866.2794004264388,2402.9593584437494,2993.2168768874994,2521.6666666666665,471.5502102208329,0.0
2013-11-04 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2960.568436822,1847.6633599999996,874.2131950335772,2404.1158984109998,2960.568436822,2521.6666666666665,438.90177015533345,0.0
2013-11-04 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3007.9012951072723,1697.4155054545452,926.6533885120513,2352.6584002809086,3007.9012951072723,2521.6666666666665,486.2346284406058,0.0
2013-11-04 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,3150.9745013799998,1644.25088,1065.41449005175,2397.61269069,3150.9745013799998,2521.6666666666665,629.3078347133332,0.0
2013-11-04 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 06:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,3222.0587501909085,2209.7992145454546,715.7755819756451,2715.928982368182,3222.0587501909085,2209.7992145454546,1532.0587501909085,519.7992145454546
2013-11-04 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,4179.5188052799995,2137.9499199999996,1443.6072030409496,3158.7343626399997,4179.5188052799995,2521.6666666666665,1657.852138613333,0.0
2013-11-04 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 12:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3232.891276592,1737.905376,1057.1146680868817,2485.398326296,3232.891276592,2521.6666666666665,711.2246099253334,0.0
2013-11-04 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3795.452141054999,1968.43952,1291.8930136613988,2881.9458305275,3795.452141054999,2521.6666666666665,1273.7854743883327,0.0
2013-11-04 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3214.2078638208327,1934.184293333333,942.7144479157371,2574.1960785770834,3214.2078638208327,2521.6666666666665,692.5411971541662,0.0
2013-11-04 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3388.4122409975,1677.1898327272727,1210.0169690062528,2532.801036862386,3388.4122409975,2521.6666666666665,866.7455743308333,0.0
2013-11-04 17:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2990.249552030833,1722.64944,896.3286350498292,2356.449496015416,2990.249552030833,2521.6666666666665,468.5828853641665,0.0
2013-11-04 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 19:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2299.7582916291667,1427.771973333333,616.5874387688707,1863.76513248125,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2166.6987394181815,1427.1619927272725,522.931448521781,1796.930366072727,2166.6987394181815,1690.0,476.6987394181815,0.0
2013-11-05 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2204.7394778,1426.00624,550.6475531837349,1815.3728588999998,2204.7394778,1690.0,514.7394777999998,0.0
2013-11-05 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2216.8878392999995,1426.00624,559.2377419806921,1821.4470396499996,2216.8878392999995,1690.0,526.8878392999995,0.0
2013-11-05 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2468.8437485,1427.5954,736.273768123642,1948.21957425,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2300.2433163299997,1426.00624,618.1789650376446,1863.1247781649997,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2207.9678403000003,1426.00624,552.9303501996174,1816.9870401499998,2207.9678403000003,1690.0,517.9678403000003,0.0
2013-11-05 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2361.761326133333,1426.1828133333331,661.5539107333059,1893.972069733333,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2683.906340453333,1426.1828133333331,889.3448348844126,2055.044576893333,2683.906340453333,2521.6666666666665,162.23967378666657,0.0
2013-11-05 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2219.264329853333,1531.4205199999997,486.37902234448177,1875.3424249266666,2219.264329853333,1690.0,529.264329853333,0.0
2013-11-05 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2641.072479116875,1661.9964999999995,692.3112641304012,2151.5344895584376,2641.072479116875,2521.6666666666665,119.40581245020849,0.0
2013-11-05 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 11:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 12:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3757.395678904643,1757.7623085714285,1413.9543160495264,2757.578993738036,3757.395678904643,2521.6666666666665,1235.7290122379763,0.0
2013-11-05 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,3308.279468610985,1819.3474181818178,1052.8339495844548,2563.8134433964015,3308.279468610985,2521.6666666666665,786.6128019443186,0.0
2013-11-05 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2791.3022998154543,1523.667345454545,896.3532722976981,2157.484822635,2791.3022998154543,2521.6666666666665,269.63563314878775,0.0
2013-11-05 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2941.5162664366662,1770.3948693333332,899.64950406904,2355.955567885,2941.5162664366662,2521.6666666666665,419.8495997699997,0.0
2013-11-05 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2927.2336832933333,1838.4815466666666,805.1755258585148,2382.8576149799997,2927.2336832933333,2521.6666666666665,405.5670166266668,0.0
2013-11-05 20:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2782.501322508611,1597.6355200000003,837.8266437498789,2190.068421254305,2782.501322508611,2521.6666666666665,260.83465584194437,0.0
2013-11-05 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2624.036615221818,1601.2954036363637,723.1872461110203,2112.6660094290905,2624.036615221818,1690.0,934.036615221818,0.0
2013-11-05 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2793.6219658312502,1600.81384,843.4427144296927,2197.217902915625,2793.6219658312502,2521.6666666666665,271.9552991645837,0.0
2013-11-06 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2603.23499519,1600.390064,709.118451323006,2101.812529595,2603.23499519,1690.0,913.2349951900001,0.0
2013-11-06 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2598.6433263599997,1600.4606933333332,705.8217086757991,2099.552009846667,2598.6433263599997,1690.0,908.6433263599997,0.0
2013-11-06 02:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2632.406698512727,1601.87328,728.6971684697041,2117.1399892563636,2632.406698512727,1690.0,942.406698512727,0.0
