,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-11-06 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 11:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,2388.235476193738,2190.7873879365075,428.50828854963765,2289.511432065123,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2009.9007531464285,1445.6815542857144,398.96322159010134,1727.7911537160712,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 14:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2080.3534460425,1460.96776,437.97181877062815,1770.6606030212497,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2020.093539297,1571.5026666666668,513.6964107726536,1795.7981029818332,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2058.6095929225,1446.9596088888889,432.5018514228591,1752.7846009056943,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1711.5249855000002,1445.3972024242426,188.18076007506957,1578.4610939621211,1711.5249855000002,1690.0,21.524985500000184,0.0
2013-11-06 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1702.5009878199999,1442.95728,194.57245144662966,1572.72913391,1702.5009878199999,1690.0,12.500987819999864,0.0
2013-11-06 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,1692.7774,1435.444887272727,192.14513149855404,1564.1111436363635,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 20:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,1842.6911109707999,1426.00624,294.64069788130297,1634.3486754854,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1690.0,1425.8296666666665,186.7966340884324,1557.9148333333333,1690.0,1690.0,0.0,0.0
2013-11-06 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1690.0,1426.00624,186.6717778871237,1558.0031199999999,1690.0,1690.0,0.0,0.0
2013-11-06 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-07 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 05:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,1822.5105892117858,1421.76848,283.3674629307952,1622.1395346058928,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,1421.76848,,1551.5310399999998,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2080.2432534043746,1824.62054,591.9988374807931,1952.4318967021873,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2524.90619148875,1997.57412,452.5011479931558,2261.240155744375,2524.90619148875,2521.6666666666665,3.2395248220836947,0.0
2013-11-07 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,2051.55134107,1864.9675466666665,541.9448665994381,1958.2594438683332,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,1845.4332600531247,1483.922293333333,255.62685604091965,1664.677776693229,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-07 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,1871.93370313375,1752.31376,300.23638449186456,1812.1237315668748,2521.6666666666665,2521.6666666666665,0.0,0.0
