,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2176.6063678400005,1784.0969599999999,394.9800954409437,1980.35166392,2176.6063678400005,1784.0969599999999,486.60636784000053,94.09695999999985
2013-10-31 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2181.0103682400004,1635.7753599999999,385.53937166681123,1908.39286412,2181.0103682400004,1690.0,491.0103682400004,0.0
2013-10-31 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2196.8727672,1779.8591999999999,376.6456646803673,1988.3659836000002,2196.8727672,1779.8591999999999,506.8727672,89.85919999999987
2013-10-31 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3346.1152464546667,1871.3241866666663,1042.834759209391,2608.7197165606663,3346.1152464546667,2521.6666666666665,824.4485797880002,0.0
2013-10-31 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3003.3656752654547,1814.9170327272725,840.3600942306964,2409.1413539963637,3003.3656752654547,2521.6666666666665,481.69900859878817,0.0
2013-10-31 13:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3748.946638926667,2307.283746666666,1095.767070469641,3028.1151927966666,3748.946638926667,2521.6666666666665,1227.2799722600007,0.0
2013-10-31 14:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,3428.3673526526673,2403.6927866666665,976.2624221779987,2916.030069659667,3428.3673526526673,2521.6666666666665,906.7006859860007,0.0
2013-10-31 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3187.7797225120003,2614.6979199999996,480.84542575798537,2901.238821256,3187.7797225120003,2614.6979199999996,666.1130558453337,93.0312533333331
2013-10-31 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 17:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2418.6681094857145,1949.0669028571424,478.8522641966737,2183.8675061714284,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2125.758026909091,1561.2293090909088,399.18208454378316,1843.493668,2125.758026909091,1690.0,435.75802690909086,0.0
2013-10-31 19:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-10-31 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2106.1499444,1565.85232,382.04811407222013,1836.0011322,2106.1499444,1690.0,416.1499444000001,0.0
2013-10-31 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-10-31 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2133.066841488,1562.0383359999998,403.77812848138626,1847.552588744,2133.066841488,1690.0,443.06684148800014,0.0
2013-10-31 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2227.0163395200007,1564.79288,468.2626988874075,1895.9046097599999,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 01:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2523.9861966000003,1564.1572159999998,678.7015809616331,2044.0717063000002,2523.9861966000003,2521.6666666666665,2.319529933333797,0.0
2013-11-01 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2327.4431470500003,1564.4397333333332,539.5248879075428,1945.9414401916663,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2146.8815516000004,1565.8523199999997,410.8497097319702,1856.3669358000002,2146.8815516000004,1690.0,456.8815516000004,0.0
2013-11-01 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2158.30715944,1567.0883333333331,418.0548411051763,1862.6977463866667,2158.30715944,1690.0,468.30715943999985,0.0
2013-11-01 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-01 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2109.7428056711115,1564.3220177777775,385.67073771948697,1837.0324117244445,2109.7428056711115,1690.0,419.74280567111146,0.0
2013-11-01 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 12:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 13:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 15:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3252.1759344441816,2189.726036969697,844.4259089345612,2720.9509857069393,3252.1759344441816,2521.6666666666665,730.5092677775151,0.0
2013-11-01 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2748.1244732359996,2015.0548799999997,625.0327529264381,2381.5896766179994,2748.1244732359996,2521.6666666666665,226.45780656933312,0.0
2013-11-01 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2371.867536528,2025.6492799999996,407.4347810673791,2198.7584082639996,2371.867536528,2025.6492799999996,681.8675365280001,335.64927999999964
2013-11-01 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2523.3165378800004,1729.0060799999999,561.6623111343407,2126.1613089400003,2523.3165378800004,2521.6666666666665,1.6498712133338813,0.0
2013-11-01 20:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2668.4480788500005,1752.5256479999998,647.6549618949011,2210.486863425,2668.4480788500005,2521.6666666666665,146.78141218333394,0.0
2013-11-01 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2315.33754384,1975.3258799999999,535.3368539965026,2145.33171192,2315.33754384,1975.3258799999999,625.3375438399999,285.32587999999987
2013-11-01 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-01 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2361.0560109854546,1568.8893813333332,560.14639565671,1964.9726961593938,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2155.0997417066665,1566.5586133333331,416.16142287996564,1860.82917752,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2075.010803893333,1564.4397333333332,361.0282662706109,1819.7252686133331,2075.010803893333,1690.0,385.0108038933331,0.0
2013-11-02 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2076.8196608000003,1565.8523199999997,361.30847164458453,1821.3359904,2076.8196608000003,1690.0,386.8196608000003,0.0
2013-11-02 03:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2100.2723604000003,1565.85232,377.8920345688323,1833.0623402,2100.2723604000003,1690.0,410.27236040000025,0.0
2013-11-02 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 05:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2306.7360422514284,1567.6685028571426,522.5996688606022,1937.2022725542856,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2356.263908596,1564.4397333333332,559.904243835679,1960.3518209646666,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 08:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 10:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 11:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 15:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2995.3766538755553,1846.015342222222,812.7211775035369,2420.6959980488887,2995.3766538755553,2521.6666666666665,473.70998720888883,0.0
2013-11-02 16:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3216.01239813,1976.9150399999999,1147.5753035536547,2596.463719065,3216.01239813,2521.6666666666665,694.3457314633333,0.0
2013-11-02 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-02 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2396.77117044,1783.7942628571427,542.147498579051,2090.2827166485713,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2475.1123576,1644.7805999999998,587.1332164335041,2059.9464787999996,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2251.9215656533333,1825.2974044444445,447.58975424714606,2038.609485048889,2251.9215656533333,1825.2974044444445,561.9215656533333,135.2974044444445
2013-11-02 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2237.3143608,1646.3697599999998,417.8609345312578,1941.8420604,2237.3143608,1690.0,547.3143608,0.0
2013-11-02 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-02 23:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2508.388077512,1650.60752,606.5424489867128,2079.497798756,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2264.9593148699996,1649.0183599999998,435.5360259990948,1956.9888374349998,2264.9593148699996,1690.0,574.9593148699996,0.0
2013-11-03 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 04:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2210.92097256,1846.8687799999998,462.96411906935873,2028.89487628,2210.92097256,1846.8687799999998,520.9209725599999,156.8687799999998
2013-11-03 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 07:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2893.0657507599994,1843.4255999999998,742.2076684080657,2368.2456753799997,2893.0657507599994,2521.6666666666665,371.39908409333293,0.0
2013-11-03 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2406.981670133333,1843.4255999999996,607.9498691064808,2125.2036350666667,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2504.0210741,1964.20176,644.6251079152738,2234.11141705,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3122.9420844753336,1812.5252666666665,926.6046180534039,2467.733675571,3122.9420844753336,2521.6666666666665,601.275417808667,0.0
2013-11-03 11:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2914.923621298,2096.4198719999995,840.2649409470882,2505.671746649,2914.923621298,2521.6666666666665,393.25695463133343,0.0
2013-11-03 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2803.59142629,1646.3697599999998,818.2792875696543,2224.980593145,2803.59142629,2521.6666666666665,281.92475962333356,0.0
2013-11-03 13:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3214.3161516379996,1646.3697599999998,1108.7055260642069,2430.3429558189996,3214.3161516379996,2521.6666666666665,692.6494849713331,0.0
2013-11-03 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 15:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,3258.4523296831426,1640.315817142857,1144.1953009027873,2449.384073413,3258.4523296831426,2521.6666666666665,736.7856630164761,0.0
2013-11-03 16:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2659.7411630193333,1639.6599733333333,721.3063265878109,2149.7005681763335,2659.7411630193333,2521.6666666666665,138.07449635266676,0.0
2013-11-03 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 18:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-03 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2478.95402624,1644.2508799999998,590.2242549840498,2061.6024531199996,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 22:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2475.8705934466666,1644.2508799999998,588.0439387465514,2060.0607367233333,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-03 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2253.35716832,1849.7822399999998,482.70698746127914,2051.5697041599997,2253.35716832,1849.7822399999998,563.3571683199998,159.78223999999977
2013-11-04 00:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2534.8756103839996,1812.7018399999997,665.6279047447415,2173.7887251919997,2534.8756103839996,2521.6666666666665,13.208943717333113,0.0
2013-11-04 01:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2506.1793169968,1847.6633599999996,644.86528856821,2176.9213384984,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 02:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 03:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2397.3404538763634,1697.4155054545452,494.92167735071075,2047.3779796654544,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 04:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2304.6411588,1644.25088,466.96644436915574,1974.4460194,2304.6411588,1690.0,614.6411588000001,0.0
2013-11-04 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 06:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 07:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 08:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 09:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2689.57007829091,2209.7992145454546,420.1096742054236,2449.6846464181817,2689.57007829091,2521.6666666666665,167.9034116242433,0.0
2013-11-04 10:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,3677.526666762,2137.9499199999996,1088.645157792534,2907.738293381,3677.526666762,2521.6666666666665,1155.8600000953334,0.0
2013-11-04 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 12:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2937.5431150468003,1737.905376,848.2719802472899,2337.7242455234,2937.5431150468003,2521.6666666666665,415.87644838013375,0.0
2013-11-04 14:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2714.2722240616667,1968.43952,591.0103709978647,2341.3558720308333,2714.2722240616667,2521.6666666666665,192.60555739500023,0.0
2013-11-04 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,2939.429141345,1934.184293333333,710.8154487818922,2436.8067173391664,2939.429141345,2521.6666666666665,417.76247467833355,0.0
2013-11-04 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2554.1357878080003,1677.1898327272727,620.0944315717027,2115.6628102676364,2554.1357878080003,2521.6666666666665,32.469121141333744,0.0
2013-11-04 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2115.60316832,1722.64944,314.43634562082036,1919.12630416,2115.60316832,1722.64944,425.6031683199999,32.64943999999991
2013-11-04 18:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 19:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 20:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 21:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-04 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-04 23:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1846.145592,1427.771973333333,295.83482282874706,1636.9587826666664,1846.145592,1690.0,156.14559200000008,0.0
2013-11-05 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1817.00827464,1427.1619927272725,275.6629495608479,1622.0851336836363,1817.00827464,1690.0,127.00827464000008,0.0
2013-11-05 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1826.7963642755553,1426.00624,283.4014147078317,1626.4013021377777,1826.7963642755553,1690.0,136.79636427555533,0.0
2013-11-05 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1847.95155976,1426.00624,298.36039689222696,1636.97889988,1847.95155976,1690.0,157.95155976,0.0
2013-11-05 03:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2088.66521584,1427.5954,467.4469496182091,1758.13030792,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 04:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2094.867680344,1426.00624,472.9564601414481,1760.436960172,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 05:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,2249.1215396400003,1426.00624,582.0304100738438,1837.5638898200002,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 06:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2104.4907566933334,1426.1828133333331,479.6361464825608,1765.3367850133334,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 07:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2068.2479944606666,1426.1828133333331,454.0086435389138,1747.215403897,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 08:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,1851.8102436853333,1531.4205199999997,226.54974624038692,1691.6153818426665,1851.8102436853333,1690.0,161.81024368533326,0.0
2013-11-05 09:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2027.0940353720002,1661.9964999999995,280.09931441706783,1844.5452676859998,2027.0940353720002,1690.0,337.09403537200023,0.0
2013-11-05 10:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 11:00:00-05:00,5,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 12:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 13:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2903.9823625557146,1757.7623085714285,810.4999729043011,2330.872335563571,2903.9823625557146,2521.6666666666665,382.31569588904813,0.0
2013-11-05 14:00:00-05:00,4,2521.6666666666665,1690.0,0.0,2521.6666666666665,2922.0903682268336,1819.3474181818178,779.7570178824897,2370.718893204326,2922.0903682268336,2521.6666666666665,400.42370156016705,0.0
2013-11-05 15:00:00-05:00,6,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 16:00:00-05:00,3,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 17:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2022.3263228072724,1523.667345454545,352.60514438566133,1772.996834130909,2022.3263228072724,1690.0,332.3263228072724,0.0
2013-11-05 18:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2207.2708195073333,1770.3948693333332,523.2778796050757,1988.8328444203335,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 19:00:00-05:00,1,2521.6666666666665,1690.0,0.0,2521.6666666666665,2311.8226129866666,1838.4815466666666,489.3408063669076,2075.1520798266665,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-05 20:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-05 21:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2112.4443165244447,1597.6355200000003,364.02479103692053,1855.0399182622223,2112.4443165244447,1690.0,422.44431652444473,0.0
2013-11-05 22:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2114.6943775199998,1601.2954036363637,363.0278958873347,1857.9948905781816,2114.6943775199998,1690.0,424.69437751999976,0.0
2013-11-05 23:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,2497.143798,1600.81384,633.8009914824535,2048.978819,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 00:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2126.6807653920005,1600.390064,372.14372382970885,1863.5354146959999,2126.6807653920005,1690.0,436.68076539200047,0.0
2013-11-06 01:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2110.81955256,1600.4606933333332,360.8782101978086,1855.6401229466665,2110.81955256,1690.0,420.8195525599999,0.0
2013-11-06 02:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 03:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 04:00:00-05:00,2,2521.6666666666665,1690.0,0.0,2521.6666666666665,,,,,2521.6666666666665,2521.6666666666665,0.0,0.0
2013-11-06 05:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2136.7803607200003,1601.87328,378.2364240818125,1869.32682036,2136.7803607200003,1690.0,446.7803607200003,0.0
2013-11-06 06:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,,,,,1690.0,1690.0,0.0,0.0
2013-11-06 07:00:00-05:00,0,1098.6666666666665,1690.0,591.3333333333335,1690.0,2102.7631641333332,1618.521622857143,342.4104775686203,1860.642393495238,2102.7631641333332,1690.0,412.76316413333325,0.0
