,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3295.051899283333,3317.984461714285,74.71502163037655,3306.5181804988088,5475.0,5475.0,0.0,0.0
2013-10-31 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3278.9463280719697,3316.43245090909,61.972378604362504,3297.6893894905297,5475.0,5475.0,0.0,0.0
2013-10-31 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-31 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3302.1823264666664,3318.166079999999,39.8458019587912,3310.1742032333327,5475.0,5475.0,0.0,0.0
2013-10-31 21:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-31 23:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3277.8079968,3319.7552399999995,61.95044760638444,3298.7816183999994,5475.0,5475.0,0.0,0.0
2013-11-01 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3292.133333333333,3319.8611839999994,51.74599128007071,3305.9972586666663,3292.133333333333,3319.8611839999994,142.1333333333332,169.8611839999994
2013-11-01 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3295.654666666667,3318.9228228571424,49.91955412869803,3307.288744761904,5475.0,5475.0,0.0,0.0
2013-11-01 03:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3285.090666666667,3319.2255199999995,57.175390962836374,3302.158093333333,5475.0,5475.0,0.0,0.0
2013-11-01 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3285.090666666667,3317.2832133333327,58.54880917801564,3301.18694,3285.090666666667,3317.2832133333327,135.09066666666695,167.2832133333327
2013-11-01 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3299.176,3316.0471999999995,49.462967872161364,3307.6115999999997,5475.0,5475.0,0.0,0.0
2013-11-01 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3489.328,3319.578666666666,120.03090470219102,3404.453333333333,5475.0,5475.0,0.0,0.0
2013-11-01 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3299.176,3320.2849599999995,46.4664190391266,3309.7304799999997,3299.176,3320.2849599999995,149.17599999999993,170.2849599999995
2013-11-01 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 09:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6279.7969821309525,6183.497234285714,309.5863182304488,6231.6471082083335,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6431.978269091667,6265.528159999998,507.6384425656861,6348.7532145458335,6431.978269091667,6294.166666666667,137.81160242500027,0.0
2013-11-01 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5511.999288779513,5152.498153333332,523.5658824191852,5332.248721056424,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5496.717894803852,5239.364207272726,396.50261862320485,5368.041051038289,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3859.396098861507,3904.187748571428,229.3903732273652,3881.7919237164683,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-01 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,3150.0,3150.0,0.0,0.0
2013-11-01 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-01 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047536807726,3139.79288,5475.0,5475.0,0.0,0.0
2013-11-01 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,3150.0,3150.0,0.0,0.0
2013-11-02 03:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953592806,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953327695,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-02 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-03 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 07:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 17:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,3127.4668799999995,,3136.4991199999995,3150.0,3150.0,0.0,0.0
2013-11-03 19:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 01:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4277.655663131251,3547.5348399999993,516.2733851216259,3912.595251565625,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4455.908100440278,3850.711253333333,427.9387945421854,4153.309676886805,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6256.4138584381935,5559.9411199999995,512.9403493691093,5908.177489219097,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6124.001616931819,5440.436287999999,590.3963437443438,5782.21895246591,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 17:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3883.0615757916657,4632.577973333333,660.5230015903179,4257.8197745625,5475.0,5475.0,0.0,0.0
2013-11-04 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-04 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 22:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3161.3439936,3127.4668799999995,23.95473675388515,3144.4054367999993,5475.0,5475.0,0.0,0.0
2013-11-04 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3158.8272106111112,3127.4668799999995,22.17510243566597,3143.147045305555,5475.0,5475.0,0.0,0.0
2013-11-05 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3177.4149914166665,3127.4668799999995,35.31864829048405,3152.4409357083327,5475.0,5475.0,0.0,0.0
2013-11-05 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3295.6902752,3127.4668799999995,118.9519035000249,3211.5785776,5475.0,5475.0,0.0,0.0
2013-11-05 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3166.0895769999997,3127.4668799999995,27.310370956709463,3146.7782285,5475.0,5475.0,0.0,0.0
2013-11-05 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-05 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3177.3588081939392,3127.4668799999995,35.27892075257134,3152.4128440969694,5475.0,5475.0,0.0,0.0
2013-11-05 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3159.0383269999998,3127.4668799999995,22.32438426569283,3143.2526035,5475.0,5475.0,0.0,0.0
2013-11-05 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3159.017215361111,3127.4668799999995,22.30945608285093,3143.242047680555,3159.017215361111,3150.0,9.017215361111084,0.0
2013-11-05 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3193.4556005555555,3125.8777199999995,47.784777599344515,3159.6666602777773,5475.0,5475.0,0.0,0.0
2013-11-05 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3172.715211561111,3225.4650799999995,68.83991995943484,3199.090145780555,3172.715211561111,3225.4650799999995,22.71521156111112,75.46507999999949
2013-11-05 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3172.6366540416666,3125.3479999999995,33.43812794634522,3148.992327020833,5475.0,5475.0,0.0,0.0
2013-11-05 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3198.690401783333,3200.6645527272717,42.41166107303789,3199.677477255303,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5507.749842013888,5483.661439999999,313.3504523322326,5495.7056410069445,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3580.563326866667,3925.6682385454537,257.9713003647181,3753.1157827060606,3580.563326866667,3925.6682385454537,430.563326866667,775.6682385454537
2013-11-05 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3309.3906734,3439.4719599999994,122.21543563070512,3374.4313167,3309.3906734,3439.4719599999994,159.3906734000002,289.4719599999994
2013-11-05 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3305.7333399999998,3339.3548799999994,55.31414920761974,3322.5441099999994,5475.0,5475.0,0.0,0.0
2013-11-05 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-05 21:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3302.0760066000003,3335.2936933333326,60.77196708735202,3318.684849966666,5475.0,5475.0,0.0,0.0
2013-11-05 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3287.446673,3335.8234133333326,70.74189947605873,3311.6350431666665,5475.0,5475.0,0.0,0.0
2013-11-05 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3309.3906734,3335.735126666666,55.287576087500376,3322.562900033333,5475.0,5475.0,0.0,0.0
2013-11-06 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3320.3626736,3335.9999866666662,47.34191604084219,3328.181330133333,5475.0,5475.0,0.0,0.0
2013-11-06 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3302.0760066000003,3336.3531333333326,60.022829879119016,3319.214569966666,5475.0,5475.0,0.0,0.0
2013-11-06 02:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3558.0893446,3335.1171199999994,157.66517203093662,3446.6032323,5475.0,5475.0,0.0,0.0
2013-11-06 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3294.7613398,3337.2359999999994,64.5707993686939,3315.9986698999996,5475.0,5475.0,0.0,0.0
2013-11-06 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3298.4186732,3336.3531333333326,62.60895512731949,3317.385903266666,3298.4186732,3336.3531333333326,148.41867319999983,186.3531333333326
2013-11-06 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-06 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3294.7613398,3358.513086666666,82.48766426616486,3326.6372132333327,5475.0,5475.0,0.0,0.0
2013-11-06 08:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,3320.3626736,3332.9982399999994,49.46447146424459,3326.6804568,5475.0,5475.0,0.0,0.0
2013-11-06 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4839.769615704966,4459.300675555554,475.9046481450919,4649.535145630261,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,7099.7811472583335,6340.068860202019,537.1977099282567,6719.925003730177,7099.7811472583335,6340.068860202019,805.6144805916665,45.902193535352126
2013-11-06 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6342.540596100436,5384.805598095237,677.2209116692233,5863.673097097837,6342.540596100436,6294.166666666667,48.37392943376926,0.0
2013-11-06 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,6569.800286668057,6318.147013333331,282.36241915512477,6443.973650000695,6569.800286668057,6318.147013333331,275.6336200013902,23.980346666664445
2013-11-06 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5431.203012671464,5095.376679999999,368.2411546097632,5263.289846335732,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3151.627327666667,3553.0086133333325,322.04430159461685,3352.3179705,5475.0,5475.0,0.0,0.0
2013-11-06 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3114.7535999999996,24.92296845248518,3132.3768,5475.0,5475.0,0.0,0.0
2013-11-06 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3166.854333333333,3115.716727272727,36.159748019262835,3141.28553030303,5475.0,5475.0,0.0,0.0
2013-11-06 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.3427599999995,23.79926264014071,3133.1713799999993,5475.0,5475.0,0.0,0.0
2013-11-06 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3115.4598933333327,24.423543647059052,3132.7299466666664,3150.0,3150.0,0.0,0.0
2013-11-06 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.8724799999995,23.424694036098913,3133.4362399999995,5475.0,5475.0,0.0,0.0
2013-11-06 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-07 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3158.1291666666666,3114.7535999999996,30.671157327925012,3136.441383333333,5475.0,5475.0,0.0,0.0
2013-11-07 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 02:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3185.834020621429,3115.8130399999995,49.51231022290387,3150.823530310714,5475.0,5475.0,0.0,0.0
2013-11-07 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.3427599999995,23.799262640136106,3133.1713799999993,5475.0,5475.0,0.0,0.0
2013-11-07 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3112.6347199999996,26.421242868966047,3131.3173599999996,3150.0,3150.0,0.0,0.0
2013-11-07 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3253.74144546875,3249.796885333333,45.531578523843734,3251.7691654010414,5475.0,5475.0,0.0,0.0
2013-11-07 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,4120.16900206,5005.37977447619,642.8803658837717,4562.774388268095,4120.16900206,5005.37977447619,970.1690020599999,1855.3797744761896
