,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 23:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-26 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3314.7235256666672,3499.330319999999,183.0567484252321,3407.026922833333,5475.0,5475.0,0.0,0.0
2013-10-26 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3319.77892256,3500.0366133333328,170.66124749119118,3409.9077679466664,3319.77892256,3500.0366133333328,169.77892255999996,350.03661333333275
2013-10-26 07:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3295.783456,3500.389759999999,187.87831701625615,3398.0866079999996,5475.0,5475.0,0.0,0.0
2013-10-26 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3459.8038379054547,3500.7750109090903,126.68230787226254,3480.2894244072722,5475.0,5475.0,0.0,0.0
2013-10-26 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3305.47177998,3500.3897599999996,187.40261670359422,3402.93076999,5475.0,5475.0,0.0,0.0
2013-10-26 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3668.75122432,3500.389759999999,119.04953311132573,3584.5704921599995,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-26 17:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 18:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-26 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3496.0372081155556,3500.213186666666,152.32820250272607,3498.1251973911108,5475.0,5475.0,0.0,0.0
2013-10-26 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3282.4629374933334,3500.1778719999993,197.1475185394623,3391.3204047466666,5475.0,5475.0,0.0,0.0
2013-10-26 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 00:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3295.91572224,3500.389759999999,187.78479066102938,3398.1527411199995,5475.0,5475.0,0.0,0.0
2013-10-27 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3292.8639890666664,3500.389759999999,189.942691882266,3396.6268745333327,3292.8639890666664,3500.389759999999,142.86398906666636,350.3897599999991
2013-10-27 02:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-27 05:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 09:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3620.705483819048,3500.9951542857134,84.64798579125191,3560.8503190523807,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3634.9828329533334,3502.508639999999,93.67340016967297,3568.7457364766665,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3645.25224942,3500.389759999999,102.43324860860078,3572.8210047099997,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-27 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-27 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3460.9551498533333,3496.151999999999,135.36041628606245,3478.5535749266664,5475.0,5475.0,0.0,0.0
2013-10-27 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3300.53332224,3496.151999999999,184.51965438822094,3398.3426611199993,3300.53332224,3496.151999999999,150.53332223999996,346.15199999999913
2013-10-28 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3308.6138562133333,3496.681719999999,178.43128541594206,3402.647788106666,5475.0,5475.0,0.0,0.0
2013-10-28 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3307.6146558933333,3496.151999999999,179.51239534210447,3401.883327946666,5475.0,5475.0,0.0,0.0
2013-10-28 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 06:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3311.581740629333,3494.033119999999,175.2089684070929,3402.8074303146664,5475.0,5475.0,0.0,0.0
2013-10-28 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3494.0331199999996,,3450.5049548266666,5475.0,5475.0,0.0,0.0
2013-10-28 08:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-28 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3317.9665485546666,3521.1547839999994,189.27283019136974,3419.560666277333,5475.0,5475.0,0.0,0.0
2013-10-28 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4314.16276323394,4140.257810545454,257.80800244544764,4227.210286889697,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4506.3569417066665,4660.47656,399.2765033916199,4583.416750853333,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5951.285499065715,5680.414582857142,614.5298420226574,5815.850040961429,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-28 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5966.032738422223,6862.378130909091,721.1620227491075,6414.205434665655,6294.166666666667,6862.378130909091,0.0,568.211464242424
2013-10-28 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5883.408380213335,6613.730773333332,920.8002398177612,6248.569576773333,6294.166666666667,6613.730773333332,0.0,319.5641066666649
2013-10-28 17:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3296.1845591016668,3760.305706666667,357.7037103195,3528.245132884166,5475.0,5475.0,0.0,0.0
2013-10-28 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3168.8800053333334,3191.0332799999996,53.19795868782336,3179.956642666666,5475.0,5475.0,0.0,0.0
2013-10-28 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-28 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3175.7464054933334,3188.2787359999993,50.29043731378585,3182.012570746666,5475.0,5475.0,0.0,0.0
2013-10-28 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3178.035205546667,3189.217097142857,48.00848974806643,3183.6261513447616,5475.0,5475.0,0.0,0.0
2013-10-29 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3175.3344,3187.0523539393935,51.44895226343291,3181.193376969697,5475.0,5475.0,0.0,0.0
2013-10-29 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3159.3408,3188.9143999999997,61.44146988263803,3174.1276,5475.0,5475.0,0.0,0.0
2013-10-29 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3326.1312000000003,3187.8549599999997,97.77606698104998,3256.9930799999997,5475.0,5475.0,0.0,0.0
2013-10-29 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3161.6256,3187.3252399999997,60.949578121415435,3174.4754199999993,5475.0,5475.0,0.0,0.0
2013-10-29 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3170.7648,3187.8549599999997,54.1126192226629,3179.30988,5475.0,5475.0,0.0,0.0
2013-10-29 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 09:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3846.537894035,4537.828722666666,503.80673764126806,4192.183308350833,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5515.237274770669,6695.660800000001,966.4593426977484,6105.449037385332,6294.166666666667,6695.660800000001,0.0,401.4941333333336
2013-10-29 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5655.181183780741,6842.805244444444,944.4969266873416,6248.993214112593,6294.166666666667,6842.805244444444,0.0,548.6385777777768
2013-10-29 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4322.09103327,3852.3004133333325,332.1921330952329,4087.195723301667,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-29 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3555.12440186,4148.76704,440.68665067405004,3851.94572093,5475.0,5475.0,0.0,0.0
2013-10-29 18:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3413.3689353600003,3813.9839999999995,376.95952871393564,3613.67646768,5475.0,5475.0,0.0,0.0
2013-10-29 19:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3375.558646026667,3811.8651199999995,323.93950920556415,3593.711883013333,5475.0,5475.0,0.0,0.0
2013-10-29 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3463.3796455466672,3807.6273599999995,363.8294112548884,3635.5035027733334,5475.0,5475.0,0.0,0.0
2013-10-29 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3359.44077888,3804.499489523809,330.62769991123815,3581.9701342019043,3359.44077888,3804.499489523809,209.44077887999993,654.4994895238092
2013-10-29 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-29 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3385.5319730666665,3804.8021866666663,312.39247877490465,3595.1670798666664,5475.0,5475.0,0.0,0.0
2013-10-30 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3387.586906506667,3805.5084799999995,310.43999659900203,3596.547693253333,3387.586906506667,3805.5084799999995,237.58690650666722,655.5084799999995
2013-10-30 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-30 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-30 05:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3649.299837033333,3799.622702222222,355.13782796536503,3724.4612696277777,5475.0,5475.0,0.0,0.0
2013-10-30 06:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3529.8194377066666,3840.7428860606055,331.0268412138448,3685.2811618836363,5475.0,5475.0,0.0,0.0
2013-10-30 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3454.961061528889,4374.04785979798,760.9895046286111,3914.504460663434,5475.0,5475.0,0.0,0.0
2013-10-30 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3614.520775777778,5384.309511111111,1280.541792506502,4499.415143444444,5475.0,5475.0,0.0,0.0
2013-10-30 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3630.8055623466666,5170.067199999999,1109.3402576485605,4400.436381173334,3630.8055623466666,5170.067199999999,480.80556234666665,2020.0671999999986
2013-10-30 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5453.253506260001,6178.300933333332,722.7877222622834,5815.777219796668,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5283.104236201819,5803.997570909091,479.5088696238218,5543.550903555454,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 16:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3479.382631747778,3574.903706666666,212.54705788650406,3527.143169207222,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-30 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3180.9480051733335,3227.0542399999995,64.14216158028934,3204.001122586666,3180.9480051733335,3227.0542399999995,30.948005173333513,77.05423999999948
2013-10-30 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-10-30 19:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3193.36800544,3229.119612929292,56.89600479861693,3211.243809184646,5475.0,5475.0,0.0,0.0
2013-10-30 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3195.8520054933333,3229.1731199999995,55.1017163039986,3212.512562746666,3195.8520054933333,3229.1731199999995,45.85200549333331,79.17311999999947
2013-10-30 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3229.7028399999995,,3212.6619827466666,5475.0,5475.0,0.0,0.0
2013-10-30 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3175.9800050666668,3229.7028399999995,68.77877395730974,3202.841422533333,3175.9800050666668,3229.7028399999995,25.980005066666763,79.70283999999947
2013-10-30 23:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3331.5405084066665,3230.0559866666663,71.76039350821299,3280.798247536666,5475.0,5475.0,0.0,0.0
2013-10-31 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3193.36800544,3229.8794133333326,56.3587447800623,3211.6237093866666,5475.0,5475.0,0.0,0.0
2013-10-31 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3195.8520054933333,3230.9388533333326,53.853154290272066,3213.3954294133327,5475.0,5475.0,0.0,0.0
2013-10-31 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,3231.2919999999995,,3213.639122773333,5475.0,5475.0,0.0,0.0
2013-10-31 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3183.4320052266667,3230.4444479999997,62.98501806467608,3206.9382266133334,5475.0,5475.0,0.0,0.0
2013-10-31 04:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3175.9800050666668,3231.2919999999995,67.65506814460923,3203.6360025333333,3175.9800050666668,3231.2919999999995,25.980005066666763,81.29199999999946
2013-10-31 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3190.8840053866666,3231.2919999999995,57.116348451882764,3211.088002693333,5475.0,5475.0,0.0,0.0
2013-10-31 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,5953.560917142857,,4861.448594518095,5475.0,5953.560917142857,0.0,478.56091714285685
2013-10-31 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 10:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,3904.1102412148152,4350.814019555555,415.1160527243431,4127.4621303851845,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 11:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4611.551675165151,5193.992886666666,441.44943132892377,4902.772280915909,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 12:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4215.581337268182,4416.083014545455,360.22342856415514,4315.832175906818,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 13:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,4348.9748483466665,4254.0047466666665,323.77216133599666,4301.489797506667,6294.166666666667,6294.166666666667,0.0,0.0
2013-10-31 14:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5504.247475525926,6319.736173333333,631.4305540500103,5911.99182442963,6294.166666666667,6319.736173333333,0.0,25.569506666665802
2013-10-31 15:00:00-05:00,15.0,6294.166666666667,3150.0,0.0,6294.166666666667,5499.810471333334,6036.689119999999,746.3032763846184,5768.2497956666675,6294.166666666667,6294.166666666667,0.0,0.0
