,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3226.93279456,3317.984461714285,93.1836797724831,3272.458628137142,5475.0,5475.0,0.0,0.0
2013-10-31 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3229.745861173333,3316.43245090909,89.84025688669252,3273.0891560412115,5475.0,5475.0,0.0,0.0
2013-10-31 19:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3221.306661333333,3318.166079999999,97.03353320754421,3269.736370666666,5475.0,5475.0,0.0,0.0
2013-10-31 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 22:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-10-31 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3232.76693056,3319.7552399999995,93.79929097656101,3276.26108528,3232.76693056,3319.7552399999995,82.76693056000022,169.7552399999995
2013-11-01 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3210.4384,3319.8611839999994,109.51303262865348,3265.1497919999997,3210.4384,3319.8611839999994,60.4384,169.8611839999994
2013-11-01 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3227.3408,3318.9228228571424,98.2247524977719,3273.131811428571,5475.0,5475.0,0.0,0.0
2013-11-01 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3232.9749333333334,3319.2255199999995,94.02677940934616,3276.1002266666665,5475.0,5475.0,0.0,0.0
2013-11-01 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3213.255466666667,3317.2832133333327,109.34396622590732,3265.26934,5475.0,5475.0,0.0,0.0
2013-11-01 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3406.9288,3316.0471999999995,64.26299564510994,3361.488,5475.0,5475.0,0.0,0.0
2013-11-01 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3388.6178666666665,3319.578666666666,48.81808648798975,3354.0982666666664,5475.0,5475.0,0.0,0.0
2013-11-01 07:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3230.1578666666665,3320.2849599999995,95.26960914396564,3275.221413333333,5475.0,5475.0,0.0,0.0
2013-11-01 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-01 10:00:00-05:00,12.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 11:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 12:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,4507.73784477143,6183.497234285714,1192.5664937651663,5345.617539528572,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 13:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4210.019556986667,6265.528159999998,1461.0897377805104,5237.773858493334,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 14:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,4134.939131003333,5152.498153333332,798.6446538915573,4643.718642168332,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 15:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,3917.687465191819,5239.364207272726,959.0793308946543,4578.525836232273,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 16:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3296.783605888889,3904.187748571428,438.06366687205156,3600.4856772301587,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-01 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-01 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 19:00:00-05:00,5.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-01 20:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,5475.0,5475.0,0.0,0.0
2013-11-01 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-01 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047536807726,3139.79288,5475.0,5475.0,0.0,0.0
2013-11-01 23:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 00:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 01:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,5475.0,5475.0,0.0,0.0
2013-11-02 03:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,3150.0,3150.0,0.0,0.0
2013-11-02 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,5475.0,5475.0,0.0,0.0
2013-11-02 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 08:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 09:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-02 10:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 11:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 12:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 13:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 14:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 16:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-02 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953592806,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-02 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-02 21:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953327695,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-02 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-02 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 00:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 02:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-03 10:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 11:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 12:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 13:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 14:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 15:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 16:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-03 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-03 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,3127.4668799999995,,3136.4991199999995,5475.0,5475.0,0.0,0.0
2013-11-03 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-03 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 21:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 22:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-03 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 00:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 01:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 02:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 04:00:00-05:00,8.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 05:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-04 10:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 11:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 12:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 13:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3505.967193825,3547.5348399999993,201.53903300627363,3526.7510169125,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 14:00:00-05:00,9.0,6294.166666666667,3150.0,0.0,6294.166666666667,3540.8215529905556,3850.711253333333,303.67324329256166,3695.7664031619443,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 15:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,4798.6365630538885,5559.9411199999995,542.6262181071336,5179.288841526944,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 16:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4517.658007785334,5440.436287999999,683.1353910321751,4979.0471478926665,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-04 17:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3371.749055786667,4632.577973333333,900.4917065541772,4002.1635145600003,5475.0,5475.0,0.0,0.0
2013-11-04 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-04 20:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 21:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-04 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-04 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-05 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-05 01:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953173234,3138.73344,5475.0,5475.0,0.0,0.0
2013-11-05 02:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,3150.0,3150.0,0.0,0.0
2013-11-05 03:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-05 04:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953501947,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-05 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3127.4668799999995,15.933321953459682,3138.73344,3150.0,3150.0,0.0,0.0
2013-11-05 06:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,5475.0,5475.0,0.0,0.0
2013-11-05 07:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3236.539086415,3125.8777199999995,78.24940260771399,3181.2084032074995,5475.0,5475.0,0.0,0.0
2013-11-05 08:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3225.4650799999995,84.90200009038354,3187.7325399999995,5475.0,5475.0,0.0,0.0
2013-11-05 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3125.3479999999995,17.431596370111055,3137.6739999999995,3150.0,3150.0,0.0,0.0
2013-11-05 10:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 11:00:00-05:00,5.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 12:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 13:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 14:00:00-05:00,13.0,6294.166666666667,3150.0,0.0,6294.166666666667,3150.0,3200.6645527272717,76.31492876628457,3175.3322763636365,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 15:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4105.158257613333,5483.661439999999,995.0138365422056,4794.409848806667,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 16:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-05 17:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3314.70559472,3925.6682385454537,445.9611055965043,3620.1869166327274,3314.70559472,3925.6682385454537,164.70559472000014,775.6682385454537
2013-11-05 18:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3223.80907184,3439.4719599999994,182.73076643858613,3331.6405159199994,3223.80907184,3439.4719599999994,73.80907183999989,289.4719599999994
2013-11-05 19:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3217.9573384,3339.3548799999994,117.3811551644205,3278.6561091999997,5475.0,5475.0,0.0,0.0
2013-11-05 20:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-05 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3238.4384054399998,3335.2936933333326,105.77054640603302,3286.8660493866664,5475.0,5475.0,0.0,0.0
2013-11-05 22:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3226.73493856,3335.8234133333326,113.67157859618034,3281.2791759466663,5475.0,5475.0,0.0,0.0
2013-11-05 23:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3241.36427216,3335.735126666666,103.38950570402147,3288.5496994133327,5475.0,5475.0,0.0,0.0
2013-11-06 00:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3238.4384054399998,3335.9999866666662,105.27112160052386,3287.219196053333,5475.0,5475.0,0.0,0.0
2013-11-06 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3241.36427216,3336.3531333333326,102.95250899923941,3288.858702746666,5475.0,5475.0,0.0,0.0
2013-11-06 02:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-06 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3429.71694226,3335.1171199999994,66.89217581911477,3382.41703113,5475.0,5475.0,0.0,0.0
2013-11-06 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3217.9573384,3337.2359999999994,118.8794295808959,3277.5966691999997,5475.0,5475.0,0.0,0.0
2013-11-06 05:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3241.36427216,3336.3531333333326,102.95250899923941,3288.858702746666,3241.36427216,3336.3531333333326,91.36427215999993,186.3531333333326
2013-11-06 06:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-06 07:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3220.88320512,3358.513086666666,134.72739427980542,3289.698145893333,5475.0,5475.0,0.0,0.0
2013-11-06 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3244.29013888,3332.9982399999994,103.25587662680611,3288.6441894399995,5475.0,5475.0,0.0,0.0
2013-11-06 09:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,,,,,3150.0,3150.0,0.0,0.0
2013-11-06 10:00:00-05:00,11.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 11:00:00-05:00,13.0,6294.166666666667,3150.0,0.0,6294.166666666667,4163.856086881481,4459.300675555554,383.7073834070703,4311.578381218518,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 12:00:00-05:00,8.0,6294.166666666667,3150.0,0.0,6294.166666666667,,,,,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 13:00:00-05:00,10.0,6294.166666666667,3150.0,0.0,6294.166666666667,5375.9152291888895,6340.068860202019,857.2613397410178,5857.992044695455,6294.166666666667,6340.068860202019,0.0,45.902193535352126
2013-11-06 14:00:00-05:00,5.0,6294.166666666667,3150.0,0.0,6294.166666666667,4339.0680775557785,5384.805598095237,878.8044813830776,4861.936837825508,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 15:00:00-05:00,5.0,6294.166666666667,3150.0,0.0,6294.166666666667,4652.0660123177795,6318.147013333331,1236.5651591507005,5485.106512825554,6294.166666666667,6318.147013333331,0.0,23.980346666664445
2013-11-06 16:00:00-05:00,12.0,6294.166666666667,3150.0,0.0,6294.166666666667,4428.465392902626,5095.376679999999,598.3636815218345,4761.921036451313,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-06 17:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3209.3310995555557,3553.0086133333325,281.2415731919427,3381.169856444444,5475.0,5475.0,0.0,0.0
2013-11-06 18:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3114.7535999999996,24.92296845248518,3132.3768,5475.0,5475.0,0.0,0.0
2013-11-06 19:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3115.716727272727,24.241934626884525,3132.8583636363633,3150.0,3150.0,0.0,0.0
2013-11-06 20:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3116.3427599999995,23.79926264014071,3133.1713799999993,3150.0,3150.0,0.0,0.0
2013-11-06 21:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3115.4598933333327,24.423543647059052,3132.7299466666664,5475.0,5475.0,0.0,0.0
2013-11-06 22:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.8724799999995,23.424694036098913,3133.4362399999995,5475.0,5475.0,0.0,0.0
2013-11-06 23:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 00:00:00-05:00,4.0,5475.0,3150.0,0.0,5475.0,3150.0,3114.7535999999996,24.922968452529748,3132.3767999999995,5475.0,5475.0,0.0,0.0
2013-11-07 01:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 02:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 03:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 04:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,,,,,5475.0,5475.0,0.0,0.0
2013-11-07 05:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3115.8130399999995,24.173831244314954,3132.9065199999995,5475.0,5475.0,0.0,0.0
2013-11-07 06:00:00-05:00,1.0,5475.0,3150.0,0.0,5475.0,3150.0,3116.3427599999995,23.799262640136106,3133.1713799999993,5475.0,5475.0,0.0,0.0
2013-11-07 07:00:00-05:00,0.0,3017.5,3150.0,132.5,3150.0,3150.0,3112.6347199999996,26.421242868966047,3131.3173599999996,3150.0,3150.0,0.0,0.0
2013-11-07 08:00:00-05:00,2.0,5475.0,3150.0,0.0,5475.0,3150.0,3249.796885333333,118.88785810489014,3199.8984426666666,5475.0,5475.0,0.0,0.0
2013-11-07 09:00:00-05:00,3.0,5475.0,3150.0,0.0,5475.0,3694.1376697057776,5005.37977447619,952.5273084238528,4349.758722090984,5475.0,5475.0,0.0,0.0
2013-11-07 10:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,4206.140093604,5830.930737142856,1171.7338408723801,5018.535415373428,6294.166666666667,6294.166666666667,0.0,0.0
2013-11-07 11:00:00-05:00,7.0,6294.166666666667,3150.0,0.0,6294.166666666667,3767.6123358638893,4326.75296,444.4750519679239,4047.1826479319448,6294.166666666667,6294.166666666667,0.0,0.0
