,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-25 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-25 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 22:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-25 23:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3441.26241835,3499.330319999999,84.26001901032795,3470.2963691749997,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3437.22932,3500.0366133333328,87.61127500831165,3468.632966666666,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 07:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3645.1758204,3500.389759999999,180.40461006382196,3572.7827901999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 08:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3431.1280779757576,3500.7750109090903,91.90280348979297,3465.9515444424237,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 09:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3684.8783526833336,3500.3897599999996,171.61432978752597,3592.6340563416666,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 10:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3664.565947825,3500.389759999999,184.17084573004698,3582.4778539125,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 11:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 13:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 14:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 16:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 19:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3429.022838566667,3500.213186666666,93.53898988083718,3464.6180126166664,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-26 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3440.9226722666667,3500.1778719999993,85.09956553621566,3470.5502721333332,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-26 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 00:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3512.773767508333,3500.389759999999,101.48489525234632,3506.5817637541663,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3451.8053191999998,3500.389759999999,77.55419953417535,3476.0975395999994,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-27 02:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-27 03:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-27 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-27 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 06:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 10:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3422.3702546285713,3500.9951542857134,98.79601170201686,3461.6827044571423,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 11:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3465.3684316666663,3502.508639999999,90.15909741354497,3483.9385358333325,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 12:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 13:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 14:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3749.02306575,3500.389759999999,247.98603370888677,3624.7064128749994,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 15:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-27 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 20:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3423.6893205333336,3496.151999999999,97.43521285120626,3459.9206602666663,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-27 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3468.1782903636363,3496.151999999999,112.17718920583562,3482.165145181818,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 00:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3439.781652933333,3496.681719999999,85.68164688193097,3468.2316864666664,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3714.3103198666668,3496.151999999999,210.14163257035392,3605.231159933333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 03:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-28 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-28 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3460.78577568,3494.033119999999,69.70578344237111,3477.4094478399998,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,3494.0331199999996,,3496.9747531999997,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 09:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3459.4249849999997,3521.1547839999994,89.24661052482949,3490.2898844999995,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 10:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,4287.996014031345,4140.257810545454,370.27799786555687,4214.1269122884,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 11:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,4669.132175216667,4660.47656,694.0072569420468,4664.804367608333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 13:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,5990.608908082144,5680.414582857142,860.9247406203089,5835.511745469642,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 14:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 15:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,5627.440997679166,6862.378130909091,1132.3510816507026,6244.909564294128,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 16:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,5709.4422577138885,6613.730773333332,1505.2177537007396,6161.586515523611,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3429.705529175,3760.305706666667,401.8091453986524,3595.0056179208327,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3231.8220068,3191.0332799999996,28.84198531639853,3211.4276433999994,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 22:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3217.5170064666668,3188.2787359999993,20.75416211128322,3202.897871233333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-28 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3228.9610067333333,3189.217097142857,28.103187982496767,3209.089051938095,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 02:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3214.176,3187.0523539393935,23.983793511308356,3200.614176969697,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3231.312,3188.9143999999997,29.979630466151214,3210.1132,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3214.176,3187.8549599999997,23.41626532314356,3201.0154799999996,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-29 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3228.456,3187.3252399999997,29.083839311517707,3207.890619999999,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-29 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3225.6,3187.8549599999997,26.68977374031791,3206.7274799999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-29 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 09:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 10:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 11:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 12:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 13:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3770.1022104370836,4537.828722666666,561.7275890046998,4153.965466551875,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5902.645234468334,6695.660800000001,945.3103960703705,6299.153017234165,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,5537.82259583426,6842.805244444444,1410.4019096573916,6190.3139201393515,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 16:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,4146.5105422999995,3852.3004133333325,345.90462813791686,3999.405477816667,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3750.1953064,4148.76704,314.7141460397107,3949.4811731999994,3836.6666666666665,4148.76704,0.0,312.1003733333332
2013-10-29 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3757.6662945083335,3813.9839999999995,138.14831314138766,3785.8251472541665,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,4390.504797458333,3811.8651199999995,449.3634353161009,4101.184958729167,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3739.882307866667,3807.6273599999995,119.16983616732897,3773.754833933333,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-29 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3924.3861399999996,3804.499489523809,228.25622973733678,3864.4428147619046,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-29 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3745.186463366667,3804.8021866666663,123.77109145602854,3774.9943250166666,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 00:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3881.2830507999997,3805.5084799999995,211.22579357730766,3843.3957653999996,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 03:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-30 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,4087.704578086111,3799.622702222222,325.9832277080142,3943.6636401541664,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3902.4412920861105,3840.7428860606055,211.5940763031527,3871.592089073358,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3790.932576511111,4374.04785979798,430.0187134395678,4082.4902181545453,3836.6666666666665,4374.04785979798,0.0,537.3811931313135
2013-10-30 08:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,4576.305210955555,5384.309511111111,776.3319903359082,4980.307361033333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,4036.7919408,5170.067199999999,822.2645363748353,4603.429570400001,4036.7919408,5170.067199999999,200.12527413333328,1333.400533333332
2013-10-30 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,5841.831852533333,6178.300933333332,721.9834975655224,6010.066392933331,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 11:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,5171.86552347197,5803.997570909091,686.2718185359022,5487.931547190529,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 12:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 13:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 14:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 15:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 16:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3793.680611805555,3574.903706666666,217.40584061646567,3684.292159236111,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3250.5000066666666,3227.0542399999995,16.578660600206103,3238.777123333333,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-30 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3279.8209954833333,3229.119612929292,46.0129157427395,3254.470304206313,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3262.9200069333333,3229.1731199999995,23.862652594836952,3246.046563466666,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,3229.7028399999995,,3232.2234831666665,3836.6666666666665,3836.6666666666665,0.0,0.0
2013-10-30 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3238.0800064,3229.7028399999995,24.867441902816182,3233.8914231999997,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-30 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3238.0800064,3230.0559866666663,24.617729500103586,3234.067996533333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3259.8150068666664,3229.8794133333326,21.16766118599888,3244.8472101,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3234.975006333333,3230.9388533333326,26.189015095940825,3232.956929833333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,3231.2919999999995,,3242.8261233999992,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3262.9200069333333,3230.4444479999997,22.963687944615234,3246.6822274666665,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3267.7851626916663,3231.2919999999995,35.966187129260256,3249.5385813458333,8751.666666666668,8751.666666666668,0.0,0.0
2013-10-31 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0.0,0.0
