,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 11:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3435.864970856364,5193.992886666666,1250.3104124599538,4314.928928761515,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 12:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3353.2883805133333,4416.083014545455,767.1377106735557,3884.685697529394,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 13:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3346.030721,4254.0047466666665,650.4861949256095,3800.0177338333333,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3913.0192985038893,6319.736173333333,1706.1084259303032,5116.377735918611,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 15:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3961.91141771,6036.689119999999,1471.3919860860208,4999.3002688550005,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3155.19959592,3317.984461714285,143.90671096702903,3236.5920288171424,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.979996,3316.43245090909,145.53613427678155,3233.706223454545,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3269.12879376,3318.166079999999,63.21817907784688,3293.6474368799995,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-31 23:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3319.7552399999995,152.3243488335333,3234.8776199999993,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3319.8611839999994,152.24943511271874,3234.9305919999997,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 02:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3155.5056,3318.9228228571424,149.019909545664,3237.214211428571,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 03:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3319.2255199999995,152.6989174378482,3234.6127599999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3317.2832133333327,154.0723356530274,3233.6416066666666,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3155.5056,3316.0471999999995,151.05328196794693,3235.7763999999997,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 06:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3319.578666666666,152.449205035182,3234.789333333333,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3320.2849599999995,151.94978022941297,3235.1424799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 11:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3987.1002257678574,6183.497234285714,1560.71288470341,5085.298730026786,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 13:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3749.919381665,6265.528159999998,1824.7057021322978,5007.7237708325,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 14:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3563.2387876774997,5152.498153333332,1128.0786778617796,4357.868470505416,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3610.4842308899997,5239.364207272726,1152.771617921192,4424.924219081364,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 16:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3904.187748571428,541.8553499630992,3527.093874285714,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536807726,3139.79288,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-02 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 10:00:00-05:00,12.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 11:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 12:00:00-05:00,12.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 13:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 15:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 16:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 19:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953327695,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 22:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 23:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 10:00:00-05:00,11.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 11:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 13:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 14:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 15:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 16:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,3127.4668799999995,,3136.4991199999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 20:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 02:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-04 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 09:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-04 10:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 11:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 12:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 13:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3158.2200000000003,3547.5348399999993,302.42858036401947,3352.87742,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 14:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3282.6822,3850.711253333333,412.6827250105056,3566.6967266666666,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 15:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3658.9855434545825,5559.9411199999995,1348.4811822519553,4609.463331727291,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 16:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3648.080523475273,5440.436287999999,1272.0160323637338,4544.258405737636,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3193.5813958400004,4632.577973333333,1026.4752670906041,3913.0796845866666,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 20:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 21:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 22:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3173.79459324,3127.4668799999995,32.75864018916826,3150.6307366199994,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 00:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953173234,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953501947,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 05:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953459682,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 06:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-05 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3125.8777199999995,17.05702776598422,3137.9388599999993,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-05 08:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3225.4650799999995,84.90200009038354,3187.7325399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-05 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3125.3479999999995,17.431596370111055,3137.6739999999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 10:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 11:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 12:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 13:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 14:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3200.6645527272717,76.31492876628457,3175.3322763636365,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 15:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3627.754720515,5483.661439999999,1332.5891149868798,4555.7080802575,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 16:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3186.20239992,3925.6682385454537,536.8265860437198,3555.9353192327267,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3157.24560396,3439.4719599999994,229.79824595582724,3298.3587819799995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.66240384,3339.3548799999994,164.9658597313011,3245.0086419199993,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3335.2936933333326,168.3059426099822,3242.646846666666,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3296.5900065,3335.8234133333326,64.27658635555902,3316.206709916666,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 23:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3335.735126666666,167.99380210653072,3242.8675633333332,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3168.21760416,3335.9999866666662,154.92472636596455,3252.108795413333,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3166.0232041199997,3336.3531333333326,156.2266891121608,3251.1881687266664,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 03:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3296.5900065,3335.1171199999994,64.77601116080272,3315.8535632499998,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.66240384,3337.2359999999994,166.46413414777652,3243.9492019199993,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3168.21760416,3336.3531333333326,154.67501396324073,3252.2853687466663,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 06:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3358.513086666666,184.84938929239425,3254.256543333333,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 08:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.66240384,3332.9982399999994,169.46068298072737,3241.8303219199993,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 10:00:00-05:00,9.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 11:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3290.0871163030306,4459.300675555554,845.7221934806633,3874.6938959292925,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 12:00:00-05:00,10.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 13:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3760.6062544358333,6340.068860202019,1838.5731134340278,5050.337557318925,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 14:00:00-05:00,7.0,8751.666666666668,3150.0,0,8751.666666666668,3890.41781966,5384.805598095237,1073.3070441555199,4637.611708877619,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 15:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3813.6512949525,6318.147013333331,1787.5612182214227,5065.899154142916,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 16:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3471.03152251,5095.376679999999,1172.6728515037878,4283.204101255,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3553.0086133333325,323.19499602292944,3351.5043066666663,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-06 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3114.7535999999996,24.92296845248518,3132.3768,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3115.716727272727,24.241934626884525,3132.8583636363633,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3116.3427599999995,23.79926264014071,3133.1713799999993,3836.6666666666665,3836.6666666666665,0,0.0
