,occupancy,min_lab_cfm,min_hood_cfm,min_additional_hood_cfm,min_possible_lab_cfm,calc_hood_cfm,stream_hood_cfm,stream_and_calc_hood_cfm_std,stream_and_calc_hood_cfm_mean,calc_total_lab_cfm,stream_total_lab_cfm,calc_excess_cfm,stream_excess_cfm
2013-10-31 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3901.6979907257783,4350.814019555555,404.5184752835771,4126.256005140666,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4600.311587495506,5193.992886666666,462.32480141174216,4897.152237081085,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4211.048538939748,4416.083014545455,402.2587820525185,4313.565776742601,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4326.901891213334,4254.0047466666665,273.40279773452954,4290.45331894,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5515.174217566667,6319.736173333333,587.6563842574824,5917.45519545,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5449.466237133334,6036.689119999999,791.8641226252299,5743.077678566668,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 17:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3415.4082576533333,3317.984461714285,68.88902675769218,3366.6963596838086,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3226.93279456,3316.43245090909,91.82939536490952,3271.682622734545,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 19:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3212.8674614933334,3318.166079999999,103.00094864219653,3265.516770746666,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 21:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-10-31 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-10-31 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3392.87384571,3319.7552399999995,51.70266192846961,3356.3145428549997,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3210.4384,3319.8611839999994,109.51303262865348,3265.1497919999997,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3210.4384,3318.9228228571424,110.17655415609951,3264.6806114285714,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3207.6213333333335,3319.2255199999995,111.95448189683752,3263.4234266666663,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 04:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3227.3408,3317.2832133333327,99.38413151063492,3272.3120066666665,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3232.9749333333334,3316.0471999999995,96.27419103394624,3274.5110666666665,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 06:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3216.0725333333335,3319.578666666666,105.72886866500761,3267.8255999999997,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3227.3408,3320.2849599999995,97.26157608702007,3273.81288,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 08:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5233.108048699048,6183.497234285714,740.5514516848251,5708.302641492382,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5399.76568806,6265.528159999998,885.7869276343903,5832.64692403,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4525.194311254445,5152.498153333332,581.1737950387694,4838.8462322938885,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4568.271841251162,5239.364207272726,505.65952345562687,4903.818024261944,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3341.5877766526983,3904.187748571428,411.7388931980415,3622.887762612064,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537201932,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 19:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-01 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3130.6451999999995,13.68591032898725,3140.3225999999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 22:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536807726,3139.79288,8751.666666666668,8751.666666666668,0,0.0
2013-11-01 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.4350475372465,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537068233,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 01:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047537070535,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.9710109090906,14.162634006970682,3139.985505454545,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 03:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3129.5857599999995,14.43504753680082,3139.7928799999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-02 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3129.5857599999995,14.435047536849993,3139.7928799999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-02 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 07:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-02 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195349906,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 09:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 19:00:00-05:00,6.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 20:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 21:00:00-05:00,8.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953327695,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 22:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-02 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 00:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 01:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 04:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 05:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 06:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 09:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953637375,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953416833,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195336766,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.93332195314252,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 18:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,3127.4668799999995,,3136.4991199999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 20:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953412229,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-03 22:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-03 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953412225,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 00:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 01:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953681942,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-04 02:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 04:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953029413,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 06:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953339087,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 07:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 08:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953721904,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953592806,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953320789,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3688.7777520850004,3547.5348399999993,104.02694435920793,3618.1562960425,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3847.6465350594444,3850.711253333333,118.25469443257009,3849.1788941963887,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5193.285599144445,5559.9411199999995,330.5544813536551,5376.613359572221,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5133.154886499394,5440.436287999999,500.4751655499281,5286.795587249697,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3369.043989386667,4632.577973333333,902.4044773491769,4000.81098136,3836.6666666666665,4632.577973333333,0,795.9113066666664
2013-11-04 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 19:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 20:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-04 21:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,,,,,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-04 22:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-04 23:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 00:00:00-05:00,5.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953173234,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 02:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 03:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 04:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953501947,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 05:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953459682,3138.73344,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3127.4668799999995,15.933321953635653,3138.7334399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 07:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3125.8777199999995,17.05702776598422,3137.9388599999993,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 08:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3225.4650799999995,84.90200009038354,3187.7325399999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 09:00:00-05:00,4.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3125.3479999999995,17.431596370111055,3137.6739999999995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3110.5158399999996,27.919517285477667,3130.2579199999996,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3200.6645527272717,76.31492876628457,3175.3322763636365,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4717.621270811667,5483.661439999999,561.9370866837219,5100.6413554058345,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 17:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3346.87840016,3925.6682385454537,423.2114967000845,3636.2733193527265,3836.6666666666665,3925.6682385454537,0,89.00157187878722
2013-11-05 18:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3229.66080528,3439.4719599999994,178.59296604146627,3334.5663826399996,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 19:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3396.43520832,3339.3548799999994,40.361887227813355,3367.8950441599995,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 20:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 21:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3220.88320512,3335.2936933333326,118.18394759739287,3278.088449226666,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 22:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3244.29013888,3335.8234133333326,101.25817740482023,3290.0567761066663,8751.666666666668,8751.666666666668,0,0.0
2013-11-05 23:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3235.51253872,3335.735126666666,107.52730610114156,3285.623832693333,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 00:00:00-05:00,0.0,3836.6666666666665,3150.0,0,3836.6666666666665,3244.29013888,3335.9999866666662,101.13332120340372,3290.145062773333,3836.6666666666665,3836.6666666666665,0,0.0
2013-11-06 01:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3223.80907184,3336.3531333333326,115.3659101905999,3280.081102586666,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 02:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 03:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3220.88320512,3335.1171199999994,118.30880379854331,3278.00016256,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 04:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3434.4714756800004,3337.2359999999994,68.7558642255678,3385.8537378399997,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 05:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3223.80907184,3336.3531333333326,115.3659101905999,3280.081102586666,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 06:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 07:00:00-05:00,3.0,8751.666666666668,3150.0,0,8751.666666666668,3232.586672,3358.513086666666,126.45179348556543,3295.5498793333327,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 08:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,3220.88320512,3332.9982399999994,119.8070782152861,3276.9407225599994,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 09:00:00-05:00,2.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 10:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 11:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4160.119334944377,4459.300675555554,422.29892203391483,4309.710005249966,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 12:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,,,,,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 13:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5778.328469756665,6340.068860202019,620.1456836550451,6059.198664979343,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 14:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5210.375765089142,5384.805598095237,376.2155818437497,5297.590681592189,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 15:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,5450.6666189922225,6318.147013333331,686.1736317309709,5884.406816162777,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 16:00:00-05:00,15.0,8751.666666666668,3150.0,0,8751.666666666668,4561.956507473333,5095.376679999999,450.91809819964095,4828.666593736665,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 17:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3553.0086133333325,323.19499602292944,3351.5043066666663,8751.666666666668,8751.666666666668,0,0.0
2013-11-06 18:00:00-05:00,1.0,8751.666666666668,3150.0,0,8751.666666666668,3150.0,3114.7535999999996,24.92296845248518,3132.3768,8751.666666666668,8751.666666666668,0,0.0
