,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-16 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 08:00:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,273.3402777777777,,200.0
2013-11-16 08:30:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 09:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 09:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,257.1527680555555,432.24999027777767,323.55554583333327,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,273.3402777777777,,200.0
2013-11-16 10:00:00-05:00,267.26388888888886,309.26387916666664,200.0,272.22222222222223,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 10:30:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 11:00:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 11:30:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 12:00:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,323.53933888888895,200.0,200.0,,200.0
2013-11-16 12:30:00-05:00,267.26388888888886,309.03703379629627,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 13:00:00-05:00,267.26388888888886,200.0,200.0,272.22222222222223,200.0,200.0,432.24999027777767,200.0,200.0,200.0,224.77777777777777,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 13:30:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,268.1388879166667,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,258.7083236111111
2013-11-16 14:00:00-05:00,200.0,200.0,200.0,200.0,200.0,325.0041666666667,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,258.7083236111111
2013-11-16 14:30:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,506.7546312500001,259.3499941666666,200.0,200.0,200.0,224.92361111111114,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 15:00:00-05:00,200.0,309.207167824074,200.0,200.0,281.50694444444434,332.1597319444445,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 15:30:00-05:00,267.26388888888886,200.0,200.0,272.22222222222223,281.50694444444434,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,258.8379564814815
2013-11-16 16:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.63194444444446,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 16:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,272.61110138888887,,200.0
2013-11-16 17:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,332.1597319444445,259.3499941666666,323.55554583333327,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-16 17:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,224.80208333333337,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 18:00:00-05:00,200.0,309.26387916666664,200.0,272.1493055555555,200.0,200.0,259.3499941666666,323.4907293981482,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 18:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-16 19:00:00-05:00,200.0,200.0,200.0,200.0,281.50694444444434,200.0,259.3499941666666,323.55554583333327,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 19:30:00-05:00,200.0,309.15045648148146,200.0,200.0,200.0,331.965282638889,259.3499941666666,200.0,200.0,200.0,224.82638888888889,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 20:00:00-05:00,200.0,200.0,200.0,200.0,200.0,332.09491550925935,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,200.0,,200.0
2013-11-16 20:30:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 21:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,224.68055555555554,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 21:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,272.61110138888887,,200.0
2013-11-16 22:00:00-05:00,200.0,200.0,200.0,200.0,281.9444444444445,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 22:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-16 23:00:00-05:00,200.0,309.26387916666664,200.0,200.0,281.50694444444434,200.0,432.24999027777767,323.55554583333327,200.0,200.0,224.92361111111114,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-16 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,259.3499941666666,200.0,200.0,200.0,224.875,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 08:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,200.0,323.55554583333327,200.0,200.0,,200.0
2013-11-17 08:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 09:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,323.55554583333327,200.0,200.0,,200.0
2013-11-17 09:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 10:00:00-05:00,200.0,200.0,200.0,200.0,281.7986111111111,200.0,259.3499941666666,323.55554583333327,200.0,200.0,224.63194444444446,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 10:30:00-05:00,267.26388888888886,200.0,200.0,272.22222222222223,281.9444444444445,200.0,432.24999027777767,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,323.16664722222225,200.0,200.0,,200.0
2013-11-17 11:00:00-05:00,267.26388888888886,309.207167824074,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 11:30:00-05:00,267.11805069444443,309.26387916666664,200.0,272.22222222222223,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,272.61110138888887,,200.0
2013-11-17 12:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,272.61110138888887,,200.0
2013-11-17 12:30:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,200.0,,200.0
2013-11-17 13:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 13:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 14:00:00-05:00,267.16666342592595,200.0,200.0,200.0,200.0,331.0416569444445,259.3499941666666,200.0,200.0,200.0,224.82638888888889,200.0,200.0,297.69443472222224,200.0,200.0,272.61110138888887,,200.0
2013-11-17 14:30:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,259.3499941666666,323.55554583333327,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 15:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 15:30:00-05:00,200.0,309.26387916666664,200.0,200.0,281.61631944444446,200.0,259.3499941666666,200.0,200.0,200.0,224.77777777777777,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 16:00:00-05:00,267.26388888888886,200.0,200.0,200.0,200.0,200.0,259.3499941666666,323.55554583333327,200.0,200.0,224.875,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 16:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,432.24999027777767,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 17:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.3499941666666,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 17:30:00-05:00,200.0,309.26387916666664,200.0,272.22222222222223,200.0,331.0416569444445,259.48124319444446,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-17 18:00:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,259.52498833333334,323.3610965277778,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,200.0,,200.0
2013-11-17 18:30:00-05:00,200.0,200.0,200.0,272.22222222222223,200.0,331.0416569444445,259.52498833333334,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,272.4166618055555,,200.0
2013-11-17 19:00:00-05:00,200.0,200.0,200.0,200.0,281.5798611111111,200.0,259.5201330555555,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 19:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,259.6902719444445,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 20:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,331.0416569444445,259.42291180555554,200.0,200.0,200.0,224.875,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-17 20:30:00-05:00,266.9722125,200.0,200.0,200.0,281.9444444444445,200.0,432.24999027777767,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 21:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,259.7145823611111,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 21:30:00-05:00,267.21527615740735,200.0,200.0,272.22222222222223,200.0,200.0,432.9791666666667,200.0,200.0,200.0,200.0,200.0,200.0,297.69443472222224,324.28472222222223,200.0,272.22222222222223,,200.0
2013-11-17 22:00:00-05:00,200.0,200.0,200.0,200.0,281.5798611111111,200.0,259.98194930555553,200.0,200.0,200.0,200.0,200.0,200.0,200.0,324.28472222222223,200.0,200.0,,200.0
2013-11-17 22:30:00-05:00,200.0,309.207167824074,200.0,272.22222222222223,200.0,200.0,433.36806527777776,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-17 23:00:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.54628819444446,,200.0
2013-11-17 23:30:00-05:00,200.0,200.0,200.0,200.0,200.0,331.0416569444445,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,272.48147499999993,,200.0
2013-11-18 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 08:00:00-05:00,267.26388888888886,309.26387916666664,200.0,200.0,200.0,331.0416569444445,260.02083916666663,323.55554583333327,200.0,200.0,224.68055555555554,200.0,200.0,297.69443472222224,200.0,200.0,200.0,,200.0
2013-11-18 08:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,433.36806527777776,200.0,200.0,200.0,224.72916666666663,200.0,200.0,297.62151805555555,200.0,200.0,200.0,,200.0
2013-11-18 09:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,433.36806527777776,200.0,200.0,200.0,224.77777777777777,200.0,200.0,297.69443472222224,324.21990578703696,200.0,272.54628819444446,,200.0
2013-11-18 09:30:00-05:00,200.0,309.26387916666664,200.0,200.0,281.9444444444445,331.0416569444445,260.02083916666663,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 10:00:00-05:00,200.0,309.26387916666664,200.0,200.0,200.0,200.0,260.02083916666663,200.0,200.0,200.0,224.92361111111114,200.0,200.0,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-18 10:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,260.02083916666663,323.55554583333327,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 11:00:00-05:00,200.0,200.0,200.0,302.7094810185185,200.0,331.0416569444445,260.02083916666663,333.7395736111111,200.0,200.0,218.677081712963,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-18 11:30:00-05:00,433.36806527777776,267.40000000000003,438.375,200.0,200.0,331.0416569444445,260.02083916666663,253.57499416666667,200.0,200.0,200.0,207.7055536111111,559.9027648148149,200.0,200.0,200.0,272.61110138888887,,211.24768194444448
2013-11-18 12:00:00-05:00,259.8263898611111,267.40000000000003,288.6624990277778,200.0,200.0,200.0,260.02083916666663,294.7437441666667,200.0,200.0,255.09651416666668,291.8465209722223,372.4583216666667,200.0,200.0,200.0,272.61110138888887,,218.92824074074073
2013-11-18 12:30:00-05:00,432.9791666666667,445.6666666666667,200.0,301.9074009259259,200.0,200.0,260.02083916666663,281.7208294444444,200.0,200.0,341.08796620370373,291.28748833333333,372.4583216666667,200.0,200.0,200.0,200.0,,257.9791666666667
2013-11-18 13:00:00-05:00,259.7875000000001,445.6666666666667,226.86804583333333,301.9074009259259,200.0,200.0,260.02083916666663,233.90693277777777,200.0,200.0,271.9305458333333,291.28748833333333,282.8194366666667,200.0,200.0,200.0,200.0,,239.96064166666662
2013-11-18 13:30:00-05:00,227.55832847222226,205.81457944444443,226.86804583333333,200.0,200.0,200.0,433.36806527777776,201.0749825,200.0,200.0,314.17360138888887,382.9178078703704,237.99999416666665,200.0,200.0,200.0,272.61110138888887,,200.0
2013-11-18 14:00:00-05:00,221.1124941666667,200.0,226.86804583333333,200.0,200.0,200.0,260.02083916666663,201.0749825,200.0,200.0,200.0,200.0,237.99999416666665,297.69443472222224,200.0,200.0,272.61110138888887,,200.0
2013-11-18 14:30:00-05:00,221.1124941666667,200.0,200.0,200.0,281.5798611111111,650.0,433.36806527777776,363.1654817129629,200.0,200.0,200.0,200.0,438.31827407407417,200.0,200.0,200.0,200.0,,200.0
